f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-14.294,10.735,-146.907,-0.095,0.071,-0.973,0.287,0.048,0.064,-3.027,0.671,-0.066,18.000,14.000,0.000,-0.115,0.067,-0.979,0.135,0.035,0.034,0.129,0.035,0.033,1.139,0.788,1.444,12.422,4.879,13.298,No Touching
-14.072,9.347,-146.960,-0.093,0.062,-0.973,0.286,0.045,0.064,-3.073,0.728,-0.065,18.000,12.000,0.000,-0.108,0.056,-0.979,0.133,0.033,0.033,0.128,0.032,0.032,1.126,1.232,1.484,12.429,6.453,13.564,No Touching
-13.907,9.274,-147.121,-0.092,0.061,-0.974,0.285,0.044,0.063,-3.098,0.710,-0.065,16.000,10.000,0.000,-0.107,0.056,-0.980,0.129,0.031,0.031,0.124,0.030,0.030,1.124,1.394,1.588,12.582,7.263,14.289,No Touching
-16.067,8.636,-147.738,-0.106,0.057,-0.978,0.243,0.038,0.050,-2.285,0.658,-0.051,14.000,10.000,0.000,-0.105,0.054,-0.979,0.104,0.026,0.023,0.104,0.026,0.023,-0.224,1.095,-0.222,9.345,6.298,9.389,No Touching
-15.678,9.840,-147.478,-0.104,0.065,-0.977,0.066,0.036,0.015,-0.637,0.551,-0.015,3.000,2.000,0.000,-0.107,0.059,-0.978,0.022,0.028,0.008,0.022,0.027,0.008,1.819,0.708,1.515,30.174,3.170,25.219,No Touching
-16.256,12.376,-147.232,-0.108,0.082,-0.975,0.011,0.051,0.008,-0.099,0.617,-0.008,0.000,0.000,0.000,-0.107,0.065,-0.976,0.009,0.043,0.007,0.009,0.040,0.007,-0.290,0.671,0.278,2.225,2.115,2.288,No Touching
-16.809,15.480,-146.780,-0.111,0.103,-0.972,0.013,0.060,0.009,-0.117,0.589,-0.009,0.000,0.000,0.000,-0.108,0.087,-0.972,0.011,0.056,0.008,0.011,0.055,0.008,-0.644,0.136,-0.108,2.459,1.445,1.953,No Touching
-17.766,19.147,-146.214,-0.118,0.127,-0.968,0.017,0.058,0.009,-0.147,0.459,-0.010,0.000,0.000,0.000,-0.116,0.156,-0.967,0.015,0.053,0.008,0.015,0.051,0.008,-0.355,-0.465,-0.524,1.907,1.676,2.277,No Touching
-19.104,22.536,-145.706,-0.127,0.149,-0.965,0.020,0.047,0.008,-0.159,0.312,-0.009,0.000,0.000,0.000,-0.125,0.171,-0.962,0.018,0.039,0.007,0.017,0.033,0.007,-0.066,-1.102,-0.922,1.777,2.749,3.062,No Touching
-20.421,25.041,-145.272,-0.135,0.166,-0.962,0.019,0.024,0.007,-0.142,0.143,-0.007,0.000,0.000,0.000,-0.139,0.171,-0.960,0.017,0.018,0.005,0.016,0.017,0.005,0.363,-1.366,-1.525,2.127,4.465,6.756,No Touching
-21.473,25.549,-145.065,-0.142,0.169,-0.961,0.017,0.017,0.005,-0.120,0.098,-0.005,0.000,0.000,0.000,-0.147,0.171,-0.960,0.014,0.014,0.004,0.013,0.013,0.004,0.956,-0.456,-1.892,3.438,2.460,12.840,No Touching
-22.411,24.638,-145.039,-0.148,0.163,-0.961,0.011,0.022,0.004,-0.071,0.132,-0.005,0.000,0.000,0.000,-0.150,0.169,-0.960,0.008,0.019,0.003,0.008,0.019,0.003,0.813,-0.273,-0.580,3.621,1.771,4.247,No Touching
-22.839,23.349,-145.140,-0.151,0.155,-0.961,0.007,0.023,0.005,-0.046,0.148,-0.005,0.000,0.000,0.000,-0.151,0.151,-0.961,0.005,0.021,0.004,0.005,0.020,0.004,0.097,0.168,-0.355,3.526,1.555,3.347,No Touching
-22.882,22.100,-145.336,-0.152,0.146,-0.962,0.006,0.019,0.005,-0.041,0.131,-0.005,0.000,0.000,0.000,-0.151,0.139,-0.964,0.005,0.016,0.004,0.005,0.015,0.003,-0.552,0.806,0.172,2.890,2.453,3.635,No Touching
-22.739,21.221,-145.462,-0.151,0.141,-0.963,0.006,0.012,0.004,-0.038,0.084,-0.004,0.000,0.000,0.000,-0.149,0.139,-0.964,0.005,0.009,0.003,0.004,0.009,0.003,-0.804,0.714,0.369,3.592,3.210,5.400,No Touching
-22.860,20.782,-145.538,-0.151,0.138,-0.964,0.006,0.008,0.003,-0.039,0.058,-0.003,0.000,0.000,0.000,-0.150,0.138,-0.964,0.005,0.006,0.002,0.005,0.006,0.002,-0.384,-0.060,-0.521,2.256,2.715,6.604,No Touching
-22.968,20.717,-145.510,-0.152,0.137,-0.964,0.006,0.007,0.003,-0.040,0.052,-0.003,0.000,0.000,0.000,-0.151,0.139,-0.964,0.005,0.006,0.002,0.005,0.006,0.002,-0.108,-0.481,-1.248,1.984,2.650,8.183,No Touching
-23.167,20.962,-145.459,-0.153,0.139,-0.963,0.007,0.007,0.002,-0.044,0.052,-0.002,0.000,0.000,0.000,-0.153,0.139,-0.963,0.006,0.005,0.002,0.006,0.005,0.002,0.019,-0.139,-0.381,1.964,3.857,4.114,No Touching
-23.523,21.342,-145.357,-0.156,0.141,-0.963,0.007,0.006,0.002,-0.046,0.041,-0.002,0.000,0.000,0.000,-0.158,0.141,-0.963,0.006,0.005,0.002,0.006,0.005,0.002,0.435,0.439,0.182,2.091,3.720,2.972,No Touching
-24.018,21.612,-145.251,-0.159,0.143,-0.962,0.006,0.005,0.002,-0.036,0.036,-0.002,0.000,0.000,0.000,-0.160,0.143,-0.962,0.005,0.004,0.001,0.004,0.004,0.001,0.688,0.363,0.166,2.639,3.758,2.925,No Touching
-24.328,21.550,-145.203,-0.161,0.143,-0.962,0.004,0.005,0.002,-0.022,0.036,-0.002,0.000,0.000,0.000,-0.161,0.143,-0.962,0.003,0.004,0.001,0.003,0.004,0.001,0.295,0.487,-0.083,2.863,3.969,3.314,No Touching
-23.990,18.743,-145.688,-0.158,0.123,-0.958,0.135,0.028,0.034,-0.852,0.225,-0.035,1.000,0.000,0.000,-0.175,0.124,-0.963,0.032,0.019,0.008,0.024,0.019,0.006,9.960,1.382,9.101,107.437,9.767,88.608,Touching
-23.986,18.049,-144.749,-0.159,0.120,-0.959,0.175,0.027,0.041,-1.103,0.228,-0.043,5.000,0.000,0.000,-0.175,0.123,-0.963,0.054,0.018,0.013,0.045,0.018,0.011,4.611,1.533,4.803,44.146,11.923,43.126,Touching
-23.861,18.965,-144.689,-0.158,0.126,-0.958,0.279,0.034,0.064,-1.767,0.272,-0.067,15.000,0.000,0.000,-0.174,0.124,-0.963,0.127,0.020,0.029,0.119,0.020,0.027,0.868,0.983,1.148,11.437,8.224,11.800,Touching
-23.812,19.409,-144.659,-0.158,0.129,-0.958,0.280,0.033,0.064,-1.773,0.260,-0.067,16.000,0.000,0.000,-0.172,0.128,-0.962,0.128,0.019,0.029,0.121,0.019,0.028,0.859,0.826,1.132,11.363,8.513,11.717,Touching
-23.682,20.083,-144.617,-0.157,0.133,-0.958,0.280,0.033,0.064,-1.783,0.245,-0.067,16.000,0.000,0.000,-0.170,0.131,-0.962,0.127,0.018,0.029,0.121,0.018,0.028,0.850,0.542,1.120,11.361,9.019,11.710,Touching
-23.756,20.774,-144.513,-0.157,0.138,-0.957,0.280,0.033,0.064,-1.777,0.241,-0.067,16.000,0.000,0.000,-0.171,0.136,-0.961,0.127,0.020,0.029,0.121,0.020,0.028,0.855,0.144,1.090,11.363,8.251,11.690,Touching
-25.564,21.947,-144.968,-0.169,0.145,-0.960,0.251,0.041,0.058,-1.481,0.285,-0.060,15.000,0.000,0.000,-0.172,0.139,-0.960,0.111,0.026,0.027,0.110,0.025,0.027,-0.117,0.879,0.148,8.857,7.781,8.683,Touching
-27.958,34.003,-142.103,-0.185,0.225,-0.941,0.234,0.185,0.085,-1.264,0.823,-0.091,11.000,0.000,0.000,-0.173,0.151,-0.960,0.109,0.131,0.052,0.106,0.098,0.042,0.085,1.988,1.648,10.205,5.756,8.137,Touching
-39.070,49.984,-125.248,-0.259,0.331,-0.829,0.165,0.270,0.259,-0.637,0.815,-0.312,1.000,0.000,0.000,-0.176,0.154,-0.959,0.129,0.239,0.198,0.096,0.192,0.137,-1.428,0.961,1.752,3.687,2.222,4.526,Touching
-51.729,58.866,-104.828,-0.343,0.390,-0.694,0.216,0.261,0.352,-0.631,0.669,-0.508,0.000,0.000,0.000,-0.185,0.331,-0.957,0.199,0.236,0.322,0.172,0.233,0.270,-0.685,0.504,0.737,1.729,1.780,1.735,Touching
-63.954,68.143,-82.804,-0.435,0.464,-0.563,0.245,0.243,0.381,-0.563,0.524,-0.676,0.000,0.000,0.000,-0.411,0.526,-0.603,0.233,0.212,0.367,0.233,0.205,0.366,-0.094,-0.019,0.069,1.278,1.752,1.161,Touching
-82.415,80.374,-64.187,-0.546,0.532,-0.425,0.243,0.196,0.352,-0.446,0.369,-0.829,0.000,0.000,0.000,-0.627,0.558,-0.213,0.216,0.144,0.322,0.200,0.141,0.280,0.567,-0.451,-0.673,1.700,2.858,1.662,Touching
-98.058,88.396,-45.006,-0.649,0.585,-0.298,0.188,0.123,0.261,-0.290,0.211,-0.877,0.000,0.000,0.000,-0.738,0.560,-0.194,0.146,0.092,0.198,0.137,0.089,0.157,1.325,0.871,-1.644,3.613,3.431,4.275,No Touching
-110.949,84.250,-28.965,-0.735,0.558,-0.192,0.088,0.122,0.080,-0.120,0.218,-0.418,0.000,0.000,0.000,-0.764,0.539,-0.184,0.074,0.087,0.054,0.071,0.085,0.053,0.652,1.133,-1.802,2.678,4.197,7.877,No Touching
-111.160,77.860,-28.973,-0.736,0.516,-0.192,0.086,0.068,0.100,-0.116,0.132,-0.523,0.000,0.000,0.000,-0.764,0.521,-0.179,0.072,0.055,0.058,0.070,0.055,0.056,0.514,-0.246,-3.138,2.236,2.702,16.336,No Touching
-105.513,70.376,-51.098,-0.694,0.463,-0.336,0.154,0.174,0.320,-0.222,0.376,-0.952,0.000,3.000,0.000,-0.752,0.513,-0.196,0.120,0.122,0.245,0.110,0.113,0.184,1.414,-1.563,-1.668,4.377,4.726,4.260,No Touching
-94.486,58.783,-73.783,-0.606,0.377,-0.473,0.233,0.225,0.388,-0.385,0.598,-0.820,0.000,6.000,0.000,-0.694,0.474,-0.220,0.196,0.194,0.356,0.188,0.172,0.299,0.778,-0.725,-0.728,2.123,2.020,1.746,No Touching
-74.766,43.376,-91.708,-0.495,0.287,-0.607,0.274,0.240,0.400,-0.554,0.836,-0.659,2.000,14.000,0.000,-0.589,0.402,-0.671,0.252,0.228,0.386,0.243,0.220,0.385,0.197,-0.042,-0.026,1.533,1.402,1.204,No Touching
-58.816,32.831,-111.004,-0.390,0.217,-0.735,0.260,0.228,0.371,-0.667,1.050,-0.505,2.000,14.000,0.000,-0.247,0.094,-0.954,0.238,0.210,0.336,0.227,0.186,0.288,-0.435,0.624,0.663,1.743,1.879,1.717,No Touching
-43.762,21.717,-130.091,-0.290,0.144,-0.862,0.190,0.212,0.290,-0.655,1.471,-0.337,2.000,19.000,0.000,-0.200,0.058,-0.967,0.161,0.166,0.212,0.135,0.136,0.164,-0.881,1.425,1.669,2.346,3.621,4.514,No Touching
-32.645,8.426,-147.949,-0.216,0.056,-0.980,0.120,0.126,0.083,-0.555,2.249,-0.084,2.000,24.000,0.000,-0.184,0.034,-0.970,0.075,0.066,0.049,0.065,0.063,0.047,-1.935,3.967,0.428,7.253,20.674,6.854,No Touching
-26.303,4.287,-147.577,-0.174,0.028,-0.977,0.042,0.042,0.042,-0.243,1.486,-0.043,2.000,25.000,0.000,-0.179,0.025,-0.968,0.025,0.035,0.024,0.024,0.035,0.021,2.654,0.206,-2.291,14.309,2.246,8.754,No Touching
-25.816,4.257,-146.251,-0.171,0.028,-0.969,0.039,0.038,0.022,-0.230,1.349,-0.023,2.000,24.000,0.000,-0.177,0.025,-0.967,0.022,0.031,0.013,0.021,0.030,0.013,3.361,0.374,-1.575,17.608,2.639,16.202,No Touching
-26.385,4.861,-146.264,-0.175,0.032,-0.969,0.025,0.038,0.013,-0.143,1.178,-0.014,2.000,18.000,0.000,-0.176,0.030,-0.969,0.015,0.030,0.009,0.015,0.030,0.009,3.262,0.330,2.383,25.836,2.904,21.986,No Touching
-26.139,4.956,-146.189,-0.173,0.033,-0.968,0.030,0.044,0.017,-0.173,1.337,-0.018,2.000,22.000,0.000,-0.178,0.026,-0.968,0.020,0.033,0.012,0.019,0.033,0.012,2.263,0.887,0.753,13.134,3.659,10.288,No Touching
-25.580,6.456,-146.270,-0.169,0.043,-0.969,0.030,0.045,0.019,-0.179,1.048,-0.020,2.000,19.000,0.000,-0.177,0.034,-0.967,0.021,0.036,0.014,0.020,0.035,0.014,2.178,0.683,0.563,11.641,2.941,7.589,No Touching
-25.287,7.507,-146.282,-0.167,0.050,-0.969,0.030,0.041,0.019,-0.180,0.819,-0.020,2.000,16.000,0.000,-0.174,0.041,-0.967,0.021,0.032,0.013,0.020,0.032,0.013,2.096,0.765,0.567,11.323,3.067,7.615,No Touching
-25.053,8.189,-146.265,-0.166,0.054,-0.969,0.030,0.039,0.019,-0.179,0.719,-0.019,2.000,12.000,0.000,-0.172,0.050,-0.967,0.021,0.030,0.013,0.020,0.030,0.013,2.063,0.632,0.560,11.599,3.167,7.687,No Touching
-24.823,9.311,-146.132,-0.164,0.062,-0.968,0.029,0.037,0.018,-0.176,0.600,-0.019,2.000,10.000,0.000,-0.169,0.058,-0.967,0.020,0.028,0.012,0.019,0.028,0.012,2.125,0.309,0.578,12.313,3.286,8.854,No Touching
-25.232,9.976,-146.085,-0.167,0.066,-0.967,0.024,0.034,0.015,-0.141,0.509,-0.015,0.000,8.000,0.000,-0.171,0.067,-0.967,0.016,0.025,0.009,0.016,0.025,0.009,1.070,0.149,-0.777,4.365,3.688,5.825,No Touching
-25.771,10.005,-146.082,-0.171,0.066,-0.967,0.016,0.026,0.010,-0.094,0.387,-0.010,0.000,4.000,0.000,-0.171,0.071,-0.967,0.010,0.020,0.006,0.010,0.020,0.006,1.473,-0.536,-0.750,8.065,4.374,6.257,No Touching
-25.886,10.557,-145.937,-0.171,0.070,-0.966,0.009,0.021,0.005,-0.054,0.296,-0.005,0.000,2.000,0.000,-0.171,0.078,-0.966,0.006,0.017,0.003,0.006,0.016,0.003,-0.430,-1.071,-0.355,7.362,3.724,8.588,No Touching
-25.917,11.571,-145.940,-0.172,0.077,-0.966,0.005,0.016,0.003,-0.030,0.215,-0.003,0.000,0.000,0.000,-0.171,0.081,-0.966,0.004,0.013,0.002,0.004,0.012,0.002,-0.657,-0.776,-0.612,5.257,3.862,7.010,No Touching
-26.083,12.348,-145.898,-0.173,0.082,-0.966,0.007,0.012,0.004,-0.041,0.149,-0.004,0.000,0.000,0.000,-0.171,0.083,-0.966,0.004,0.009,0.002,0.004,0.009,0.002,-2.049,-0.321,-0.961,11.019,4.819,9.917,No Touching
-26.218,12.444,-145.979,-0.174,0.082,-0.967,0.011,0.014,0.007,-0.064,0.164,-0.007,0.000,0.000,0.000,-0.171,0.083,-0.966,0.007,0.010,0.004,0.006,0.010,0.004,-1.339,-0.183,-2.070,8.535,4.584,10.910,No Touching
-25.600,13.288,-145.952,-0.170,0.088,-0.967,0.026,0.033,0.017,-0.152,0.376,-0.017,0.000,2.000,0.000,-0.171,0.085,-0.966,0.014,0.018,0.009,0.013,0.018,0.009,2.228,1.547,-0.126,10.440,12.608,9.319,No Touching
-25.453,13.424,-145.947,-0.169,0.089,-0.967,0.030,0.040,0.021,-0.176,0.448,-0.022,0.000,2.000,0.000,-0.172,0.086,-0.966,0.019,0.025,0.013,0.018,0.025,0.013,1.330,0.745,0.161,6.666,7.037,5.204,No Touching
-25.729,12.608,-145.954,-0.170,0.083,-0.967,0.032,0.048,0.022,-0.190,0.575,-0.023,0.000,4.000,0.000,-0.172,0.081,-0.965,0.021,0.034,0.016,0.021,0.034,0.015,0.906,0.499,0.117,5.549,4.487,4.192,No Touching
-25.635,12.839,-145.883,-0.170,0.085,-0.966,0.033,0.048,0.023,-0.192,0.568,-0.024,0.000,4.000,0.000,-0.171,0.083,-0.965,0.022,0.034,0.017,0.022,0.034,0.017,0.835,0.409,0.081,5.317,4.347,3.869,No Touching
-25.642,12.980,-145.924,-0.170,0.086,-0.966,0.033,0.049,0.024,-0.193,0.571,-0.024,0.000,4.000,0.000,-0.171,0.086,-0.966,0.023,0.036,0.018,0.022,0.036,0.018,0.826,0.339,0.097,5.274,4.069,3.549,No Touching
-25.663,13.020,-145.689,-0.170,0.086,-0.965,0.034,0.051,0.025,-0.198,0.593,-0.026,0.000,6.000,0.000,-0.171,0.086,-0.965,0.023,0.039,0.020,0.023,0.039,0.020,0.638,0.195,-0.200,4.982,3.665,3.162,No Touching
-26.383,11.946,-145.698,-0.175,0.079,-0.965,0.027,0.049,0.022,-0.152,0.623,-0.023,0.000,7.000,0.000,-0.172,0.083,-0.965,0.019,0.039,0.017,0.019,0.038,0.017,-0.556,0.033,-0.160,3.916,2.934,2.926,No Touching
-26.991,10.865,-145.649,-0.179,0.072,-0.965,0.026,0.049,0.019,-0.144,0.678,-0.020,0.000,8.000,0.000,-0.173,0.079,-0.964,0.020,0.038,0.015,0.019,0.038,0.015,-0.788,0.011,-0.557,3.179,3.359,3.182,No Touching
-26.954,11.602,-145.669,-0.179,0.077,-0.965,0.024,0.043,0.017,-0.134,0.560,-0.018,0.000,6.000,0.000,-0.175,0.083,-0.965,0.019,0.033,0.014,0.019,0.032,0.014,-0.536,-0.278,-0.508,2.785,4.235,3.772,No Touching
-27.070,11.492,-145.712,-0.179,0.076,-0.965,0.023,0.042,0.017,-0.130,0.557,-0.017,0.000,6.000,0.000,-0.175,0.083,-0.965,0.018,0.032,0.012,0.018,0.031,0.012,-0.538,-0.274,-0.567,2.928,4.440,4.200,No Touching
-27.002,11.728,-145.601,-0.179,0.078,-0.964,0.023,0.042,0.016,-0.127,0.540,-0.016,0.000,6.000,0.000,-0.175,0.089,-0.964,0.017,0.032,0.011,0.016,0.030,0.011,-0.611,-0.411,-0.760,3.234,4.609,5.205,No Touching
-27.008,12.374,-145.673,-0.179,0.082,-0.965,0.019,0.040,0.011,-0.108,0.482,-0.012,0.000,4.000,0.000,-0.177,0.092,-0.965,0.013,0.028,0.008,0.013,0.026,0.008,-0.528,-0.654,0.174,4.013,5.613,4.723,No Touching
-27.141,13.232,-145.600,-0.180,0.088,-0.964,0.016,0.029,0.008,-0.091,0.330,-0.008,0.000,1.000,0.000,-0.177,0.095,-0.964,0.011,0.019,0.005,0.010,0.018,0.005,-0.701,-2.187,-0.406,4.997,9.370,6.076,No Touching
-26.963,14.631,-145.618,-0.179,0.097,-0.964,0.010,0.016,0.005,-0.059,0.167,-0.005,0.000,0.000,0.000,-0.177,0.099,-0.964,0.007,0.011,0.003,0.007,0.011,0.003,-0.804,-1.494,-1.119,6.244,7.017,7.089,No Touching
-26.821,15.265,-145.434,-0.178,0.101,-0.963,0.006,0.009,0.003,-0.032,0.089,-0.003,0.000,0.000,0.000,-0.177,0.101,-0.964,0.004,0.007,0.003,0.004,0.007,0.003,-0.112,-0.060,0.636,3.649,2.663,3.532,No Touching
-27.041,15.651,-145.368,-0.179,0.104,-0.963,0.006,0.010,0.003,-0.032,0.098,-0.003,0.000,0.000,0.000,-0.178,0.104,-0.963,0.005,0.008,0.002,0.005,0.008,0.002,-0.468,-0.646,0.400,2.920,5.624,3.321,No Touching
-27.360,15.562,-145.388,-0.181,0.103,-0.963,0.011,0.015,0.008,-0.062,0.146,-0.008,0.000,0.000,0.000,-0.179,0.106,-0.963,0.007,0.010,0.004,0.007,0.010,0.004,-1.861,-0.583,-0.452,11.073,6.519,18.561,No Touching
-27.462,15.065,-145.327,-0.182,0.100,-0.962,0.012,0.018,0.009,-0.068,0.177,-0.009,0.000,0.000,0.000,-0.180,0.103,-0.963,0.008,0.013,0.005,0.008,0.013,0.005,-0.952,-0.376,-0.069,7.979,4.086,12.541,No Touching
-27.924,13.976,-145.630,-0.185,0.093,-0.964,0.015,0.028,0.012,-0.082,0.306,-0.012,0.000,3.000,0.000,-0.184,0.100,-0.963,0.011,0.021,0.007,0.011,0.020,0.007,-0.513,-1.477,-0.580,4.974,6.449,6.793,No Touching
-27.173,14.265,-145.462,-0.180,0.094,-0.963,0.033,0.046,0.020,-0.181,0.482,-0.021,0.000,5.000,0.000,-0.183,0.097,-0.963,0.020,0.031,0.012,0.019,0.031,0.012,1.913,0.994,0.411,9.989,7.519,6.214,No Touching
-26.833,14.239,-145.472,-0.178,0.094,-0.963,0.034,0.047,0.021,-0.192,0.502,-0.021,0.000,5.000,0.000,-0.183,0.093,-0.963,0.023,0.034,0.014,0.023,0.034,0.014,1.525,0.920,0.381,7.957,6.572,5.615,No Touching
-26.348,14.009,-145.523,-0.174,0.093,-0.964,0.035,0.048,0.021,-0.199,0.513,-0.022,0.000,5.000,0.000,-0.178,0.087,-0.963,0.025,0.034,0.015,0.025,0.033,0.015,1.209,1.033,0.403,7.008,6.615,5.331,No Touching
-25.989,14.193,-145.605,-0.172,0.094,-0.964,0.033,0.047,0.020,-0.192,0.501,-0.020,0.000,5.000,0.000,-0.174,0.089,-0.965,0.023,0.033,0.013,0.023,0.032,0.013,1.310,0.999,0.571,7.849,6.749,6.336,No Touching
-25.804,14.637,-145.787,-0.171,0.097,-0.965,0.033,0.047,0.020,-0.190,0.489,-0.020,0.000,5.000,0.000,-0.171,0.096,-0.967,0.022,0.033,0.013,0.022,0.033,0.013,1.278,0.810,0.653,8.161,6.389,6.543,No Touching
-24.918,15.723,-145.398,-0.165,0.104,-0.963,0.037,0.059,0.022,-0.224,0.562,-0.023,2.000,3.000,0.000,-0.168,0.097,-0.966,0.023,0.038,0.015,0.022,0.038,0.014,1.858,0.673,1.123,10.074,7.539,6.958,No Touching
-25.664,15.492,-145.641,-0.170,0.103,-0.965,0.031,0.054,0.019,-0.184,0.523,-0.020,2.000,4.000,0.000,-0.170,0.096,-0.967,0.019,0.033,0.013,0.019,0.032,0.012,1.916,0.814,1.621,14.192,9.976,9.344,No Touching
-25.453,15.201,-145.651,-0.169,0.101,-0.965,0.030,0.053,0.019,-0.179,0.526,-0.020,2.000,4.000,0.000,-0.169,0.094,-0.967,0.019,0.031,0.013,0.019,0.030,0.012,2.120,0.959,1.585,15.583,10.630,9.109,No Touching
-25.579,15.496,-145.678,-0.169,0.103,-0.965,0.030,0.053,0.019,-0.177,0.515,-0.020,2.000,4.000,0.000,-0.172,0.095,-0.967,0.018,0.031,0.012,0.018,0.031,0.012,2.268,0.866,1.630,16.426,10.552,9.206,No Touching
-25.565,15.080,-145.672,-0.169,0.100,-0.965,0.030,0.053,0.019,-0.176,0.527,-0.020,2.000,4.000,0.000,-0.172,0.092,-0.967,0.017,0.031,0.012,0.017,0.030,0.012,2.315,1.010,1.634,16.862,10.890,9.261,No Touching
-25.667,14.431,-145.849,-0.170,0.096,-0.966,0.031,0.053,0.020,-0.181,0.556,-0.021,2.000,4.000,0.000,-0.172,0.088,-0.968,0.018,0.030,0.013,0.018,0.029,0.013,2.083,1.183,1.649,15.019,10.881,8.711,No Touching
-24.947,15.440,-145.593,-0.165,0.102,-0.964,0.030,0.046,0.019,-0.181,0.450,-0.019,0.000,2.000,0.000,-0.169,0.091,-0.967,0.020,0.030,0.013,0.019,0.028,0.013,1.082,2.155,1.015,7.989,9.160,5.388,No Touching
-24.772,15.585,-145.609,-0.164,0.103,-0.964,0.024,0.036,0.015,-0.149,0.350,-0.015,0.000,0.000,0.000,-0.169,0.094,-0.967,0.016,0.026,0.011,0.016,0.025,0.011,1.965,1.724,0.841,12.615,7.432,5.187,No Touching
-25.240,15.578,-145.694,-0.167,0.103,-0.965,0.024,0.036,0.014,-0.145,0.345,-0.014,0.000,0.000,0.000,-0.172,0.095,-0.967,0.016,0.025,0.009,0.015,0.024,0.009,2.252,1.794,1.174,13.874,7.893,6.667,No Touching
-25.446,15.700,-146.271,-0.169,0.104,-0.969,0.031,0.043,0.024,-0.185,0.416,-0.025,0.000,0.000,0.000,-0.173,0.094,-0.967,0.020,0.031,0.013,0.020,0.029,0.013,1.020,1.497,-2.571,10.047,5.633,17.227,No Touching
-28.815,18.553,-144.242,-0.191,0.123,-0.955,0.062,0.060,0.043,-0.323,0.488,-0.045,0.000,0.000,0.000,-0.177,0.107,-0.965,0.044,0.048,0.028,0.041,0.045,0.026,-0.817,0.928,0.800,3.672,2.949,6.807,No Touching
-32.684,24.194,-142.113,-0.216,0.160,-0.941,0.080,0.090,0.051,-0.368,0.559,-0.054,0.000,0.000,0.000,-0.184,0.128,-0.960,0.070,0.075,0.039,0.064,0.070,0.036,-0.326,0.857,0.474,1.976,2.678,4.340,No Touching
-38.952,28.598,-139.225,-0.258,0.189,-0.922,0.091,0.101,0.064,-0.353,0.535,-0.070,0.000,0.000,0.000,-0.234,0.159,-0.950,0.085,0.092,0.055,0.085,0.090,0.052,-0.091,0.304,0.235,1.603,1.656,2.723,No Touching
-44.483,32.849,-136.250,-0.295,0.218,-0.902,0.091,0.102,0.067,-0.310,0.468,-0.074,0.000,0.000,0.000,-0.321,0.243,-0.890,0.080,0.091,0.058,0.076,0.089,0.058,0.502,-0.285,-0.358,1.893,1.640,2.560,No Touching
-49.025,37.860,-134.085,-0.325,0.251,-0.888,0.077,0.090,0.061,-0.238,0.358,-0.069,0.000,0.000,0.000,-0.343,0.281,-0.872,0.059,0.072,0.048,0.056,0.068,0.047,1.344,-0.983,-0.943,4.091,2.915,3.980,No Touching
-51.048,40.361,-132.470,-0.338,0.267,-0.877,0.064,0.074,0.048,-0.190,0.277,-0.055,0.000,0.000,0.000,-0.356,0.285,-0.870,0.046,0.058,0.037,0.044,0.057,0.037,1.936,-0.856,-0.810,7.128,3.459,4.013,No Touching
-47.883,37.550,-134.505,-0.317,0.249,-0.891,0.088,0.097,0.057,-0.277,0.390,-0.064,0.000,0.000,0.000,-0.356,0.285,-0.877,0.072,0.081,0.046,0.065,0.075,0.046,1.093,-0.792,-0.497,2.879,2.536,2.514,No Touching
-44.247,32.643,-135.948,-0.293,0.216,-0.900,0.101,0.103,0.060,-0.345,0.478,-0.066,0.000,0.000,0.000,-0.356,0.252,-0.893,0.094,0.094,0.052,0.089,0.091,0.051,0.464,-0.254,-0.157,1.643,1.657,2.050,No Touching
-39.162,27.167,-139.342,-0.259,0.180,-0.923,0.097,0.101,0.054,-0.372,0.560,-0.058,0.000,0.000,0.000,-0.215,0.133,-0.936,0.089,0.092,0.047,0.084,0.088,0.046,-0.177,0.407,0.240,1.517,1.772,1.932,No Touching
-34.210,23.267,-142.339,-0.227,0.154,-0.943,0.079,0.090,0.042,-0.350,0.585,-0.045,0.000,0.000,0.000,-0.199,0.112,-0.958,0.064,0.074,0.034,0.056,0.066,0.032,-0.793,1.035,0.659,2.516,3.035,2.893,No Touching
-29.748,17.754,-144.447,-0.197,0.118,-0.957,0.054,0.071,0.032,-0.272,0.606,-0.033,0.000,4.000,0.000,-0.191,0.104,-0.961,0.034,0.049,0.023,0.033,0.046,0.022,-1.346,1.620,0.748,6.096,7.350,4.214,No Touching
-27.101,14.700,-145.313,-0.179,0.097,-0.962,0.033,0.048,0.020,-0.186,0.489,-0.021,0.000,4.000,0.000,-0.186,0.095,-0.964,0.024,0.033,0.015,0.023,0.033,0.015,1.643,0.757,0.414,7.839,5.953,4.157,No Touching
-27.020,14.763,-145.209,-0.179,0.098,-0.962,0.031,0.048,0.019,-0.172,0.488,-0.020,0.000,4.000,0.000,-0.185,0.094,-0.962,0.021,0.033,0.014,0.021,0.033,0.014,1.894,0.819,0.538,10.012,5.902,4.767,No Touching
