f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-30.808,42.290,-112.449,-0.245,0.336,-0.892,0.003,0.003,0.002,-0.013,0.008,-0.002,0.000,0.000,0.000,-0.245,0.336,-0.892,0.003,0.002,0.001,0.003,0.002,0.001,0.001,0.005,0.113,2.642,2.498,3.703,No Touching
-22.783,31.354,-82.922,-0.245,0.337,-0.892,0.003,0.002,0.002,-0.011,0.007,-0.002,0.000,0.000,0.000,-0.245,0.337,-0.892,0.002,0.002,0.001,0.002,0.002,0.001,-0.218,0.229,-0.344,2.614,3.388,3.248,No Touching
-27.221,37.444,-98.971,-0.245,0.337,-0.892,0.003,0.002,0.002,-0.011,0.007,-0.002,0.000,0.000,0.000,-0.245,0.337,-0.892,0.002,0.002,0.001,0.002,0.002,0.001,-0.041,0.063,-0.358,2.620,3.491,3.184,No Touching
-31.902,43.896,-115.899,-0.245,0.338,-0.892,0.003,0.002,0.002,-0.011,0.007,-0.002,0.000,0.000,0.000,-0.245,0.338,-0.891,0.002,0.002,0.001,0.002,0.002,0.001,0.036,-0.062,-0.286,2.597,3.271,3.164,No Touching
-26.840,36.900,-96.090,-0.249,0.342,-0.890,0.002,0.002,0.001,-0.009,0.006,-0.002,0.000,0.000,0.000,-0.249,0.342,-0.890,0.002,0.001,0.001,0.002,0.001,0.001,-0.230,-0.691,0.022,2.422,4.617,3.133,No Touching
-31.794,43.763,-113.836,-0.248,0.342,-0.889,0.002,0.002,0.002,-0.008,0.007,-0.002,0.000,0.000,0.000,-0.248,0.342,-0.889,0.002,0.002,0.001,0.002,0.002,0.001,-0.326,-0.070,0.183,2.664,7.055,3.070,No Touching
-26.403,36.260,-94.218,-0.249,0.342,-0.889,0.002,0.003,0.002,-0.010,0.008,-0.002,0.000,0.000,0.000,-0.249,0.342,-0.889,0.002,0.002,0.001,0.002,0.002,0.001,-0.057,-0.349,1.614,3.248,5.082,16.612,No Touching
-30.833,42.415,-110.208,-0.249,0.342,-0.889,0.004,0.004,0.002,-0.016,0.011,-0.002,0.000,0.000,0.000,-0.249,0.342,-0.889,0.003,0.003,0.001,0.003,0.003,0.001,0.301,-0.844,0.814,4.782,5.022,10.546,No Touching
-26.746,36.726,-95.030,-0.250,0.343,-0.888,0.003,0.003,0.002,-0.014,0.009,-0.002,0.000,0.000,0.000,-0.250,0.343,-0.888,0.003,0.002,0.001,0.003,0.002,0.001,0.141,0.060,-0.519,4.133,3.757,3.682,No Touching
-30.988,42.562,-110.124,-0.250,0.343,-0.888,0.003,0.003,0.002,-0.013,0.009,-0.002,0.000,0.000,0.000,-0.250,0.343,-0.888,0.002,0.002,0.001,0.002,0.002,0.001,0.103,0.057,-0.570,4.579,3.993,3.978,No Touching
-27.099,37.165,-95.844,-0.251,0.344,-0.887,0.002,0.002,0.001,-0.006,0.005,-0.001,0.000,0.000,0.000,-0.251,0.344,-0.887,0.001,0.001,0.001,0.001,0.001,0.001,0.285,-0.091,-0.081,3.560,2.389,3.293,No Touching
-31.120,42.651,-110.044,-0.251,0.344,-0.887,0.002,0.002,0.001,-0.006,0.005,-0.001,0.000,0.000,0.000,-0.251,0.344,-0.887,0.001,0.001,0.001,0.001,0.001,0.001,0.249,-0.051,-0.052,3.608,2.547,3.385,No Touching
-27.416,37.186,-94.643,-0.256,0.348,-0.885,0.004,0.004,0.002,-0.014,0.010,-0.002,0.000,0.000,0.000,-0.255,0.348,-0.884,0.003,0.003,0.001,0.003,0.003,0.001,-0.716,-0.294,0.087,3.495,2.730,3.145,No Touching
-31.698,43.120,-109.680,-0.256,0.348,-0.885,0.003,0.003,0.002,-0.013,0.010,-0.002,0.000,0.000,0.000,-0.255,0.348,-0.884,0.003,0.003,0.001,0.002,0.003,0.001,-0.822,-0.442,0.034,3.968,3.184,3.350,No Touching
-30.877,37.452,-96.578,-0.286,0.347,-0.894,0.189,0.022,0.051,-0.661,0.063,-0.057,0.000,0.000,0.000,-0.254,0.350,-0.885,0.063,0.007,0.018,0.036,0.006,0.011,-6.664,-6.073,-6.440,49.571,41.150,47.474,No Touching
-36.554,44.457,-114.339,-0.286,0.347,-0.893,0.290,0.030,0.073,-1.017,0.085,-0.082,8.000,0.000,0.000,-0.253,0.350,-0.885,0.132,0.013,0.034,0.108,0.012,0.028,-1.460,-2.069,-1.662,12.595,14.065,13.990,No Touching
-40.246,50.442,-129.243,-0.278,0.348,-0.891,0.305,0.030,0.076,-1.097,0.087,-0.085,14.000,0.000,0.000,-0.254,0.350,-0.885,0.149,0.015,0.037,0.135,0.014,0.034,-1.087,-1.715,-1.271,10.029,11.966,11.345,No Touching
-33.654,41.131,-107.454,-0.280,0.343,-0.895,0.335,0.034,0.084,-1.194,0.100,-0.093,14.000,0.000,0.000,-0.253,0.349,-0.886,0.179,0.022,0.045,0.165,0.021,0.043,-0.962,-1.036,-1.013,8.264,7.931,9.218,No Touching
-31.596,39.407,-108.119,-0.263,0.328,-0.901,0.330,0.042,0.082,-1.253,0.128,-0.091,14.000,0.000,0.000,-0.243,0.339,-0.895,0.172,0.033,0.047,0.165,0.033,0.047,-1.084,-0.256,-0.766,8.823,3.720,9.348,No Touching
-26.582,36.528,-108.917,-0.222,0.304,-0.908,0.285,0.063,0.076,-1.286,0.206,-0.083,14.000,1.000,0.000,-0.216,0.311,-0.913,0.154,0.047,0.047,0.154,0.047,0.047,-0.391,-1.445,0.436,7.037,10.460,6.556,No Touching
-23.337,33.206,-110.772,-0.194,0.277,-0.923,0.108,0.073,0.044,-0.556,0.263,-0.048,3.000,2.000,0.000,-0.194,0.280,-0.923,0.068,0.055,0.029,0.068,0.055,0.029,-0.834,-0.768,-0.862,13.330,7.217,12.193,No Touching
-19.708,28.846,-112.687,-0.164,0.240,-0.939,0.057,0.071,0.035,-0.349,0.296,-0.037,0.000,2.000,0.000,-0.163,0.242,-0.941,0.049,0.055,0.024,0.049,0.055,0.024,-0.247,-0.042,-2.342,2.698,6.790,17.485,No Touching
-16.249,24.862,-114.294,-0.135,0.207,-0.952,0.049,0.065,0.031,-0.359,0.314,-0.032,0.000,2.000,0.000,-0.112,0.189,-0.957,0.040,0.048,0.019,0.037,0.047,0.019,-1.134,0.770,-2.655,5.427,9.759,23.584,No Touching
-7.924,6.146,-101.656,-0.076,0.059,-0.977,0.016,0.030,0.024,-0.206,0.513,-0.024,0.000,3.000,0.000,-0.071,0.048,-0.985,0.012,0.021,0.017,0.011,0.017,0.015,-1.579,1.735,1.914,5.797,6.151,6.498,No Touching
-20.390,21.979,-115.704,-0.170,0.183,-0.964,0.175,0.021,0.046,-1.029,0.117,-0.048,0.000,1.000,0.000,-0.144,0.186,-0.957,0.052,0.006,0.013,0.030,0.006,0.008,-7.523,-7.966,-7.826,62.478,70.700,68.148,Touching
-21.472,22.074,-115.906,-0.179,0.184,-0.966,0.223,0.028,0.058,-1.249,0.153,-0.060,4.000,2.000,0.000,-0.146,0.187,-0.957,0.089,0.010,0.023,0.063,0.009,0.017,-3.937,-3.665,-4.322,26.863,29.028,31.087,Touching
-21.142,22.249,-115.717,-0.176,0.185,-0.964,0.328,0.042,0.081,-1.861,0.226,-0.084,14.000,2.000,0.000,-0.146,0.188,-0.956,0.172,0.021,0.042,0.155,0.021,0.038,-1.010,-0.981,-1.299,8.774,9.243,10.627,Touching
-21.093,22.351,-115.640,-0.176,0.186,-0.964,0.328,0.042,0.081,-1.869,0.225,-0.084,16.000,2.000,0.000,-0.148,0.189,-0.956,0.173,0.021,0.042,0.158,0.021,0.039,-1.006,-1.034,-1.312,8.711,9.252,10.575,Touching
-21.156,22.320,-115.645,-0.176,0.186,-0.964,0.328,0.042,0.081,-1.863,0.226,-0.084,16.000,2.000,0.000,-0.150,0.189,-0.956,0.173,0.022,0.042,0.159,0.021,0.039,-1.001,-1.012,-1.311,8.707,9.180,10.572,Touching
-17.736,22.404,-114.710,-0.148,0.187,-0.956,0.278,0.036,0.066,-1.881,0.194,-0.069,16.000,0.000,0.000,-0.148,0.188,-0.957,0.131,0.020,0.031,0.131,0.020,0.031,-0.110,0.079,-0.020,7.333,7.428,7.593,Touching
-16.955,21.815,-115.327,-0.141,0.182,-0.961,0.188,0.031,0.047,-1.333,0.168,-0.049,9.000,0.000,0.000,-0.148,0.183,-0.957,0.076,0.017,0.023,0.075,0.017,0.023,0.320,-0.584,0.492,11.834,9.488,9.291,Touching
-23.973,32.174,-108.163,-0.200,0.268,-0.901,0.132,0.202,0.210,-0.660,0.754,-0.233,0.000,0.000,1.000,-0.150,0.188,-0.957,0.088,0.144,0.123,0.061,0.097,0.084,-2.328,2.031,2.909,7.202,5.586,10.960,Touching
-36.765,41.957,-83.732,-0.306,0.350,-0.698,0.225,0.242,0.424,-0.735,0.691,-0.608,0.000,0.000,4.000,-0.153,0.188,-0.957,0.205,0.212,0.374,0.167,0.178,0.287,-0.807,0.965,0.963,1.852,2.444,2.102,Touching
-53.389,50.376,-60.639,-0.445,0.420,-0.505,0.283,0.233,0.470,-0.635,0.555,-0.930,0.000,0.000,6.000,-0.461,0.454,-0.539,0.268,0.202,0.457,0.267,0.200,0.457,-0.063,0.321,0.036,1.275,1.920,1.118,Touching
-70.601,58.764,-37.357,-0.588,0.490,-0.311,0.268,0.198,0.434,-0.456,0.405,-1.393,0.000,0.000,8.000,-0.670,0.512,-0.040,0.230,0.145,0.391,0.215,0.144,0.309,0.756,-0.173,-0.868,1.988,2.710,1.916,Touching
-87.889,67.860,-11.850,-0.732,0.566,-0.099,0.140,0.118,0.230,-0.191,0.208,-2.329,0.000,0.000,9.000,-0.807,0.531,-0.027,0.110,0.089,0.140,0.093,0.082,0.104,1.674,1.284,-2.731,5.334,3.774,9.611,Touching
-91.588,62.888,-3.418,-0.763,0.524,-0.028,0.081,0.061,0.051,-0.106,0.117,-1.799,0.000,0.000,9.000,-0.807,0.516,-0.025,0.071,0.049,0.034,0.062,0.048,0.034,0.807,0.624,-1.198,2.127,3.279,7.175,No Touching
-86.031,62.975,-20.483,-0.717,0.525,-0.171,0.154,0.195,0.284,-0.215,0.372,-1.663,0.000,2.000,8.000,-0.806,0.525,-0.038,0.123,0.112,0.210,0.106,0.112,0.156,1.655,-1.223,-1.974,5.511,7.469,5.885,No Touching
-70.310,53.572,-44.973,-0.586,0.446,-0.375,0.252,0.250,0.430,-0.431,0.560,-1.146,0.000,2.000,6.000,-0.648,0.495,-0.089,0.216,0.191,0.391,0.205,0.182,0.352,0.664,-0.404,-0.678,1.898,2.971,1.773,No Touching
-54.458,44.272,-68.583,-0.450,0.366,-0.567,0.263,0.273,0.439,-0.585,0.747,-0.774,0.000,2.000,4.000,-0.470,0.430,-0.636,0.248,0.240,0.412,0.248,0.240,0.410,-0.093,0.272,0.162,1.315,2.222,1.295,No Touching
-37.753,34.650,-91.816,-0.315,0.289,-0.765,0.205,0.272,0.353,-0.650,0.941,-0.461,0.000,2.000,2.000,-0.175,0.151,-0.958,0.186,0.227,0.298,0.153,0.187,0.230,-0.804,0.991,1.118,1.825,2.978,2.780,No Touching
-25.779,23.177,-112.225,-0.215,0.193,-0.935,0.121,0.202,0.136,-0.561,1.047,-0.145,0.000,2.000,0.000,-0.165,0.149,-0.960,0.081,0.114,0.076,0.057,0.092,0.060,-2.348,2.382,1.751,7.263,9.144,7.315,No Touching
-19.979,17.577,-116.075,-0.166,0.146,-0.967,0.017,0.027,0.045,-0.100,0.183,-0.047,0.000,0.000,0.000,-0.163,0.153,-0.959,0.009,0.021,0.016,0.009,0.020,0.012,-3.316,-1.143,-6.210,16.199,4.298,42.733,No Touching
-19.572,19.003,-114.999,-0.163,0.158,-0.958,0.006,0.019,0.004,-0.034,0.119,-0.004,0.000,0.000,0.000,-0.163,0.164,-0.957,0.004,0.015,0.003,0.004,0.015,0.003,-0.445,-0.652,-1.103,3.083,2.842,4.235,No Touching
-19.608,20.084,-114.849,-0.163,0.167,-0.957,0.005,0.015,0.003,-0.033,0.091,-0.004,0.000,0.000,0.000,-0.163,0.170,-0.956,0.004,0.011,0.003,0.004,0.011,0.003,-0.527,-1.450,-1.321,2.904,6.275,5.774,No Touching
-19.977,21.245,-116.591,-0.164,0.174,-0.956,0.005,0.012,0.002,-0.031,0.069,-0.003,0.000,0.000,0.000,-0.163,0.173,-0.956,0.004,0.010,0.002,0.004,0.010,0.002,-0.437,0.155,-0.271,3.004,2.747,2.982,No Touching
-19.769,21.640,-114.510,-0.165,0.180,-0.954,0.005,0.012,0.002,-0.032,0.069,-0.002,0.000,0.000,0.000,-0.165,0.180,-0.954,0.004,0.010,0.002,0.004,0.010,0.002,-0.126,0.058,-0.057,2.479,2.410,2.745,No Touching
-19.845,22.186,-114.378,-0.165,0.185,-0.953,0.005,0.011,0.002,-0.028,0.061,-0.003,0.000,0.000,0.000,-0.165,0.184,-0.953,0.004,0.009,0.002,0.004,0.009,0.002,0.200,0.025,0.010,2.832,2.167,2.635,No Touching
-19.901,22.604,-114.286,-0.166,0.188,-0.952,0.005,0.010,0.002,-0.028,0.053,-0.002,0.000,0.000,0.000,-0.166,0.187,-0.952,0.004,0.008,0.002,0.004,0.008,0.002,0.215,-0.001,-0.001,3.000,2.192,2.556,No Touching
-19.903,22.895,-114.217,-0.166,0.191,-0.952,0.004,0.009,0.002,-0.025,0.046,-0.002,0.000,0.000,0.000,-0.165,0.192,-0.952,0.003,0.007,0.001,0.003,0.007,0.001,-0.421,-0.220,-0.328,2.543,2.384,3.163,No Touching
-19.922,23.185,-114.151,-0.166,0.193,-0.951,0.004,0.008,0.002,-0.025,0.041,-0.002,0.000,0.000,0.000,-0.165,0.193,-0.951,0.003,0.006,0.001,0.003,0.006,0.001,-0.314,0.184,-0.098,2.478,2.838,3.401,No Touching
-19.971,23.267,-114.117,-0.166,0.194,-0.951,0.004,0.008,0.002,-0.024,0.039,-0.002,0.000,0.000,0.000,-0.166,0.194,-0.951,0.003,0.006,0.001,0.003,0.006,0.001,-0.238,0.048,0.213,2.648,3.097,3.828,No Touching
-19.929,23.321,-114.094,-0.166,0.194,-0.951,0.003,0.007,0.002,-0.021,0.034,-0.002,0.000,0.000,0.000,-0.166,0.194,-0.951,0.003,0.005,0.001,0.003,0.005,0.001,-0.201,0.347,0.385,3.081,3.381,3.457,No Touching
-19.958,23.467,-114.065,-0.166,0.196,-0.951,0.003,0.006,0.002,-0.021,0.030,-0.002,0.000,0.000,0.000,-0.166,0.195,-0.950,0.003,0.004,0.002,0.003,0.004,0.002,-0.047,0.458,0.050,2.990,4.274,3.156,No Touching
-19.995,23.654,-114.023,-0.167,0.197,-0.950,0.004,0.006,0.002,-0.021,0.029,-0.002,0.000,0.000,0.000,-0.167,0.197,-0.950,0.003,0.004,0.001,0.003,0.004,0.001,0.180,0.069,-0.064,2.917,3.968,3.181,No Touching
-20.004,23.759,-114.004,-0.167,0.198,-0.950,0.003,0.005,0.002,-0.019,0.024,-0.002,0.000,0.000,0.000,-0.167,0.198,-0.950,0.003,0.004,0.001,0.003,0.004,0.001,-0.045,0.339,-0.469,2.733,2.518,2.858,No Touching
-19.983,23.818,-114.002,-0.167,0.198,-0.950,0.003,0.005,0.002,-0.018,0.023,-0.002,0.000,0.000,0.000,-0.167,0.199,-0.950,0.003,0.004,0.001,0.002,0.004,0.001,0.249,0.187,-0.556,2.290,2.597,3.161,No Touching
-20.005,23.889,-113.970,-0.167,0.199,-0.950,0.003,0.004,0.002,-0.018,0.021,-0.002,0.000,0.000,0.000,-0.167,0.199,-0.950,0.003,0.003,0.001,0.003,0.003,0.001,0.247,0.339,-0.589,2.362,2.680,3.429,No Touching
-20.120,23.983,-113.954,-0.168,0.200,-0.950,0.003,0.004,0.001,-0.018,0.020,-0.001,0.000,0.000,0.000,-0.168,0.200,-0.950,0.002,0.003,0.001,0.002,0.003,0.001,0.502,0.212,-0.227,2.902,2.724,2.964,No Touching
-20.260,24.069,-113.921,-0.169,0.201,-0.949,0.003,0.004,0.001,-0.017,0.019,-0.001,0.000,0.000,0.000,-0.169,0.200,-0.949,0.002,0.003,0.001,0.002,0.003,0.001,0.554,0.189,-0.390,3.467,2.617,3.600,No Touching
-20.532,24.304,-114.839,-0.170,0.201,-0.949,0.003,0.004,0.001,-0.015,0.017,-0.001,0.000,0.000,0.000,-0.170,0.201,-0.949,0.002,0.003,0.001,0.002,0.003,0.001,0.228,0.103,-0.294,2.699,2.438,3.485,No Touching
-20.492,24.230,-113.843,-0.171,0.202,-0.949,0.002,0.004,0.001,-0.014,0.018,-0.001,0.000,0.000,0.000,-0.171,0.202,-0.949,0.002,0.003,0.001,0.002,0.003,0.001,0.369,-0.256,0.176,2.822,2.389,2.638,No Touching
-20.611,24.348,-113.805,-0.172,0.203,-0.948,0.002,0.004,0.001,-0.013,0.017,-0.001,0.000,0.000,0.000,-0.172,0.203,-0.949,0.002,0.003,0.001,0.002,0.003,0.001,0.269,-0.512,0.102,2.344,2.879,2.403,No Touching
-20.662,24.499,-113.766,-0.172,0.204,-0.948,0.002,0.003,0.001,-0.011,0.014,-0.001,0.000,0.000,0.000,-0.173,0.205,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,0.384,-0.545,0.115,2.679,2.687,2.508,No Touching
-20.695,24.667,-113.715,-0.172,0.206,-0.948,0.002,0.003,0.001,-0.010,0.013,-0.001,0.000,0.000,0.000,-0.173,0.206,-0.948,0.001,0.002,0.001,0.001,0.002,0.001,0.155,0.124,-0.017,2.528,3.931,2.279,No Touching
-20.725,24.793,-113.708,-0.173,0.207,-0.948,0.002,0.003,0.001,-0.011,0.014,-0.001,0.000,0.000,0.000,-0.173,0.206,-0.948,0.001,0.002,0.001,0.001,0.002,0.001,0.048,0.827,0.062,2.971,3.652,2.249,No Touching
-20.730,24.843,-113.682,-0.173,0.207,-0.947,0.002,0.004,0.002,-0.014,0.019,-0.002,0.000,0.000,0.000,-0.173,0.206,-0.947,0.002,0.003,0.001,0.002,0.003,0.001,-0.421,0.858,0.628,3.495,5.113,6.613,No Touching
-20.707,24.894,-113.675,-0.173,0.207,-0.947,0.003,0.004,0.002,-0.015,0.018,-0.002,0.000,0.000,0.000,-0.173,0.207,-0.947,0.002,0.003,0.001,0.002,0.003,0.001,-0.391,0.625,0.525,3.254,4.931,5.957,No Touching
-20.678,24.898,-113.672,-0.172,0.207,-0.947,0.003,0.004,0.002,-0.016,0.019,-0.002,0.000,0.000,0.000,-0.172,0.207,-0.947,0.002,0.003,0.001,0.002,0.003,0.001,-0.353,0.462,0.448,3.033,4.242,5.219,No Touching
-20.672,24.876,-113.675,-0.172,0.207,-0.947,0.003,0.004,0.002,-0.015,0.018,-0.002,0.000,0.000,0.000,-0.172,0.207,-0.947,0.002,0.003,0.001,0.002,0.003,0.001,-0.381,0.568,0.463,3.423,5.325,5.355,No Touching
-20.710,24.911,-113.671,-0.173,0.208,-0.947,0.003,0.004,0.002,-0.017,0.021,-0.002,0.000,0.000,0.000,-0.173,0.207,-0.947,0.002,0.003,0.001,0.002,0.003,0.001,-0.188,0.527,-0.164,2.888,4.077,2.975,No Touching
-20.699,24.908,-113.652,-0.172,0.208,-0.947,0.003,0.004,0.002,-0.017,0.020,-0.002,0.000,0.000,0.000,-0.173,0.208,-0.947,0.002,0.003,0.001,0.002,0.003,0.001,-0.101,0.179,-0.040,2.674,2.975,2.869,No Touching
-20.720,24.936,-113.649,-0.173,0.208,-0.947,0.004,0.005,0.002,-0.021,0.024,-0.002,0.000,0.000,0.000,-0.173,0.208,-0.947,0.003,0.004,0.001,0.003,0.004,0.001,-0.231,0.197,-0.198,2.519,2.640,3.988,No Touching
-20.733,25.001,-113.630,-0.173,0.208,-0.947,0.004,0.005,0.002,-0.021,0.025,-0.002,0.000,0.000,0.000,-0.173,0.208,-0.947,0.003,0.004,0.001,0.003,0.004,0.001,-0.105,-0.001,-0.315,2.571,2.489,4.465,No Touching
-20.718,24.997,-113.636,-0.173,0.208,-0.947,0.004,0.005,0.002,-0.022,0.025,-0.002,0.000,0.000,0.000,-0.172,0.209,-0.947,0.003,0.004,0.001,0.003,0.004,0.001,-0.152,-0.009,-0.200,2.378,2.281,4.197,No Touching
-20.668,25.068,-113.632,-0.172,0.209,-0.947,0.004,0.005,0.002,-0.021,0.024,-0.002,0.000,0.000,0.000,-0.172,0.210,-0.947,0.003,0.004,0.001,0.003,0.004,0.001,-0.256,-0.172,-0.209,2.691,2.435,4.178,No Touching
-20.640,25.087,-113.625,-0.172,0.209,-0.947,0.003,0.005,0.002,-0.020,0.024,-0.002,0.000,0.000,0.000,-0.172,0.209,-0.947,0.003,0.004,0.002,0.003,0.004,0.001,-0.208,-0.049,-0.117,2.977,2.346,4.600,No Touching
-20.676,25.235,-113.621,-0.172,0.210,-0.947,0.003,0.005,0.002,-0.017,0.024,-0.002,0.000,0.000,0.000,-0.172,0.210,-0.947,0.002,0.004,0.001,0.002,0.004,0.001,0.052,0.248,-0.046,2.783,2.352,4.944,No Touching
-20.720,25.280,-113.593,-0.173,0.211,-0.947,0.005,0.006,0.002,-0.028,0.027,-0.003,0.000,0.000,0.000,-0.172,0.210,-0.947,0.003,0.005,0.002,0.003,0.005,0.002,-0.865,0.112,0.362,5.621,2.066,6.039,No Touching
-20.688,25.384,-113.558,-0.172,0.212,-0.946,0.006,0.006,0.003,-0.032,0.030,-0.003,0.000,0.000,0.000,-0.172,0.212,-0.946,0.004,0.005,0.002,0.004,0.005,0.002,-0.650,-0.072,0.181,4.071,2.171,5.575,No Touching
-20.649,25.550,-113.527,-0.172,0.213,-0.946,0.006,0.007,0.003,-0.033,0.034,-0.003,0.000,0.000,0.000,-0.172,0.213,-0.946,0.004,0.006,0.002,0.004,0.006,0.002,-0.773,0.151,0.125,4.079,2.610,5.020,No Touching
-20.601,25.818,-113.488,-0.172,0.215,-0.946,0.006,0.008,0.003,-0.033,0.036,-0.003,0.000,0.000,0.000,-0.171,0.216,-0.946,0.004,0.006,0.002,0.004,0.006,0.002,-0.926,-0.186,0.223,4.471,2.323,4.905,No Touching
-20.516,26.034,-113.454,-0.171,0.217,-0.945,0.006,0.008,0.003,-0.032,0.035,-0.003,0.000,0.000,0.000,-0.171,0.219,-0.945,0.004,0.006,0.002,0.004,0.006,0.002,-1.229,-0.576,-0.024,5.188,2.711,4.654,No Touching
-20.398,26.301,-113.430,-0.170,0.219,-0.945,0.004,0.006,0.002,-0.022,0.025,-0.002,0.000,0.000,0.000,-0.170,0.220,-0.945,0.003,0.004,0.002,0.003,0.004,0.002,-0.802,-0.430,0.528,4.519,3.113,3.793,No Touching
-20.313,26.412,-113.428,-0.169,0.220,-0.945,0.003,0.005,0.002,-0.018,0.023,-0.002,0.000,0.000,0.000,-0.169,0.220,-0.945,0.003,0.004,0.002,0.003,0.004,0.002,-0.231,-0.583,0.501,2.275,4.054,4.081,No Touching
-20.273,26.456,-113.437,-0.169,0.220,-0.945,0.003,0.004,0.002,-0.018,0.016,-0.002,0.000,0.000,0.000,-0.169,0.220,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,-0.211,-0.048,0.408,2.378,3.412,4.552,No Touching
-20.197,26.404,-113.463,-0.168,0.220,-0.946,0.003,0.004,0.002,-0.020,0.017,-0.002,0.000,0.000,0.000,-0.168,0.220,-0.945,0.003,0.003,0.001,0.003,0.003,0.001,-0.179,0.264,0.105,2.959,3.621,4.025,No Touching
-20.164,26.449,-113.446,-0.168,0.220,-0.945,0.003,0.004,0.002,-0.017,0.019,-0.002,0.000,0.000,0.000,-0.168,0.220,-0.945,0.002,0.003,0.002,0.002,0.003,0.002,-0.078,0.245,-0.147,3.442,2.927,3.037,No Touching
-20.207,26.441,-113.442,-0.168,0.220,-0.945,0.003,0.004,0.002,-0.018,0.018,-0.002,0.000,0.000,0.000,-0.168,0.220,-0.945,0.002,0.003,0.002,0.002,0.003,0.002,-0.008,0.267,-0.049,3.246,2.952,2.936,No Touching
-20.347,26.358,-113.423,-0.170,0.220,-0.945,0.004,0.004,0.002,-0.022,0.019,-0.002,0.000,0.000,0.000,-0.169,0.220,-0.945,0.003,0.003,0.002,0.003,0.003,0.002,-0.001,0.481,-0.032,2.706,2.700,3.261,No Touching
-20.528,26.367,-113.402,-0.171,0.220,-0.945,0.004,0.005,0.002,-0.024,0.021,-0.002,0.000,0.000,0.000,-0.171,0.220,-0.945,0.003,0.004,0.002,0.003,0.004,0.002,0.281,-0.012,-0.018,2.689,2.784,2.976,No Touching
-20.707,26.327,-113.369,-0.173,0.219,-0.945,0.004,0.004,0.002,-0.020,0.020,-0.002,0.000,0.000,0.000,-0.173,0.219,-0.945,0.003,0.003,0.001,0.003,0.003,0.001,0.318,-0.026,0.125,2.251,3.150,2.630,No Touching
-20.803,26.284,-113.352,-0.173,0.219,-0.945,0.003,0.004,0.002,-0.016,0.018,-0.002,0.000,0.000,0.000,-0.173,0.219,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,0.320,-0.279,-0.017,2.772,2.953,2.740,No Touching
-20.778,26.332,-113.342,-0.173,0.219,-0.945,0.003,0.004,0.002,-0.017,0.018,-0.002,0.000,0.000,0.000,-0.173,0.220,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,0.253,-0.532,0.068,2.629,3.248,2.581,No Touching
-20.721,26.434,-113.336,-0.173,0.220,-0.944,0.003,0.004,0.002,-0.016,0.017,-0.002,0.000,0.000,0.000,-0.173,0.221,-0.944,0.002,0.003,0.001,0.002,0.003,0.001,0.151,-0.958,0.237,2.565,4.440,4.224,No Touching
-20.684,26.530,-113.306,-0.172,0.221,-0.944,0.003,0.003,0.002,-0.015,0.013,-0.002,0.000,0.000,0.000,-0.173,0.221,-0.944,0.002,0.002,0.001,0.002,0.002,0.001,0.057,-0.113,0.182,2.624,2.826,4.480,No Touching
-20.698,26.639,-113.287,-0.172,0.222,-0.944,0.003,0.003,0.002,-0.016,0.014,-0.002,0.000,0.000,0.000,-0.173,0.222,-0.944,0.002,0.002,0.001,0.002,0.002,0.001,0.025,-0.226,0.338,2.575,3.007,6.413,No Touching
-20.741,26.637,-113.268,-0.173,0.222,-0.944,0.003,0.003,0.002,-0.017,0.015,-0.002,0.000,0.000,0.000,-0.173,0.222,-0.944,0.002,0.003,0.001,0.002,0.003,0.001,-0.089,-0.278,0.325,2.435,3.320,7.044,No Touching
-20.830,26.645,-113.247,-0.174,0.222,-0.944,0.003,0.003,0.002,-0.016,0.016,-0.002,0.000,0.000,0.000,-0.174,0.222,-0.944,0.002,0.003,0.001,0.002,0.003,0.001,0.013,-0.240,0.252,2.272,3.078,6.822,No Touching
-20.924,26.687,-113.212,-0.174,0.222,-0.943,0.003,0.004,0.002,-0.018,0.019,-0.002,0.000,0.000,0.000,-0.174,0.222,-0.943,0.003,0.003,0.001,0.003,0.003,0.001,-0.164,-0.050,0.036,2.678,2.539,5.777,No Touching
-21.014,26.724,-113.190,-0.175,0.223,-0.943,0.003,0.004,0.002,-0.018,0.018,-0.002,0.000,0.000,0.000,-0.175,0.223,-0.943,0.003,0.003,0.001,0.003,0.003,0.001,0.165,-0.275,0.088,2.844,2.824,5.356,No Touching
-21.060,26.786,-113.177,-0.175,0.223,-0.943,0.003,0.004,0.003,-0.018,0.019,-0.003,0.000,0.000,0.000,-0.176,0.223,-0.943,0.003,0.003,0.002,0.003,0.003,0.002,0.314,-0.091,-5.152,2.650,3.145,45.684,No Touching
-21.353,26.417,-113.172,-0.178,0.220,-0.943,0.015,0.028,0.010,-0.087,0.126,-0.010,0.000,0.000,0.000,-0.177,0.224,-0.943,0.007,0.014,0.005,0.007,0.012,0.005,-0.113,-2.534,-0.430,21.247,16.451,10.405,No Touching
