f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-42.360,99.226,8.345,-0.389,0.910,0.077,0.008,0.013,0.011,-0.020,0.014,0.142,0.000,0.000,0.000,-0.390,0.912,0.077,0.006,0.010,0.009,0.006,0.010,0.009,0.738,-0.441,-0.253,4.251,3.937,2.505,No Touching
-47.919,112.973,9.284,-0.386,0.911,0.075,0.010,0.012,0.011,-0.025,0.013,0.146,0.000,0.000,0.000,-0.388,0.912,0.075,0.007,0.009,0.009,0.007,0.009,0.009,0.751,-0.398,-0.144,3.282,4.568,2.226,No Touching
-34.273,99.460,-22.580,-0.314,0.912,-0.207,0.028,0.035,0.029,-0.088,0.038,-0.139,0.000,0.000,0.000,-0.318,0.908,-0.211,0.021,0.025,0.023,0.021,0.025,0.023,0.405,0.886,0.272,3.220,4.358,2.522,No Touching
-40.134,118.170,-25.283,-0.311,0.916,-0.196,0.029,0.052,0.038,-0.095,0.057,-0.192,0.000,0.000,0.000,-0.314,0.907,-0.203,0.024,0.035,0.031,0.023,0.033,0.031,0.157,1.822,0.454,2.521,7.535,2.504,No Touching
-47.418,95.495,-5.709,-0.439,0.884,-0.053,0.025,0.039,0.021,-0.057,0.044,-0.390,0.000,0.000,0.000,-0.434,0.884,-0.060,0.022,0.031,0.018,0.022,0.031,0.018,-0.101,0.069,0.155,1.839,2.656,2.152,No Touching
-55.284,113.507,-7.419,-0.432,0.887,-0.058,0.029,0.036,0.025,-0.066,0.041,-0.432,0.000,0.000,0.000,-0.429,0.889,-0.062,0.025,0.028,0.021,0.024,0.028,0.021,-0.111,-0.060,-0.057,2.000,2.979,2.295,No Touching
-50.394,107.443,-6.370,-0.420,0.895,-0.053,0.033,0.030,0.033,-0.078,0.033,-0.619,0.000,0.000,2.000,-0.412,0.894,-0.061,0.026,0.024,0.026,0.026,0.024,0.026,-0.374,-0.214,0.628,2.343,2.782,3.169,No Touching
-37.875,82.300,0.275,-0.416,0.904,0.003,0.031,0.012,0.008,-0.075,0.013,2.702,0.000,0.000,3.000,-0.420,0.907,0.002,0.027,0.010,0.007,0.027,0.009,0.007,0.215,-0.419,0.414,1.685,2.596,2.308,No Touching
-45.215,99.395,-0.091,-0.411,0.904,-0.001,0.034,0.014,0.011,-0.083,0.016,-13.460,0.000,0.000,2.000,-0.413,0.907,-0.002,0.030,0.011,0.009,0.030,0.011,0.009,0.153,-0.281,-0.417,1.701,2.905,3.759,No Touching
-51.033,113.368,-0.682,-0.408,0.907,-0.005,0.034,0.017,0.016,-0.084,0.019,-2.893,0.000,0.000,2.000,-0.408,0.908,-0.004,0.030,0.013,0.012,0.030,0.013,0.012,0.093,0.126,-0.751,1.700,2.855,3.217,No Touching
-43.039,99.064,-5.689,-0.395,0.909,-0.052,0.020,0.013,0.011,-0.051,0.015,-0.218,0.000,0.000,0.000,-0.393,0.908,-0.054,0.015,0.010,0.008,0.014,0.010,0.008,-1.001,0.580,0.728,3.914,3.336,4.328,No Touching
-48.285,112.706,-6.605,-0.386,0.902,-0.053,0.037,0.055,0.026,-0.095,0.061,-0.488,0.000,0.000,1.000,-0.391,0.908,-0.054,0.024,0.027,0.014,0.023,0.026,0.014,1.225,-3.069,1.672,5.778,14.051,10.340,No Touching
-47.293,106.949,-5.811,-0.434,0.981,-0.053,0.251,0.309,0.344,-0.577,0.315,-6.447,1.000,2.000,5.000,-0.410,0.995,-0.124,0.174,0.204,0.255,0.172,0.204,0.251,0.591,-0.699,1.567,4.905,6.158,6.134,No Touching
-29.080,103.331,-0.285,-0.227,0.807,-0.002,0.533,0.554,0.332,-2.346,0.687,-149.252,1.000,5.000,8.000,-0.384,0.965,-0.007,0.393,0.376,0.252,0.347,0.347,0.252,1.452,-1.933,1.162,4.629,8.238,5.272,No Touching
121.976,53.810,-26.313,1.140,0.503,-0.246,0.595,0.312,0.182,0.522,0.620,-0.741,0.000,0.000,2.000,1.112,0.468,-0.194,0.486,0.261,0.162,0.485,0.260,0.159,0.617,0.647,-0.459,3.023,2.590,2.148,No Touching
144.313,65.010,-29.560,1.155,0.520,-0.236,0.532,0.314,0.169,0.461,0.603,-0.716,0.000,0.000,2.000,1.207,0.490,-0.196,0.433,0.265,0.147,0.430,0.264,0.145,0.378,0.477,-0.531,3.196,2.324,2.440,No Touching
9.785,-16.730,-101.772,0.092,-0.158,-0.960,0.088,0.359,0.106,0.954,-2.273,-0.110,3.000,3.000,0.000,0.093,-0.141,-0.961,0.065,0.275,0.087,0.065,0.275,0.087,0.924,-0.057,-0.162,4.118,3.032,2.835,No Touching
-2.176,8.485,-109.007,-0.017,0.067,-0.865,0.259,0.479,0.204,-15.022,7.119,-0.235,4.000,3.000,0.000,0.073,-0.033,-0.894,0.187,0.393,0.157,0.162,0.380,0.151,-1.474,0.424,0.828,4.180,2.248,2.829,No Touching
-14.956,39.363,-93.359,-0.125,0.328,-0.778,0.324,0.418,0.230,-2.603,1.273,-0.296,1.000,3.000,0.000,0.073,0.360,-0.846,0.303,0.383,0.208,0.273,0.383,0.206,-0.432,0.019,0.058,1.570,1.542,1.652,No Touching
-27.025,58.322,-85.444,-0.225,0.486,-0.712,0.320,0.327,0.213,-1.423,0.673,-0.299,1.000,1.000,0.000,-0.356,0.592,-0.625,0.295,0.275,0.184,0.277,0.259,0.177,0.311,-0.484,-0.581,1.551,2.090,2.236,No Touching
-41.149,77.352,-73.087,-0.343,0.645,-0.609,0.273,0.198,0.176,-0.796,0.307,-0.289,1.000,0.000,0.000,-0.425,0.648,-0.560,0.203,0.146,0.128,0.177,0.145,0.120,1.344,-0.710,-1.659,3.680,3.574,5.929,No Touching
-55.199,86.171,-62.317,-0.460,0.718,-0.519,0.085,0.133,0.096,-0.185,0.185,-0.184,0.000,0.000,0.000,-0.438,0.733,-0.506,0.063,0.108,0.077,0.060,0.107,0.076,-0.994,-0.207,-0.628,4.407,3.181,2.814,No Touching
-51.305,84.735,-60.540,-0.428,0.706,-0.505,0.048,0.111,0.101,-0.113,0.157,-0.200,0.000,0.000,0.000,-0.424,0.744,-0.484,0.035,0.091,0.083,0.035,0.086,0.082,0.128,-0.973,-0.834,4.020,3.774,2.782,No Touching
-51.110,89.428,-57.734,-0.426,0.745,-0.481,0.029,0.073,0.090,-0.069,0.098,-0.186,0.000,0.000,0.000,-0.424,0.770,-0.455,0.023,0.058,0.065,0.023,0.055,0.061,-0.148,-0.872,-1.594,3.810,2.917,5.104,No Touching
-49.295,93.490,-54.361,-0.411,0.779,-0.453,0.034,0.038,0.037,-0.084,0.048,-0.081,0.000,0.000,0.000,-0.418,0.779,-0.457,0.026,0.030,0.030,0.026,0.030,0.029,1.008,-0.029,-0.014,3.705,2.704,2.567,No Touching
-48.409,93.543,-55.315,-0.400,0.773,-0.457,0.039,0.036,0.039,-0.097,0.047,-0.084,0.000,0.000,0.000,-0.408,0.773,-0.461,0.032,0.029,0.030,0.031,0.029,0.030,0.698,0.210,0.008,2.345,2.403,2.592,No Touching
-46.853,93.049,-58.197,-0.387,0.769,-0.481,0.037,0.033,0.042,-0.097,0.043,-0.087,0.000,0.000,0.000,-0.393,0.765,-0.474,0.032,0.026,0.033,0.031,0.026,0.032,0.096,0.404,-0.246,1.932,2.739,2.757,No Touching
-46.032,91.176,-60.180,-0.384,0.760,-0.501,0.037,0.038,0.034,-0.096,0.049,-0.068,0.000,0.000,0.000,-0.380,0.761,-0.494,0.030,0.029,0.031,0.030,0.029,0.031,-0.145,0.173,-0.186,2.044,2.851,1.764,No Touching
-43.887,89.835,-62.033,-0.366,0.749,-0.517,0.031,0.029,0.032,-0.086,0.039,-0.062,0.000,0.000,0.000,-0.362,0.752,-0.524,0.025,0.024,0.027,0.025,0.023,0.026,-0.622,-0.238,0.382,3.002,2.807,2.077,No Touching
-44.230,89.272,-63.348,-0.369,0.744,-0.528,0.029,0.026,0.026,-0.079,0.035,-0.049,0.000,0.000,0.000,-0.367,0.746,-0.530,0.023,0.021,0.020,0.023,0.021,0.020,-0.694,-0.287,0.629,3.376,2.926,3.047,No Touching
-43.745,89.087,-64.763,-0.365,0.742,-0.540,0.023,0.023,0.019,-0.063,0.031,-0.036,0.000,0.000,0.000,-0.367,0.741,-0.538,0.020,0.017,0.017,0.020,0.017,0.017,0.137,-0.264,0.269,2.032,3.944,2.236,No Touching
-39.377,74.199,-60.325,-0.375,0.707,-0.575,0.009,0.009,0.010,-0.024,0.013,-0.017,0.000,0.000,0.000,-0.375,0.707,-0.575,0.007,0.007,0.008,0.007,0.007,0.008,-0.092,-0.064,0.587,2.453,2.408,2.942,No Touching
-47.317,89.025,-72.323,-0.376,0.707,-0.574,0.008,0.009,0.009,-0.022,0.013,-0.016,0.000,0.000,0.000,-0.376,0.708,-0.574,0.006,0.008,0.007,0.006,0.008,0.007,-0.002,-0.087,0.377,2.843,2.367,2.810,No Touching
15.121,6.588,-40.699,0.145,0.063,-0.391,0.270,1.113,0.639,1.854,17.573,-1.632,6.000,3.000,7.000,0.228,-0.486,-0.778,0.197,0.933,0.531,0.171,0.807,0.476,-1.283,-0.046,1.007,5.723,3.604,3.146,No Touching
36.115,8.707,-37.134,0.291,0.070,-0.299,0.452,1.052,0.601,1.551,14.988,-2.008,8.000,5.000,9.000,0.238,-0.470,-0.293,0.297,0.876,0.501,0.285,0.811,0.501,0.988,-0.084,0.662,5.458,3.824,2.909,No Touching
59.186,46.170,-17.303,0.493,0.385,-0.144,0.623,1.074,0.555,1.263,2.792,-3.851,8.000,5.000,10.000,0.375,0.625,-0.138,0.491,0.880,0.421,0.475,0.856,0.421,0.688,-0.763,0.314,3.449,4.220,3.270,No Touching
75.662,75.813,-8.844,0.631,0.632,-0.074,0.640,0.924,0.495,1.016,1.462,-6.721,8.000,5.000,9.000,0.799,0.645,-0.132,0.528,0.610,0.350,0.517,0.610,0.341,0.084,-1.648,0.314,2.817,8.537,4.441,No Touching
100.602,68.015,-17.018,0.838,0.567,-0.142,0.510,0.619,0.350,0.608,1.092,-2.469,4.000,3.000,9.000,0.929,0.609,-0.108,0.358,0.403,0.243,0.344,0.401,0.240,-0.044,-0.831,-1.378,3.805,5.390,6.736,No Touching
118.057,61.780,-15.738,0.984,0.515,-0.131,0.327,0.413,0.235,0.333,0.803,-1.793,0.000,1.000,6.000,0.941,0.494,-0.136,0.212,0.262,0.183,0.208,0.261,0.182,1.953,-0.557,0.688,7.510,6.856,3.693,No Touching
112.856,64.527,-22.629,0.940,0.538,-0.189,0.160,0.229,0.176,0.170,0.426,-0.935,0.000,0.000,4.000,0.967,0.483,-0.188,0.126,0.161,0.148,0.125,0.156,0.148,0.388,2.232,0.043,4.514,10.336,2.207,No Touching
111.217,56.741,-19.003,0.927,0.473,-0.158,0.143,0.131,0.155,0.154,0.277,-0.978,0.000,0.000,4.000,0.967,0.457,-0.146,0.122,0.107,0.129,0.118,0.106,0.128,-0.400,0.149,0.086,1.960,2.858,2.192,No Touching
111.462,51.724,-18.819,0.929,0.431,-0.157,0.184,0.140,0.146,0.198,0.325,-0.932,0.000,0.000,3.000,0.938,0.427,-0.146,0.143,0.112,0.117,0.143,0.112,0.117,0.876,0.185,0.144,4.507,2.823,2.485,No Touching
115.372,47.495,-22.395,0.961,0.396,-0.187,0.195,0.127,0.109,0.203,0.320,-0.583,0.000,0.000,0.000,0.974,0.378,-0.158,0.152,0.106,0.092,0.151,0.105,0.088,0.484,-0.031,-0.629,3.500,2.115,2.441,No Touching
115.900,44.245,-17.685,0.966,0.369,-0.147,0.169,0.140,0.093,0.175,0.380,-0.628,0.000,0.000,0.000,0.951,0.352,-0.112,0.123,0.122,0.067,0.123,0.121,0.060,1.051,0.234,-1.639,5.166,1.770,5.490,No Touching
118.707,42.678,-12.894,0.989,0.356,-0.107,0.176,0.127,0.113,0.178,0.358,-1.050,0.000,0.000,1.000,0.971,0.338,-0.105,0.138,0.111,0.075,0.138,0.110,0.075,0.656,0.189,-0.892,4.069,1.811,4.710,No Touching
119.378,45.038,-4.648,0.995,0.375,-0.039,0.176,0.116,0.093,0.177,0.309,-2.413,0.000,0.000,1.000,0.969,0.381,-0.083,0.142,0.102,0.084,0.141,0.102,0.081,0.758,-0.134,0.429,3.998,1.878,1.971,No Touching
120.132,48.992,-10.484,1.001,0.408,-0.087,0.191,0.135,0.224,0.190,0.331,-2.563,0.000,0.000,2.000,0.963,0.440,-0.052,0.134,0.111,0.134,0.132,0.109,0.132,3.071,-0.181,-2.511,20.459,2.892,9.962,No Touching
118.214,50.291,-19.062,0.985,0.419,-0.159,0.298,0.155,0.276,0.302,0.370,-1.740,2.000,0.000,2.000,0.911,0.440,-0.083,0.196,0.117,0.218,0.185,0.116,0.198,0.831,0.650,-1.290,8.508,5.703,4.000,No Touching
114.981,64.471,-40.894,0.958,0.537,-0.341,0.375,0.199,0.445,0.391,0.369,-1.306,2.000,0.000,1.000,0.911,0.489,-0.184,0.261,0.148,0.378,0.257,0.141,0.370,0.421,0.767,-0.853,4.844,4.075,2.726,No Touching
95.400,59.791,-53.162,0.795,0.498,-0.443,0.500,0.243,0.504,0.629,0.488,-1.138,3.000,2.000,2.000,0.836,0.487,-0.450,0.338,0.186,0.419,0.333,0.186,0.419,-0.128,0.217,-0.245,3.982,3.194,2.225,No Touching
69.552,59.336,-50.211,0.580,0.494,-0.418,0.634,0.275,0.537,1.095,0.557,-1.284,6.000,3.000,6.000,0.712,0.498,-0.450,0.520,0.221,0.445,0.508,0.221,0.444,0.098,-0.086,-0.092,2.585,3.196,2.177,No Touching
52.913,16.746,-56.690,0.441,0.140,-0.472,0.585,0.760,0.550,1.326,5.445,-1.164,8.000,3.000,6.000,0.398,0.365,-0.514,0.458,0.593,0.451,0.454,0.533,0.448,0.475,-1.190,0.101,2.947,3.445,2.102,No Touching
32.039,-12.774,-63.144,0.267,-0.106,-0.526,0.416,0.766,0.566,1.560,-7.200,-1.076,6.000,3.000,6.000,0.257,0.200,-0.708,0.312,0.687,0.482,0.312,0.665,0.460,0.241,-0.488,0.317,3.561,2.199,1.998,No Touching
17.863,-44.069,-55.821,0.149,-0.367,-0.465,0.307,0.656,0.497,2.061,-1.785,-1.067,7.000,3.000,6.000,0.189,-0.576,-0.718,0.228,0.552,0.434,0.220,0.509,0.391,-0.358,-0.019,0.617,3.369,2.601,2.109,No Touching
20.459,-62.773,-76.088,0.170,-0.523,-0.634,0.225,0.533,0.418,1.322,-1.019,-0.659,5.000,1.000,3.000,0.192,-0.576,-0.759,0.160,0.359,0.323,0.157,0.353,0.275,-0.677,0.119,1.217,4.267,4.157,3.526,No Touching
26.448,-75.465,-98.478,0.220,-0.629,-0.821,0.114,0.331,0.175,0.517,-0.526,-0.213,4.000,0.000,0.000,0.226,-0.549,-0.812,0.089,0.206,0.110,0.089,0.195,0.110,-0.393,-2.432,1.032,3.022,9.964,7.918,No Touching
26.319,-59.342,-99.610,0.219,-0.495,-0.830,0.088,0.115,0.080,0.403,-0.233,-0.096,2.000,0.000,0.000,0.242,-0.487,-0.821,0.070,0.091,0.061,0.068,0.091,0.060,-0.943,0.328,-0.800,3.178,2.742,3.005,No Touching
107.334,57.153,-23.954,0.894,0.476,-0.200,0.183,0.102,0.136,0.205,0.215,-0.679,0.000,0.000,2.000,0.856,0.454,-0.184,0.132,0.076,0.099,0.129,0.073,0.098,2.051,1.105,-0.986,9.903,4.627,4.431,Touching
75.963,67.977,-14.938,0.633,0.566,-0.124,0.580,0.642,0.580,0.915,1.133,-4.656,3.000,3.000,2.000,0.754,0.511,-0.209,0.463,0.494,0.400,0.441,0.490,0.381,-0.280,0.356,0.141,2.757,2.531,4.865,Touching
45.273,58.815,-28.689,0.377,0.490,-0.239,0.729,0.671,0.645,1.932,1.370,-2.699,3.000,5.000,2.000,0.304,0.350,-0.340,0.637,0.557,0.484,0.635,0.546,0.473,0.103,0.571,0.374,2.025,2.365,3.569,Touching
21.161,58.649,-45.819,0.151,0.419,-0.327,0.802,0.638,0.628,5.305,1.523,-1.919,9.000,9.000,2.000,0.037,0.202,-0.466,0.669,0.515,0.474,0.659,0.484,0.453,0.028,0.862,0.671,2.317,2.826,3.757,Touching
-38.707,15.797,-57.203,-0.323,0.132,-0.477,0.572,0.400,0.632,-1.773,3.038,-1.327,9.000,9.000,1.000,-0.337,0.102,-0.677,0.437,0.246,0.440,0.436,0.242,0.394,0.340,1.595,1.192,3.338,6.358,4.674,Touching
-61.233,11.340,-80.124,-0.437,0.081,-0.572,0.482,0.277,0.503,-1.102,3.423,-0.878,9.000,11.000,1.000,-0.516,0.089,-0.674,0.376,0.176,0.311,0.370,0.175,0.288,0.347,0.988,1.436,3.540,6.813,7.236,Touching
-73.752,16.165,-87.050,-0.615,0.135,-0.725,0.328,0.110,0.107,-0.534,0.817,-0.148,6.000,7.000,0.000,-0.620,0.118,-0.711,0.220,0.084,0.085,0.220,0.082,0.084,-0.428,0.375,-0.671,4.672,3.366,4.116,Touching
-75.460,15.526,-84.925,-0.629,0.129,-0.708,0.295,0.115,0.090,-0.468,0.887,-0.128,6.000,8.000,0.000,-0.601,0.106,-0.695,0.182,0.088,0.076,0.181,0.085,0.076,-0.647,0.839,0.021,6.505,3.726,2.363,Touching
-70.976,26.728,-78.909,-0.591,0.223,-0.658,0.143,0.230,0.241,-0.241,1.030,-0.367,0.000,4.000,2.000,-0.591,0.145,-0.685,0.114,0.173,0.150,0.114,0.158,0.147,-0.237,1.523,1.833,2.874,4.890,7.009,Touching
-66.128,46.800,-83.273,-0.551,0.390,-0.694,0.166,0.373,0.276,-0.302,0.955,-0.398,0.000,4.000,2.000,-0.549,0.266,-0.694,0.126,0.317,0.181,0.126,0.300,0.181,0.354,0.754,1.127,3.793,2.190,5.572,No Touching
-62.845,66.292,-75.092,-0.524,0.552,-0.626,0.201,0.398,0.328,-0.384,0.721,-0.524,0.000,2.000,2.000,-0.523,0.495,-0.677,0.156,0.365,0.254,0.156,0.364,0.244,0.119,0.042,0.589,2.784,1.533,2.961,No Touching
-58.674,83.121,-60.283,-0.489,0.693,-0.502,0.206,0.346,0.384,-0.421,0.499,-0.764,0.000,1.000,2.000,-0.475,0.784,-0.536,0.158,0.285,0.344,0.158,0.278,0.342,-0.190,-0.617,-0.104,2.714,2.355,1.797,No Touching
-58.099,99.189,-48.887,-0.480,0.820,-0.404,0.205,0.249,0.395,-0.427,0.304,-0.979,0.000,0.000,2.000,-0.455,0.867,-0.189,0.159,0.192,0.356,0.158,0.188,0.320,-0.287,-0.837,-0.645,2.781,4.051,2.019,No Touching
-58.553,107.114,-33.133,-0.488,0.893,-0.276,0.168,0.159,0.308,-0.345,0.178,-1.117,0.000,0.000,1.000,-0.483,0.895,-0.123,0.117,0.121,0.253,0.117,0.121,0.209,-0.319,0.256,-1.232,3.660,2.863,2.958,No Touching
-51.002,109.916,-13.757,-0.425,0.916,-0.115,0.180,0.187,0.115,-0.423,0.205,-1.000,1.000,0.000,4.000,-0.472,0.901,-0.096,0.131,0.149,0.080,0.126,0.148,0.078,0.016,0.281,-1.434,3.907,2.320,6.332,No Touching
-43.813,110.739,-8.996,-0.365,0.923,-0.075,0.178,0.175,0.096,-0.487,0.190,-1.284,3.000,0.000,6.000,-0.432,0.913,-0.074,0.149,0.137,0.074,0.136,0.136,0.074,0.934,0.151,0.305,2.579,2.592,2.992,No Touching
-45.539,109.671,-11.874,-0.379,0.914,-0.099,0.187,0.158,0.113,-0.493,0.173,-1.139,3.000,0.000,6.000,-0.457,0.898,-0.096,0.156,0.119,0.096,0.145,0.118,0.096,0.894,0.313,0.398,2.505,3.175,2.264,No Touching
-50.420,104.611,-9.414,-0.420,0.872,-0.078,0.236,0.195,0.113,-0.561,0.224,-1.435,3.000,0.000,10.000,-0.478,0.881,-0.068,0.187,0.150,0.096,0.179,0.150,0.096,0.132,0.076,0.071,2.680,2.587,2.053,No Touching
-55.630,99.568,-8.974,-0.464,0.830,-0.075,0.264,0.203,0.112,-0.570,0.245,-1.498,3.000,0.000,10.000,-0.545,0.791,-0.043,0.223,0.167,0.097,0.217,0.165,0.096,0.291,0.519,-0.063,2.129,2.528,2.009,No Touching
-68.624,89.656,-8.359,-0.572,0.747,-0.070,0.228,0.147,0.104,-0.399,0.197,-1.496,2.000,0.000,7.000,-0.605,0.722,-0.044,0.169,0.122,0.085,0.165,0.120,0.082,1.109,0.381,-0.159,3.836,2.151,2.400,No Touching
-81.028,85.545,-8.519,-0.675,0.713,-0.071,0.112,0.116,0.093,-0.166,0.163,-1.315,0.000,0.000,8.000,-0.698,0.697,-0.045,0.091,0.092,0.075,0.090,0.090,0.070,-0.116,0.424,-0.808,2.692,2.670,2.581,No Touching
-80.708,84.139,-9.613,-0.673,0.701,-0.080,0.115,0.111,0.110,-0.171,0.159,-1.373,0.000,0.000,7.000,-0.698,0.692,-0.053,0.094,0.081,0.083,0.093,0.080,0.076,-0.115,0.771,-1.278,2.480,3.435,3.954,No Touching
-77.068,85.822,-13.981,-0.642,0.715,-0.117,0.089,0.098,0.115,-0.139,0.137,-0.988,0.000,0.000,4.000,-0.653,0.695,-0.071,0.076,0.069,0.098,0.076,0.066,0.095,0.165,1.117,-0.563,2.333,4.220,2.416,No Touching
-77.051,90.281,-15.666,-0.642,0.752,-0.131,0.091,0.109,0.103,-0.142,0.145,-0.791,0.000,0.000,2.000,-0.641,0.714,-0.094,0.079,0.091,0.088,0.079,0.084,0.084,0.117,0.872,-0.727,2.189,2.502,2.673,No Touching
-75.426,90.130,-14.943,-0.629,0.751,-0.125,0.084,0.112,0.110,-0.134,0.150,-0.886,0.000,0.000,4.000,-0.623,0.718,-0.094,0.067,0.093,0.093,0.066,0.088,0.090,-0.191,0.736,-0.538,2.831,2.410,2.517,No Touching
-76.233,88.140,-14.177,-0.635,0.734,-0.118,0.063,0.093,0.102,-0.099,0.127,-0.865,0.000,0.000,2.000,-0.641,0.717,-0.093,0.051,0.071,0.081,0.051,0.068,0.078,0.366,1.067,-0.839,2.769,3.632,3.180,No Touching
-76.290,90.744,-12.408,-0.636,0.756,-0.103,0.086,0.111,0.085,-0.135,0.147,-0.821,0.000,0.000,2.000,-0.651,0.728,-0.082,0.060,0.087,0.068,0.059,0.083,0.066,1.482,0.942,-0.564,5.300,3.139,2.557,No Touching
-72.517,92.917,-12.836,-0.604,0.774,-0.107,0.103,0.110,0.102,-0.171,0.142,-0.951,0.000,0.000,2.000,-0.633,0.754,-0.079,0.082,0.088,0.075,0.078,0.087,0.071,0.821,0.589,-1.232,2.758,2.774,4.041,No Touching
-69.713,91.973,-17.503,-0.581,0.766,-0.146,0.104,0.096,0.104,-0.179,0.125,-0.713,0.000,0.000,1.000,-0.573,0.757,-0.115,0.089,0.072,0.087,0.089,0.071,0.084,0.303,0.704,-0.563,2.117,3.846,2.546,No Touching
-67.264,96.685,-20.760,-0.561,0.806,-0.173,0.091,0.089,0.089,-0.162,0.111,-0.514,0.000,0.000,0.000,-0.558,0.792,-0.142,0.071,0.070,0.076,0.071,0.069,0.074,0.165,0.750,-0.612,2.559,3.264,2.562,No Touching
-64.707,97.221,-19.348,-0.539,0.810,-0.161,0.068,0.081,0.104,-0.127,0.100,-0.643,0.000,0.000,2.000,-0.556,0.798,-0.142,0.053,0.062,0.087,0.050,0.061,0.086,0.853,1.103,-0.206,3.198,3.925,2.331,No Touching
-69.593,94.631,-16.178,-0.580,0.789,-0.135,0.061,0.069,0.112,-0.106,0.088,-0.829,0.000,0.000,4.000,-0.571,0.780,-0.123,0.047,0.055,0.094,0.046,0.054,0.094,-0.133,0.745,-0.469,2.945,3.706,2.267,No Touching
-73.832,93.816,-11.329,-0.610,0.775,-0.094,0.064,0.069,0.093,-0.105,0.089,-0.995,0.000,0.000,4.000,-0.599,0.759,-0.059,0.056,0.054,0.080,0.056,0.051,0.074,-0.024,1.072,-0.754,1.970,4.323,2.245,No Touching
-73.354,93.470,-7.085,-0.611,0.779,-0.059,0.075,0.069,0.053,-0.122,0.088,-0.899,0.000,0.000,4.000,-0.613,0.767,-0.056,0.061,0.054,0.040,0.061,0.053,0.040,0.681,0.945,-0.970,3.050,4.176,4.145,No Touching
-72.768,91.476,-7.059,-0.606,0.762,-0.059,0.080,0.051,0.059,-0.133,0.066,-1.004,0.000,0.000,4.000,-0.604,0.755,-0.053,0.065,0.042,0.041,0.065,0.041,0.041,0.660,0.282,-1.480,2.682,2.301,5.347,No Touching
-62.925,80.619,12.467,-0.605,0.775,0.120,0.016,0.018,0.049,-0.027,0.023,0.406,0.000,0.000,0.000,-0.603,0.776,0.134,0.014,0.013,0.042,0.014,0.013,0.040,-0.241,-0.512,-0.621,2.003,3.707,2.357,No Touching
-74.900,95.683,17.632,-0.604,0.772,0.142,0.015,0.019,0.056,-0.025,0.025,0.391,0.000,0.000,0.000,-0.601,0.773,0.150,0.012,0.014,0.045,0.012,0.014,0.044,-0.421,-0.501,-0.410,2.403,3.783,2.685,No Touching
-83.843,107.773,28.386,-0.595,0.764,0.201,0.010,0.021,0.055,-0.016,0.027,0.274,0.000,0.000,0.000,-0.596,0.767,0.199,0.008,0.016,0.049,0.008,0.016,0.049,0.052,-0.494,-0.289,2.271,3.822,2.034,No Touching
-71.084,90.871,28.602,-0.592,0.757,0.238,0.011,0.019,0.037,-0.018,0.025,0.154,0.000,0.000,0.000,-0.593,0.759,0.256,0.009,0.015,0.032,0.009,0.015,0.028,0.067,-0.420,-0.869,2.140,4.134,2.434,No Touching
-71.249,90.178,31.003,-0.594,0.751,0.258,0.011,0.016,0.022,-0.019,0.022,0.087,0.000,0.000,0.000,-0.595,0.753,0.262,0.009,0.012,0.015,0.009,0.012,0.015,0.046,-0.839,-0.408,2.403,4.940,4.315,No Touching
-70.608,90.415,31.867,-0.588,0.753,0.266,0.013,0.014,0.013,-0.023,0.018,0.050,0.000,0.000,0.000,-0.589,0.755,0.263,0.011,0.010,0.009,0.011,0.010,0.009,-0.179,-0.472,1.967,2.268,4.044,7.961,No Touching
-64.654,82.901,29.507,-0.588,0.754,0.268,0.014,0.013,0.015,-0.023,0.017,0.057,0.000,0.000,0.000,-0.587,0.756,0.265,0.012,0.009,0.011,0.012,0.009,0.011,-0.304,-0.951,1.567,2.288,4.725,5.475,No Touching
-69.080,91.637,31.703,-0.576,0.764,0.264,0.019,0.019,0.018,-0.032,0.025,0.068,0.000,0.000,0.000,-0.573,0.761,0.259,0.015,0.013,0.014,0.015,0.013,0.013,-0.121,0.616,1.244,2.480,4.872,4.193,No Touching
-67.682,91.650,30.544,-0.569,0.770,0.257,0.015,0.019,0.017,-0.027,0.024,0.067,0.000,0.000,0.000,-0.569,0.765,0.253,0.012,0.015,0.013,0.012,0.015,0.013,-0.226,0.562,0.793,2.935,3.355,3.946,No Touching
-71.005,95.131,31.964,-0.573,0.767,0.258,0.015,0.025,0.018,-0.027,0.032,0.070,0.000,0.000,0.000,-0.575,0.769,0.251,0.012,0.020,0.016,0.012,0.020,0.015,-0.023,-0.194,0.206,2.548,2.584,2.038,No Touching
-78.474,104.156,35.081,-0.577,0.766,0.258,0.015,0.026,0.019,-0.026,0.034,0.072,0.000,0.000,0.000,-0.578,0.768,0.251,0.012,0.022,0.017,0.012,0.022,0.016,0.171,-0.022,0.219,2.518,2.212,1.868,No Touching
-83.571,109.619,36.907,-0.580,0.761,0.256,0.018,0.023,0.017,-0.030,0.030,0.068,0.000,0.000,0.000,-0.579,0.760,0.251,0.014,0.020,0.015,0.014,0.020,0.014,0.032,-0.009,0.416,2.309,2.082,2.267,No Touching
