f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,class
-0.222,0.963,0.202,-0.199,0.936,0.084,-0.147,1.081,-0.052,-0.052,1.127,-0.220,0.210,0.740,-0.732,0.040,0.858,-0.409,-0.044,0.900,-0.342,-0.035,0.819,-0.444,-0.068,0.856,-0.435,-0.072,0.893,-0.463,-0.046,0.918,-0.498,-0.016,0.955,-0.523,0.010,0.799,-0.463,-0.055,0.748,-0.406,-0.088,0.933,-0.444,-0.106,0.914,-0.443,-0.159,0.937,-0.492,-0.158,0.927,-0.466,-0.144,0.800,-0.402,-0.146,0.739,-0.358,-0.098,0.869,-0.398,-0.040,1.034,-0.451,-0.026,0.973,-0.488,-0.057,0.798,-0.461,-0.106,0.748,-0.407,1.008,1.004,0.978,0.961,0.952,1.094,1.092,1.083,1.129,1.150,1.167,0.800,1.062,1.041,1.128,0.951,0.951,0.989,0.963,0.963,0.888,0.932,0.934,0.967,0.963,-11.071,134.333,-57.434,-0.073,0.890,-0.380,0.091,0.129,0.196,-1.241,0.145,-0.514,-0.075,0.895,-0.436,0.064,0.095,0.129,0.064,0.095,0.114,4.000,0.000,1.000,1.698,-0.683,1.495,9.396,5.516,5.630,NoTouching
0.868,0.766,1.397,0.535,1.238,0.558,0.125,-0.040,-0.076,0.316,0.397,-0.744,0.884,0.837,-0.741,0.660,0.118,-0.263,0.277,0.582,-0.158,0.091,1.154,0.546,0.968,1.140,0.898,0.252,0.760,0.454,-0.128,0.625,-0.390,0.573,0.818,1.229,0.895,0.653,1.247,-0.062,0.536,-0.090,0.118,0.580,0.007,1.126,1.035,1.456,0.540,0.522,1.015,-0.281,0.846,-0.579,0.228,0.867,0.721,1.145,0.892,1.165,0.680,0.731,0.910,-0.228,0.469,-0.443,0.137,0.594,0.342,1.246,0.782,1.408,0.455,0.607,0.956,1.815,1.681,1.942,1.460,1.364,0.573,0.152,0.327,0.513,0.901,1.222,1.427,1.425,1.298,0.999,0.721,0.400,0.696,0.663,0.610,1.169,1.280,1.603,1.593,1.745,68.792,105.605,65.249,0.456,0.699,0.432,0.509,0.410,0.803,1.116,0.586,1.858,0.432,0.711,0.588,0.424,0.317,0.714,0.423,0.316,0.706,16.000,6.000,10.000,0.332,-0.821,-0.256,2.519,4.923,1.779,NoTouching
0.215,0.571,0.575,1.287,0.710,1.249,0.605,0.494,1.039,-0.169,0.777,-0.246,0.096,1.209,-0.061,0.688,1.541,0.038,1.000,0.489,-0.564,0.553,-0.110,-0.418,0.128,0.065,-0.317,0.403,0.392,-0.133,0.650,1.511,0.649,0.733,1.118,0.894,0.157,0.714,0.337,-0.041,0.530,-0.736,0.674,0.819,0.517,0.978,1.204,0.924,0.400,0.763,0.600,-0.162,0.607,-0.373,0.543,0.892,0.796,1.058,0.942,1.367,0.439,0.296,0.196,-0.145,0.953,-0.437,0.492,0.769,0.821,1.098,1.116,1.310,0.513,0.607,0.397,0.838,1.521,1.579,1.929,1.559,1.473,1.300,1.162,1.308,0.833,0.821,1.237,1.214,1.392,1.688,1.688,1.837,1.114,1.248,0.929,0.797,0.702,0.451,0.442,0.348,72.988,114.508,50.279,0.483,0.758,0.333,0.481,0.461,0.728,0.996,0.608,2.188,0.478,0.710,0.261,0.385,0.340,0.631,0.385,0.337,0.626,11.000,6.000,12.000,0.117,0.334,0.190,2.637,4.020,1.981,NoTouching
1.067,0.431,1.338,0.265,0.591,0.486,-0.228,0.662,-0.487,0.688,0.663,1.263,0.895,0.568,1.302,0.057,1.262,0.151,0.119,0.865,-0.239,0.498,1.002,-0.267,0.881,0.482,-0.706,0.588,0.012,-0.524,0.214,-0.427,-0.609,0.923,0.027,-0.936,0.593,0.043,-0.919,0.472,-0.355,-0.663,0.478,-0.473,-0.572,0.758,-0.002,-0.935,0.588,-0.140,-0.835,0.488,-0.539,-0.559,0.574,-0.298,-0.546,0.772,0.017,-0.972,0.772,-0.226,-0.926,0.505,-0.739,-0.471,0.556,-0.373,-0.409,0.899,0.409,-1.307,0.728,-0.072,-0.861,1.764,1.430,1.487,0.810,0.798,0.852,0.853,1.072,1.072,1.584,1.684,1.649,1.679,1.422,1.814,1.273,1.277,0.886,0.905,1.026,1.144,1.151,1.361,1.039,1.228,85.418,19.693,-55.972,0.566,0.130,-0.371,0.465,0.582,0.753,0.821,4.461,-2.032,0.527,0.032,-0.621,0.341,0.492,0.561,0.340,0.487,0.515,10.000,21.000,5.000,0.358,0.190,1.348,4.029,2.093,4.020,NoTouching
-0.066,0.470,-0.156,0.756,1.320,1.381,0.472,0.711,1.135,-0.055,0.548,-0.285,0.146,0.537,-0.089,0.477,0.786,1.609,0.488,0.904,0.965,-0.040,0.473,0.149,0.255,0.613,0.241,0.965,0.864,1.298,0.731,0.764,0.794,-0.006,0.630,-0.298,-0.091,0.939,0.367,0.900,0.915,1.252,0.894,0.614,1.012,0.022,0.545,-0.215,-0.199,0.610,-0.038,0.559,1.056,0.866,1.029,0.693,1.139,0.211,0.669,0.690,-0.103,0.589,-0.495,0.227,0.878,1.075,0.993,0.629,1.232,0.532,0.500,0.983,0.014,0.686,-0.455,0.500,0.904,1.529,2.055,1.968,1.624,1.420,1.341,1.262,0.620,0.634,0.625,0.563,0.723,0.923,1.853,1.856,1.909,1.410,1.323,1.076,0.498,0.558,0.680,0.706,55.483,108.831,85.626,0.365,0.716,0.563,0.476,0.288,0.742,1.303,0.403,1.317,0.306,0.679,0.611,0.379,0.229,0.642,0.373,0.227,0.642,15.000,0.000,15.000,0.606,0.596,-0.073,2.920,3.113,2.040,NoTouching
0.017,0.482,0.714,1.286,0.656,1.435,0.368,0.356,1.166,-0.242,0.647,-0.240,0.173,0.630,0.266,1.074,0.652,1.664,0.565,0.544,1.120,0.073,0.566,0.478,0.022,0.654,-0.280,0.175,0.409,1.054,1.186,0.705,1.251,0.572,0.348,1.210,-0.075,0.668,0.011,0.082,0.756,0.008,0.056,0.677,1.271,0.942,0.416,1.533,0.216,0.496,0.875,-0.281,0.507,-0.045,-0.003,0.472,0.495,0.474,0.733,0.876,0.778,0.482,1.059,0.473,0.633,0.893,-0.054,0.693,0.206,-0.004,0.871,0.278,0.400,0.655,1.083,0.862,1.548,1.610,2.035,1.620,1.523,1.274,1.243,1.356,0.731,0.711,0.696,0.706,1.274,1.285,2.086,1.875,1.840,1.367,1.247,1.257,0.744,0.741,0.810,0.712,49.634,88.237,110.315,0.331,0.588,0.735,0.516,0.206,0.657,1.561,0.350,0.893,0.307,0.588,0.856,0.405,0.163,0.565,0.404,0.163,0.555,22.000,2.000,13.000,0.954,-0.061,-0.309,4.001,3.042,2.042,NoTouching
0.237,0.725,1.204,0.996,0.536,1.387,0.293,0.519,0.790,-0.291,0.656,-0.248,0.381,1.316,-0.111,0.666,1.445,0.277,0.752,1.016,-0.204,0.681,0.585,-0.591,0.369,-0.380,-0.373,0.287,-0.381,-0.556,0.569,0.613,-0.805,0.547,1.005,-0.281,0.377,1.050,-0.129,-0.061,0.737,-0.081,0.085,1.123,0.234,0.960,0.967,1.059,0.469,0.672,1.146,-0.184,0.590,-0.298,0.171,0.670,0.112,0.564,0.866,1.264,0.953,0.606,1.218,0.342,0.584,0.650,-0.018,0.585,-0.232,0.042,0.583,0.589,0.311,0.749,1.253,1.425,1.723,1.652,1.790,1.516,1.510,0.990,0.989,1.067,0.760,0.799,1.392,1.374,1.479,1.595,1.615,1.652,1.294,1.280,1.240,0.921,1.075,0.910,0.794,0.648,58.048,105.570,45.061,0.384,0.699,0.298,0.428,0.457,0.734,1.114,0.653,2.459,0.372,0.699,0.041,0.338,0.322,0.654,0.338,0.322,0.634,17.000,2.000,11.000,0.555,-0.958,0.217,3.591,5.307,1.686,NoTouching
-0.215,0.540,-0.069,0.347,0.608,1.192,1.018,0.628,1.234,0.564,0.322,0.858,-0.180,0.497,-0.038,0.110,0.742,0.454,0.883,0.720,1.429,0.776,0.255,1.155,-0.011,0.527,0.287,-0.062,0.777,-0.033,0.442,0.704,1.252,1.010,0.365,1.224,0.538,0.321,0.901,-0.198,0.580,-0.090,0.248,0.671,0.394,0.939,0.692,1.635,0.610,0.302,1.059,0.062,0.447,0.178,0.106,0.760,-0.021,0.572,0.725,1.402,0.871,0.345,1.361,0.322,0.359,0.469,0.055,1.033,-0.487,0.267,0.674,1.115,1.067,0.430,1.375,0.586,0.646,0.703,1.383,1.682,1.689,1.719,1.495,1.395,1.076,0.934,1.008,0.530,0.510,0.751,0.876,1.239,1.227,1.828,1.779,1.646,1.415,1.183,1.270,0.600,61.421,84.324,110.735,0.407,0.558,0.733,0.462,0.255,0.693,1.135,0.456,0.945,0.364,0.572,0.879,0.389,0.208,0.607,0.388,0.208,0.600,13.000,4.000,17.000,0.232,0.017,-0.294,2.083,2.864,1.953,NoTouching
0.888,0.824,0.997,0.778,0.909,1.270,-0.006,0.513,-0.290,0.063,1.011,0.025,0.646,0.708,1.377,0.713,0.763,1.041,0.128,0.502,-0.123,0.145,0.648,0.349,0.604,0.959,0.791,0.833,0.791,0.863,0.218,0.737,0.311,-0.025,0.831,-0.110,0.369,0.925,0.670,0.767,0.931,0.582,0.529,0.680,0.488,0.262,0.736,0.513,0.243,0.731,0.438,0.304,0.908,0.359,0.404,0.979,0.254,0.373,0.932,0.219,0.321,0.872,0.234,0.397,0.889,0.238,0.380,0.868,0.236,0.299,0.865,0.273,0.352,0.930,0.241,1.569,1.509,1.557,1.745,1.562,1.370,0.589,0.593,1.054,1.013,1.200,0.959,1.677,1.704,1.728,1.474,1.297,1.162,0.532,0.537,0.676,0.751,0.953,1.186,1.382,60.353,123.562,67.671,0.400,0.818,0.448,0.352,0.237,0.506,0.880,0.290,1.129,0.358,0.867,0.437,0.243,0.180,0.354,0.240,0.174,0.353,8.000,0.000,6.000,0.652,-0.552,-0.021,4.170,3.531,4.377,NoTouching
0.397,0.576,0.536,-0.173,0.579,-0.311,-0.189,0.552,0.469,0.999,0.636,1.291,0.889,0.486,1.293,-0.168,0.582,0.090,-0.127,0.630,0.024,0.701,0.517,1.625,0.937,0.270,1.525,-0.138,0.596,0.056,0.037,0.623,-0.314,0.585,0.679,1.417,0.946,0.251,1.549,-0.018,0.581,0.092,-0.002,0.757,-0.164,0.790,0.571,1.509,0.876,0.361,1.461,0.012,0.636,0.085,-0.069,0.592,-0.058,0.956,0.510,1.446,0.723,0.114,1.271,0.299,0.175,0.743,-0.237,0.831,0.134,0.116,0.585,1.406,0.905,-0.020,1.320,0.881,0.806,0.808,0.679,0.683,0.661,0.748,1.234,1.274,1.752,1.691,1.641,1.643,1.392,1.428,0.612,0.602,0.648,0.643,0.943,0.872,1.844,1.946,1.895,1.810,54.662,76.233,111.771,0.362,0.505,0.740,0.567,0.257,0.781,1.565,0.510,1.056,0.293,0.518,0.886,0.461,0.205,0.681,0.459,0.204,0.676,18.000,6.000,12.000,0.501,-0.371,-0.270,2.612,2.876,1.843,NoTouching
0.752,0.236,-0.924,0.567,-0.255,-0.807,0.464,-0.093,-0.387,0.400,0.064,-0.241,0.430,1.955,0.365,0.619,0.930,0.215,-0.048,1.069,-0.327,0.228,0.882,-0.352,0.685,1.301,1.040,0.834,0.921,0.863,0.151,0.661,-0.112,-0.242,0.321,-0.739,0.477,1.052,1.025,1.051,1.303,1.146,0.099,0.625,0.267,-0.185,0.377,-0.747,0.251,0.898,0.482,1.250,1.243,1.100,0.235,0.943,0.733,-0.124,0.638,-0.605,-0.013,0.601,-0.239,0.736,0.946,1.161,0.868,0.767,1.320,0.118,0.610,0.126,-0.343,0.659,0.035,1.215,1.110,1.114,1.019,0.965,0.935,0.611,0.564,0.560,0.471,0.497,2.016,2.035,2.083,1.175,1.138,0.955,1.091,1.119,1.141,0.968,0.977,1.171,1.512,1.801,55.575,112.395,27.000,0.368,0.744,0.179,0.499,0.564,0.774,1.355,0.758,4.328,0.314,0.704,0.149,0.384,0.418,0.650,0.379,0.416,0.649,10.000,6.000,13.000,0.537,0.107,0.183,3.022,3.723,2.152,NoTouching
