f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-55.881,49.776,-88.364,-0.414,0.369,-0.655,0.360,0.323,0.194,-0.869,0.877,-0.296,7.000,4.000,0.000,-0.597,0.536,-0.721,0.340,0.301,0.178,0.326,0.286,0.177,0.031,-0.316,-0.035,1.377,1.719,1.843,Touching
-54.462,74.977,-68.793,-0.400,0.551,-0.506,0.398,0.157,0.342,-0.993,0.284,-0.675,5.000,0.000,2.000,-0.304,0.562,-0.672,0.376,0.120,0.322,0.374,0.119,0.313,-0.256,0.401,0.285,1.406,2.706,1.390,Touching
-42.686,60.346,-96.716,-0.314,0.444,-0.711,0.341,0.189,0.201,-1.085,0.425,-0.283,5.000,0.000,0.000,-0.337,0.501,-0.819,0.322,0.160,0.184,0.322,0.155,0.177,-0.148,-0.400,0.279,1.340,2.174,1.683,Touching
-56.052,48.656,-100.504,-0.412,0.358,-0.739,0.307,0.180,0.186,-0.745,0.502,-0.252,1.000,0.000,0.000,-0.474,0.326,-0.679,0.270,0.155,0.158,0.262,0.153,0.149,0.444,0.416,-0.472,1.580,2.144,2.485,Touching
-39.857,80.523,-78.668,-0.293,0.592,-0.578,0.334,0.095,0.328,-1.141,0.161,-0.566,4.000,0.000,0.000,-0.126,0.570,-0.798,0.316,0.070,0.306,0.308,0.064,0.272,-0.358,1.114,0.501,1.472,4.012,1.550,Touching
-70.112,62.559,-51.197,-0.516,0.460,-0.376,0.400,0.203,0.433,-0.776,0.442,-1.151,7.000,0.000,5.000,-0.646,0.439,-0.190,0.356,0.153,0.402,0.336,0.151,0.376,0.193,0.164,-0.320,1.628,2.578,1.403,Touching
-47.171,10.637,-101.536,-0.347,0.078,-0.747,0.331,0.399,0.255,-0.955,5.104,-0.341,7.000,1.000,0.000,-0.374,0.191,-0.650,0.300,0.377,0.219,0.299,0.373,0.219,-0.126,-0.122,-0.511,1.421,1.318,2.393,Touching
-56.185,45.060,-90.238,-0.413,0.331,-0.664,0.401,0.241,0.240,-0.971,0.729,-0.361,1.000,6.000,0.000,-0.466,0.451,-0.551,0.386,0.219,0.228,0.385,0.208,0.222,0.026,-0.346,-0.187,1.185,1.727,1.392,Touching
-64.196,57.674,-80.459,-0.469,0.421,-0.587,0.384,0.158,0.340,-0.819,0.376,-0.579,3.000,2.000,4.000,-0.644,0.405,-0.441,0.350,0.115,0.309,0.333,0.114,0.292,0.281,-0.026,-0.078,1.504,4.845,1.856,Touching
-7.323,61.487,-122.220,-0.054,0.452,-0.899,0.172,0.107,0.135,-3.199,0.236,-0.150,2.000,0.000,0.000,0.019,0.401,-0.910,0.122,0.086,0.068,0.082,0.068,0.063,-2.064,1.378,2.166,5.830,3.429,8.712,Touching
-64.169,74.783,-52.237,-0.472,0.550,-0.384,0.366,0.140,0.427,-0.775,0.255,-1.111,7.000,0.000,2.000,-0.656,0.543,-0.164,0.336,0.112,0.400,0.306,0.112,0.374,0.334,0.212,-0.262,1.534,2.580,1.377,Touching
-80.627,70.594,-44.302,-0.593,0.519,-0.326,0.357,0.206,0.342,-0.602,0.396,-1.049,6.000,0.000,3.000,-0.687,0.457,-0.172,0.296,0.161,0.289,0.282,0.152,0.246,0.817,1.100,-0.993,2.188,3.265,2.362,Touching
-68.667,53.272,-71.763,-0.505,0.392,-0.528,0.403,0.166,0.342,-0.799,0.423,-0.648,4.000,0.000,0.000,-0.713,0.340,-0.306,0.378,0.127,0.322,0.344,0.110,0.292,0.413,1.304,-0.424,1.368,3.511,1.402,Touching
-65.983,12.341,-94.667,-0.485,0.091,-0.696,0.384,0.146,0.312,-0.791,1.611,-0.448,5.000,4.000,0.000,-0.648,0.114,-0.612,0.361,0.101,0.300,0.346,0.097,0.298,0.233,-0.475,-0.033,1.300,3.837,1.207,Touching
-72.361,66.856,-52.846,-0.532,0.492,-0.389,0.344,0.369,0.186,-0.646,0.750,-0.478,2.000,2.000,0.000,-0.651,0.323,-0.330,0.301,0.342,0.164,0.273,0.333,0.155,0.432,0.321,-0.425,1.752,1.592,1.770,Touching
-65.487,36.952,-70.133,-0.482,0.272,-0.516,0.387,0.467,0.252,-0.803,1.718,-0.489,6.000,2.000,0.000,-0.627,0.177,-0.449,0.361,0.448,0.230,0.347,0.446,0.229,0.188,0.040,-0.270,1.306,1.233,1.729,Touching
-73.684,63.589,-53.317,-0.542,0.468,-0.392,0.416,0.221,0.341,-0.768,0.472,-0.870,8.000,0.000,4.000,-0.734,0.416,-0.209,0.386,0.193,0.318,0.359,0.190,0.291,0.335,0.601,-0.414,1.414,2.648,1.458,Touching
-35.709,71.413,-99.872,-0.265,0.529,-0.740,0.062,0.247,0.180,-0.235,0.467,-0.243,0.000,0.000,0.000,-0.263,0.528,-0.780,0.051,0.214,0.143,0.051,0.214,0.140,0.042,-0.079,1.237,2.390,1.918,5.251,NoTouching
-48.873,117.472,-26.808,-0.362,0.870,-0.199,0.086,0.141,0.294,-0.237,0.162,-1.481,0.000,0.000,2.000,-0.343,0.851,-0.278,0.066,0.101,0.242,0.064,0.100,0.234,-0.588,1.191,0.687,3.216,4.679,2.356,NoTouching
-41.750,111.003,-11.054,-0.305,0.810,-0.081,0.070,0.184,0.486,-0.231,0.227,-6.024,0.000,0.000,3.000,-0.319,0.861,-0.097,0.060,0.153,0.382,0.059,0.147,0.382,0.432,-0.737,0.261,2.009,2.910,2.407,NoTouching
-32.728,113.110,58.103,-0.242,0.838,0.430,0.091,0.178,0.228,-0.377,0.212,0.530,0.000,0.000,1.000,-0.227,0.852,0.413,0.075,0.153,0.184,0.074,0.153,0.183,-0.295,-0.189,-0.181,2.258,2.096,2.633,NoTouching
-36.797,107.197,57.927,-0.273,0.794,0.429,0.080,0.176,0.260,-0.295,0.221,0.607,0.000,0.000,0.000,-0.269,0.784,0.390,0.066,0.144,0.232,0.066,0.144,0.231,0.225,0.098,0.144,2.270,2.084,1.706,NoTouching
-31.260,66.253,-81.290,-0.232,0.491,-0.602,0.127,0.325,0.453,-0.547,0.662,-0.752,0.000,2.000,2.000,-0.181,0.382,-0.814,0.111,0.296,0.402,0.106,0.293,0.373,-0.610,0.264,0.684,1.937,1.637,1.993,NoTouching
-34.500,87.882,-90.141,-0.250,0.637,-0.653,0.082,0.209,0.209,-0.328,0.328,-0.319,0.000,0.000,0.000,-0.261,0.690,-0.659,0.067,0.167,0.165,0.066,0.163,0.165,0.711,0.235,0.173,2.701,2.833,2.730,NoTouching
-27.636,68.116,-108.653,-0.205,0.505,-0.805,0.064,0.206,0.123,-0.311,0.408,-0.153,2.000,0.000,0.000,-0.226,0.442,-0.806,0.048,0.153,0.099,0.045,0.146,0.099,1.290,1.741,0.154,4.465,6.944,3.098,NoTouching
-30.384,111.131,63.836,-0.225,0.823,0.473,0.083,0.103,0.167,-0.370,0.126,0.352,1.000,0.000,0.000,-0.244,0.824,0.509,0.060,0.088,0.140,0.058,0.088,0.138,1.557,0.125,-0.419,4.988,2.086,2.137,NoTouching
-41.082,115.115,51.648,-0.304,0.853,0.383,0.050,0.096,0.191,-0.163,0.113,0.501,0.000,0.000,0.000,-0.320,0.854,0.409,0.040,0.070,0.150,0.035,0.070,0.146,1.055,-0.251,-0.211,2.969,3.178,2.386,NoTouching
193.785,150.664,5.043,1.414,1.100,0.037,0.604,1.406,0.857,0.427,1.279,23.289,0.000,4.000,11.000,1.355,1.554,0.258,0.489,1.108,0.610,0.487,1.051,0.575,0.562,-0.764,-1.903,2.925,3.810,8.212,NoTouching
188.103,163.457,135.230,1.373,1.193,0.987,0.521,1.857,0.745,0.379,1.557,0.755,2.000,3.000,6.000,1.533,1.624,0.843,0.403,1.330,0.569,0.391,1.249,0.559,-0.723,-0.798,0.876,3.089,3.724,3.474,NoTouching
205.052,218.961,151.008,1.475,1.575,1.086,0.571,1.863,0.670,0.387,1.183,0.616,0.000,2.000,5.000,1.429,1.620,1.105,0.437,1.218,0.545,0.432,1.216,0.545,0.404,-0.419,-0.139,3.233,4.144,2.067,NoTouching
193.107,239.358,107.651,1.399,1.734,0.780,0.549,2.051,0.652,0.392,1.183,0.835,2.000,2.000,12.000,1.339,1.757,0.788,0.414,1.337,0.526,0.410,1.337,0.526,-0.394,-0.047,0.316,3.719,4.864,2.693,NoTouching
215.141,212.744,150.311,1.559,1.542,1.089,0.496,1.939,0.749,0.318,1.258,0.688,2.000,2.000,4.000,1.602,1.631,1.001,0.372,1.298,0.594,0.369,1.297,0.587,-0.539,-0.445,0.103,4.109,4.468,2.386,NoTouching
191.469,161.708,158.935,1.387,1.172,1.152,0.470,1.755,0.764,0.339,1.498,0.663,0.000,2.000,3.000,1.428,1.366,1.055,0.367,1.118,0.597,0.364,1.098,0.589,-0.297,-0.694,0.306,2.932,5.020,2.724,NoTouching
193.730,155.247,99.044,1.525,1.222,0.780,0.477,1.973,0.796,0.313,1.614,1.020,0.000,3.000,8.000,1.691,1.615,0.708,0.364,1.382,0.582,0.346,1.294,0.578,-1.029,-0.720,1.162,4.080,4.071,4.071,NoTouching
151.195,97.872,149.938,1.104,0.714,1.094,0.530,2.147,0.723,0.480,3.005,0.660,2.000,4.000,5.000,1.125,1.286,1.123,0.414,1.684,0.595,0.414,1.556,0.594,-0.090,-0.436,0.245,3.279,2.846,2.280,NoTouching
149.495,103.324,122.928,1.076,0.743,0.884,0.537,1.979,0.740,0.500,2.662,0.837,0.000,4.000,5.000,1.074,1.336,0.933,0.427,1.583,0.619,0.427,1.463,0.618,0.331,-0.305,0.102,2.792,2.832,2.131,NoTouching
196.748,136.005,156.736,1.436,0.993,1.144,0.714,1.944,0.787,0.497,1.959,0.688,0.000,3.000,6.000,1.402,1.458,1.075,0.573,1.491,0.619,0.570,1.362,0.617,0.164,-0.674,0.169,2.270,3.205,2.457,NoTouching
-34.521,10.550,-131.346,-0.250,0.076,-0.952,0.033,0.084,0.033,-0.132,1.102,-0.035,0.000,10.000,0.000,-0.255,0.078,-0.950,0.019,0.068,0.016,0.019,0.068,0.016,0.371,-0.127,0.421,12.337,3.162,27.633,NoTouching
-24.428,23.504,-131.954,-0.177,0.170,-0.956,0.101,0.098,0.083,-0.572,0.574,-0.086,2.000,6.000,0.000,-0.191,0.186,-0.949,0.066,0.073,0.060,0.065,0.071,0.060,2.013,-1.025,-0.420,14.086,4.319,3.747,NoTouching
-25.078,21.345,-132.425,-0.182,0.155,-0.960,0.070,0.072,0.046,-0.384,0.466,-0.048,4.000,4.000,0.000,-0.198,0.158,-0.959,0.046,0.058,0.034,0.043,0.058,0.034,2.908,-0.113,0.207,17.504,2.968,5.586,NoTouching
-27.563,25.659,-131.090,-0.200,0.186,-0.950,0.032,0.045,0.035,-0.162,0.241,-0.037,0.000,0.000,0.000,-0.205,0.191,-0.949,0.019,0.034,0.021,0.018,0.033,0.021,2.208,-0.676,-1.007,11.219,3.651,12.521,NoTouching
-24.538,22.799,-132.158,-0.178,0.165,-0.958,0.046,0.068,0.041,-0.257,0.414,-0.042,0.000,6.000,0.000,-0.194,0.188,-0.950,0.036,0.052,0.029,0.033,0.048,0.028,0.918,-1.410,-0.144,3.663,4.348,5.034,NoTouching
-26.705,25.258,-131.454,-0.194,0.183,-0.953,0.033,0.048,0.032,-0.170,0.263,-0.034,0.000,2.000,0.000,-0.195,0.190,-0.949,0.026,0.036,0.023,0.026,0.035,0.022,0.677,-1.068,-1.057,3.839,4.998,8.527,NoTouching
-23.281,29.372,-130.117,-0.170,0.214,-0.950,0.037,0.059,0.045,-0.221,0.275,-0.048,0.000,2.000,0.000,-0.178,0.223,-0.949,0.028,0.041,0.033,0.027,0.040,0.033,0.956,-1.341,0.085,3.916,6.793,4.923,NoTouching
-23.300,25.654,-132.072,-0.169,0.186,-0.957,0.027,0.036,0.035,-0.162,0.196,-0.037,0.000,0.000,0.000,-0.174,0.183,-0.957,0.016,0.027,0.021,0.016,0.026,0.021,2.669,0.552,-0.773,14.668,5.830,15.808,NoTouching
-19.126,20.358,-133.663,-0.139,0.148,-0.969,0.047,0.092,0.052,-0.341,0.626,-0.053,4.000,4.000,0.000,-0.149,0.163,-0.968,0.037,0.061,0.039,0.036,0.059,0.039,0.966,-1.785,-0.234,4.139,7.645,3.494,NoTouching
-25.723,27.101,-131.177,-0.186,0.196,-0.951,0.026,0.032,0.024,-0.140,0.164,-0.026,0.000,0.000,0.000,-0.183,0.193,-0.951,0.020,0.027,0.018,0.020,0.027,0.018,-0.725,0.165,-0.400,4.128,2.291,4.090,NoTouching
-55.627,93.337,-66.282,-0.431,0.724,-0.514,0.070,0.112,0.154,-0.163,0.155,-0.301,0.000,0.000,0.000,-0.413,0.730,-0.541,0.052,0.076,0.113,0.048,0.075,0.111,-1.464,-0.131,0.736,4.797,6.260,3.705,NoTouching
-52.227,121.026,-21.758,-0.387,0.896,-0.161,0.055,0.155,0.255,-0.143,0.173,-1.582,0.000,0.000,1.000,-0.374,0.905,-0.194,0.043,0.112,0.168,0.041,0.111,0.159,-0.080,-0.181,1.236,3.561,4.824,4.532,NoTouching
-53.089,115.234,23.277,-0.393,0.854,0.172,0.164,0.137,0.098,-0.417,0.160,0.566,0.000,0.000,2.000,-0.459,0.830,0.166,0.159,0.100,0.075,0.155,0.097,0.075,0.101,1.006,0.466,1.186,3.626,3.035,NoTouching
-32.824,123.102,-6.469,-0.243,0.912,-0.048,0.130,0.097,0.346,-0.537,0.107,-7.216,2.000,0.000,1.000,-0.281,0.908,-0.201,0.097,0.071,0.303,0.085,0.071,0.259,1.598,0.321,0.816,4.859,5.208,2.195,NoTouching
-55.665,98.207,-71.922,-0.412,0.727,-0.533,0.130,0.296,0.162,-0.316,0.407,-0.304,0.000,0.000,0.000,-0.451,0.674,-0.544,0.110,0.235,0.136,0.106,0.232,0.136,0.759,0.631,0.067,2.346,3.393,2.155,NoTouching
-40.659,113.014,50.779,-0.301,0.837,0.376,0.142,0.212,0.253,-0.470,0.254,0.673,2.000,0.000,2.000,-0.320,0.874,0.375,0.109,0.174,0.204,0.107,0.172,0.204,0.971,-0.548,-0.228,3.496,3.084,3.185,NoTouching
-46.348,97.583,78.129,-0.343,0.723,0.579,0.062,0.153,0.126,-0.180,0.212,0.218,0.000,0.000,0.000,-0.346,0.749,0.568,0.045,0.126,0.105,0.045,0.124,0.104,0.769,-0.667,0.067,3.941,2.562,2.183,NoTouching
-42.942,102.343,69.838,-0.318,0.758,0.517,0.104,0.226,0.124,-0.328,0.298,0.240,0.000,0.000,0.000,-0.330,0.802,0.491,0.087,0.188,0.093,0.086,0.185,0.089,0.269,-0.564,0.941,2.009,2.179,3.433,NoTouching
-25.560,78.482,-102.533,-0.189,0.581,-0.760,0.103,0.146,0.147,-0.542,0.251,-0.193,2.000,0.000,0.000,-0.173,0.594,-0.787,0.085,0.121,0.120,0.085,0.121,0.119,0.187,-0.332,0.307,2.634,2.357,2.424,NoTouching
-47.934,109.206,-27.267,-0.355,0.809,-0.202,0.126,0.289,0.409,-0.355,0.357,-2.026,0.000,0.000,5.000,-0.363,0.867,-0.081,0.100,0.225,0.324,0.100,0.218,0.304,0.194,-0.307,-0.517,2.548,3.027,2.733,NoTouching
54.753,98.552,62.888,0.406,0.730,0.466,0.469,0.218,0.741,1.157,0.299,1.591,19.000,2.000,9.000,0.345,0.731,0.601,0.381,0.163,0.609,0.379,0.163,0.594,0.345,-0.594,-0.624,2.855,4.174,2.362,NoTouching
61.118,95.848,78.362,0.453,0.710,0.580,0.452,0.228,0.721,0.999,0.321,1.242,12.000,2.000,11.000,0.437,0.738,0.567,0.366,0.171,0.579,0.366,0.170,0.579,0.363,-0.257,-0.484,2.776,5.243,2.409,NoTouching
51.104,92.292,74.445,0.379,0.684,0.551,0.494,0.337,0.770,1.306,0.493,1.397,13.000,0.000,13.000,0.343,0.658,0.632,0.394,0.255,0.678,0.393,0.254,0.677,0.487,0.746,-0.227,3.037,3.685,1.840,NoTouching
51.507,93.898,43.733,0.382,0.696,0.324,0.441,0.491,0.873,1.155,0.705,2.696,9.000,10.000,10.000,0.440,0.630,0.038,0.348,0.404,0.743,0.343,0.403,0.725,-0.054,0.169,0.526,2.784,2.461,2.269,NoTouching
52.752,77.482,90.955,0.391,0.574,0.674,0.575,0.278,0.805,1.472,0.485,1.195,19.000,4.000,11.000,0.379,0.568,0.956,0.449,0.215,0.706,0.449,0.215,0.679,0.385,0.628,-0.442,2.873,4.715,1.883,NoTouching
53.185,98.833,21.601,0.394,0.732,0.160,0.397,0.580,0.734,1.009,0.793,4.590,15.000,8.000,11.000,0.408,0.713,0.073,0.284,0.422,0.627,0.283,0.421,0.624,0.410,0.276,0.203,4.605,3.908,2.126,NoTouching
52.166,62.125,47.987,0.386,0.460,0.355,0.640,0.504,0.807,1.658,1.095,2.271,10.000,6.000,7.000,0.292,0.378,0.363,0.482,0.404,0.679,0.476,0.398,0.678,0.928,-0.065,-0.115,4.668,2.914,2.205,NoTouching
59.957,57.272,-22.944,0.444,0.424,-0.170,0.428,0.737,0.738,0.964,1.737,-4.340,6.000,16.000,7.000,0.414,0.416,-0.329,0.350,0.584,0.627,0.349,0.583,0.621,0.118,0.153,0.649,2.387,2.640,2.648,NoTouching
61.871,84.443,91.557,0.458,0.626,0.678,0.464,0.172,0.546,1.011,0.275,0.805,11.000,0.000,13.000,0.455,0.625,0.781,0.391,0.141,0.460,0.391,0.141,0.456,-0.006,-0.049,-0.043,2.363,2.517,2.180,NoTouching
58.881,82.031,-46.174,0.436,0.608,-0.342,0.346,0.854,0.603,0.793,1.406,-1.762,8.000,10.000,9.000,0.454,0.530,-0.424,0.269,0.666,0.485,0.268,0.658,0.478,-0.188,0.781,0.694,2.832,3.150,2.797,NoTouching
-53.300,38.159,-74.031,-0.392,0.281,-0.544,0.499,0.306,0.389,-1.272,1.092,-0.715,1.000,10.000,0.000,-0.585,0.180,-0.282,0.458,0.242,0.372,0.436,0.207,0.352,0.325,1.306,-0.314,1.431,3.388,1.337,Touching
-40.883,61.449,-77.043,-0.301,0.452,-0.566,0.461,0.331,0.415,-1.533,0.732,-0.733,1.000,2.000,4.000,-0.302,0.307,-0.479,0.423,0.246,0.393,0.423,0.215,0.391,0.072,1.544,-0.101,1.311,4.454,1.400,Touching
-55.920,14.926,-72.762,-0.411,0.110,-0.535,0.507,0.398,0.445,-1.234,3.625,-0.831,1.000,1.000,0.000,-0.589,-0.073,-0.231,0.457,0.324,0.414,0.444,0.319,0.367,0.324,0.972,-0.627,1.533,3.059,1.851,Touching
-53.560,50.392,-72.030,-0.394,0.371,-0.530,0.463,0.413,0.309,-1.176,1.116,-0.583,1.000,6.000,0.000,-0.553,0.256,-0.383,0.417,0.312,0.285,0.385,0.288,0.260,0.419,1.459,-0.448,1.556,4.217,1.530,Touching
-49.632,65.206,-65.099,-0.368,0.483,-0.482,0.413,0.295,0.378,-1.124,0.612,-0.783,1.000,0.000,0.000,-0.475,0.416,-0.278,0.344,0.221,0.339,0.342,0.213,0.293,0.470,1.207,-0.730,1.937,3.825,1.928,Touching
-52.641,68.235,-52.210,-0.387,0.502,-0.384,0.411,0.306,0.430,-1.061,0.610,-1.120,1.000,6.000,11.000,-0.476,0.472,-0.154,0.335,0.227,0.384,0.324,0.222,0.332,0.489,0.386,-0.761,2.044,2.753,1.851,Touching
-58.085,64.357,-44.565,-0.430,0.477,-0.330,0.471,0.322,0.447,-1.095,0.675,-1.353,1.000,0.000,4.000,-0.452,0.369,-0.094,0.405,0.236,0.409,0.404,0.213,0.359,0.415,1.415,-0.634,1.622,4.098,1.616,Touching
-67.532,66.354,-51.230,-0.497,0.488,-0.377,0.428,0.323,0.335,-0.862,0.662,-0.889,1.000,0.000,6.000,-0.659,0.351,-0.252,0.366,0.261,0.287,0.321,0.237,0.259,0.846,1.071,-0.764,2.124,2.932,2.042,Touching
-54.950,40.060,-83.869,-0.404,0.295,-0.617,0.454,0.368,0.313,-1.123,1.248,-0.508,1.000,9.000,0.000,-0.430,0.279,-0.468,0.395,0.275,0.293,0.395,0.274,0.277,0.207,0.959,-0.386,1.535,3.468,1.503,Touching
-51.953,73.644,-53.952,-0.385,0.546,-0.400,0.381,0.281,0.391,-0.991,0.515,-0.979,1.000,0.000,4.000,-0.482,0.473,-0.195,0.307,0.221,0.351,0.278,0.213,0.312,0.544,1.097,-0.667,2.255,3.623,1.764,Touching
-59.620,71.393,-52.311,-0.442,0.529,-0.387,0.448,0.292,0.395,-1.015,0.552,-1.020,1.000,0.000,6.000,-0.455,0.453,-0.227,0.375,0.214,0.347,0.375,0.193,0.315,0.339,1.350,-0.572,1.864,4.021,1.811,Touching
-61.060,1.782,-73.828,-0.449,0.013,-0.543,0.425,0.396,0.424,-0.947,30.194,-0.780,1.000,2.000,2.000,-0.585,-0.133,-0.362,0.349,0.339,0.367,0.334,0.329,0.329,0.933,0.712,-0.706,2.454,2.342,2.149,Touching
-56.219,28.963,-79.315,-0.413,0.213,-0.583,0.477,0.419,0.325,-1.153,1.966,-0.558,1.000,7.000,0.000,-0.550,0.107,-0.497,0.395,0.316,0.285,0.363,0.300,0.273,0.549,1.243,-0.399,2.110,3.674,1.769,Touching
-62.919,20.649,-77.151,-0.463,0.152,-0.567,0.490,0.405,0.378,-1.058,2.669,-0.667,1.000,5.000,0.000,-0.526,0.025,-0.406,0.417,0.334,0.337,0.414,0.321,0.302,0.469,0.867,-0.583,1.862,2.716,1.957,Touching
-53.387,58.740,-68.231,-0.393,0.432,-0.502,0.462,0.294,0.392,-1.178,0.682,-0.781,1.000,3.000,4.000,-0.574,0.360,-0.345,0.418,0.227,0.365,0.387,0.210,0.358,0.350,0.895,-0.256,1.572,3.395,1.397,Touching
-59.328,31.451,-79.035,-0.436,0.231,-0.581,0.469,0.385,0.335,-1.074,1.666,-0.576,1.000,9.000,0.000,-0.476,0.070,-0.433,0.405,0.297,0.309,0.403,0.284,0.284,0.495,1.081,-0.401,1.710,3.494,1.534,Touching
-42.533,60.778,-85.618,-0.313,0.447,-0.630,0.400,0.311,0.261,-1.278,0.695,-0.415,1.000,0.000,0.000,-0.334,0.353,-0.502,0.332,0.234,0.237,0.331,0.211,0.210,0.294,1.358,-0.624,1.808,4.033,1.785,Touching
-62.794,40.419,-66.703,-0.462,0.297,-0.490,0.473,0.454,0.279,-1.024,1.527,-0.569,1.000,3.000,0.000,-0.567,0.085,-0.373,0.409,0.396,0.249,0.404,0.374,0.230,0.502,0.862,-0.497,1.701,2.571,1.695,Touching
-63.646,31.991,-67.700,-0.468,0.235,-0.498,0.493,0.333,0.400,-1.052,1.417,-0.803,1.000,5.000,1.000,-0.591,0.192,-0.315,0.421,0.279,0.367,0.399,0.277,0.340,0.492,0.536,-0.360,1.850,2.260,1.552,Touching
-65.340,65.033,-48.892,-0.480,0.478,-0.359,0.457,0.256,0.388,-0.952,0.535,-1.079,1.000,0.000,2.000,-0.613,0.387,-0.108,0.392,0.199,0.353,0.368,0.183,0.296,0.689,1.244,-0.759,1.936,3.295,1.779,Touching
-24.509,57.552,-92.168,-0.180,0.423,-0.678,0.413,0.338,0.252,-2.289,0.799,-0.372,1.000,4.000,0.000,-0.021,0.367,-0.815,0.378,0.266,0.237,0.374,0.263,0.229,-0.405,0.514,0.319,1.563,2.459,1.383,Touching
-71.471,61.739,-48.576,-0.529,0.457,-0.360,0.503,0.289,0.393,-0.951,0.631,-1.092,1.000,0.000,4.000,-0.541,0.342,-0.158,0.414,0.226,0.348,0.414,0.196,0.294,0.404,1.324,-0.823,2.128,3.445,1.936,Touching
-42.821,66.270,-67.715,-0.315,0.487,-0.498,0.452,0.236,0.423,-1.436,0.485,-0.850,1.000,0.000,4.000,-0.451,0.497,-0.289,0.414,0.197,0.401,0.400,0.197,0.392,0.311,0.757,-0.144,1.460,3.083,1.273,Touching
-52.565,43.209,-72.896,-0.387,0.318,-0.536,0.489,0.362,0.327,-1.264,1.138,-0.611,1.000,3.000,0.000,-0.541,0.208,-0.334,0.429,0.276,0.307,0.402,0.238,0.281,0.437,1.300,-0.410,1.696,3.526,1.395,Touching
-43.653,36.488,-90.617,-0.321,0.268,-0.666,0.465,0.333,0.293,-1.448,1.242,-0.439,1.000,7.000,0.000,-0.443,0.172,-0.514,0.430,0.271,0.283,0.423,0.239,0.274,0.090,1.121,-0.118,1.330,3.064,1.243,Touching
-63.002,63.083,-53.611,-0.463,0.464,-0.394,0.423,0.262,0.375,-0.914,0.565,-0.952,1.000,0.000,0.000,-0.574,0.388,-0.182,0.346,0.207,0.338,0.326,0.194,0.272,0.747,1.124,-0.862,2.147,3.496,1.944,Touching
-44.799,75.988,-59.000,-0.329,0.559,-0.434,0.410,0.207,0.426,-1.244,0.371,-0.981,1.000,0.000,5.000,-0.440,0.525,-0.205,0.351,0.174,0.403,0.329,0.172,0.367,0.349,0.317,-0.402,1.894,2.257,1.358,Touching
-60.740,71.698,-42.588,-0.447,0.527,-0.313,0.463,0.274,0.409,-1.038,0.520,-1.306,1.000,0.000,11.000,-0.540,0.434,-0.059,0.402,0.209,0.375,0.384,0.187,0.318,0.523,1.338,-0.717,1.734,3.618,1.681,Touching
-38.142,77.478,-70.644,-0.280,0.570,-0.519,0.368,0.232,0.360,-1.310,0.407,-0.693,1.000,0.000,0.000,-0.399,0.539,-0.299,0.303,0.187,0.331,0.284,0.183,0.311,0.546,0.294,-0.409,2.151,2.283,1.565,Touching
-46.076,-3.376,-76.389,-0.339,-0.025,-0.562,0.397,0.498,0.422,-1.172,-20.060,-0.752,1.000,1.000,2.000,-0.521,-0.136,-0.372,0.341,0.430,0.381,0.286,0.419,0.350,0.950,0.284,-0.544,2.235,2.071,1.884,Touching
-45.137,59.422,-74.241,-0.332,0.437,-0.546,0.459,0.337,0.403,-1.384,0.771,-0.739,1.000,0.000,2.000,-0.500,0.344,-0.368,0.407,0.260,0.379,0.382,0.245,0.358,0.223,1.133,-0.254,1.610,3.390,1.477,Touching
-50.997,41.546,-67.265,-0.375,0.305,-0.495,0.484,0.364,0.447,-1.290,1.193,-0.903,1.000,4.000,6.000,-0.577,0.181,-0.283,0.421,0.279,0.409,0.380,0.257,0.396,0.491,0.524,-0.352,1.907,3.243,1.933,Touching
-56.255,60.339,-56.484,-0.414,0.444,-0.415,0.496,0.278,0.397,-1.199,0.626,-0.955,1.000,0.000,4.000,-0.539,0.362,-0.197,0.440,0.218,0.369,0.415,0.209,0.323,0.489,0.997,-0.573,1.660,2.968,1.503,Touching
-64.479,55.338,-69.013,-0.471,0.404,-0.504,0.492,0.326,0.317,-1.046,0.807,-0.630,1.000,6.000,0.000,-0.558,0.349,-0.369,0.401,0.270,0.280,0.391,0.268,0.252,0.501,0.607,-0.660,2.095,2.596,1.835,Touching
-59.328,27.689,-72.558,-0.436,0.204,-0.534,0.468,0.509,0.338,-1.073,2.502,-0.633,1.000,3.000,2.000,-0.576,-0.038,-0.452,0.406,0.445,0.296,0.384,0.422,0.286,0.522,0.758,-0.336,1.844,2.408,1.972,Touching
-51.347,46.588,-68.239,-0.378,0.343,-0.502,0.454,0.402,0.321,-1.202,1.173,-0.640,1.000,6.000,0.000,-0.555,0.256,-0.361,0.385,0.299,0.285,0.354,0.288,0.268,0.497,1.184,-0.468,2.043,3.739,1.684,Touching
-55.971,56.996,-62.526,-0.412,0.419,-0.460,0.453,0.292,0.418,-1.102,0.698,-0.909,1.000,0.000,4.000,-0.493,0.294,-0.291,0.371,0.236,0.378,0.353,0.205,0.352,0.334,1.216,-0.439,2.055,3.145,1.638,Touching
