f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,class
-0.026,0.200,-0.973,-0.024,0.202,-0.972,-0.014,0.220,-0.979,-0.036,0.231,-0.966,-0.003,0.223,-1.035,-0.067,0.270,-1.090,-0.228,0.467,-0.976,-0.484,0.672,-0.873,-0.622,0.782,-0.606,-0.719,0.629,-0.405,-0.737,0.412,-0.304,-0.708,0.196,-0.235,-0.750,0.219,-0.208,-0.821,0.224,-0.206,-0.918,0.294,-0.140,-0.892,0.287,-0.195,-0.960,0.281,-0.019,-0.956,0.271,-0.083,-1.018,0.257,-0.114,-0.999,0.277,-0.069,-0.885,0.296,-0.104,-0.827,0.229,-0.096,-0.936,0.263,-0.001,-0.991,0.276,-0.058,-0.996,0.350,-0.104,0.994,0.994,0.994,0.993,0.993,0.996,1.003,1.004,1.006,0.994,0.993,0.991,1.059,1.061,1.071,1.125,1.146,1.208,1.105,1.185,1.280,1.204,1.265,1.327,1.168,-95.632,48.736,-64.945,-0.629,0.321,-0.427,0.378,0.155,0.401,-0.601,0.485,-0.938,-0.744,0.278,-0.235,0.328,0.110,0.367,0.301,0.096,0.329,5.000,0.000,6.000,0.718,1.808,-0.573,1.872,5.395,1.588,Touching
-0.009,0.180,-0.981,-0.015,0.195,-0.974,-0.002,0.234,-0.970,-0.034,0.240,-0.942,-0.015,0.222,-1.003,-0.008,0.188,-1.056,-0.044,0.213,-1.015,-0.262,0.424,-0.928,-0.447,0.633,-0.832,-0.690,0.770,-0.674,-0.820,0.770,-0.445,-0.763,0.792,-0.198,-0.472,0.715,-0.045,-0.452,0.464,-0.087,-0.682,0.350,0.069,-0.782,0.333,-0.077,-0.910,0.357,-0.120,-0.906,0.298,-0.168,-0.919,0.286,-0.074,-0.892,0.317,-0.098,-0.889,0.356,-0.043,-0.904,0.407,-0.047,-0.799,0.407,-0.155,-0.766,0.510,-0.162,-0.642,0.599,-0.215,0.997,0.997,1.000,0.993,0.993,1.002,0.998,0.999,1.000,0.973,0.972,0.968,1.027,1.027,1.020,1.073,1.074,1.079,1.038,1.070,1.131,1.053,1.113,1.209,1.137,-80.004,62.954,-68.049,-0.526,0.414,-0.448,0.356,0.200,0.413,-0.676,0.482,-0.923,-0.639,0.348,-0.221,0.320,0.168,0.390,0.307,0.159,0.362,4.000,0.000,2.000,0.439,0.756,-0.366,1.570,2.416,1.349,Touching
-0.003,0.624,-0.773,-0.005,0.624,-0.769,-0.019,0.647,-0.745,0.001,0.635,-0.793,0.044,0.615,-0.885,0.070,0.684,-0.890,-0.028,0.881,-0.777,-0.310,0.967,-0.559,-0.602,0.927,-0.511,-0.838,0.921,-0.248,-0.831,0.705,-0.141,-0.805,0.378,-0.025,-0.676,0.178,-0.129,-0.588,0.164,-0.171,-0.587,0.169,-0.311,-0.746,0.128,-0.249,-0.886,-0.040,-0.357,-1.064,-0.210,-0.521,-0.924,-0.008,-0.361,-0.599,0.443,-0.317,-0.533,0.003,-0.272,-0.779,-0.262,-0.612,-0.892,-0.257,-0.253,-0.797,0.288,-0.326,-0.733,0.459,-0.515,0.994,0.994,0.993,0.991,0.991,1.006,0.987,0.987,0.979,1.015,1.016,1.004,1.078,1.080,1.121,1.124,1.123,1.253,1.175,1.215,1.279,1.160,1.269,1.239,1.218,-79.488,58.507,-69.732,-0.526,0.387,-0.462,0.369,0.384,0.281,-0.701,0.992,-0.609,-0.655,0.446,-0.441,0.324,0.333,0.247,0.306,0.330,0.246,4.000,6.000,6.000,0.492,-0.257,0.036,1.721,2.123,1.781,Touching
-0.027,0.262,-0.959,-0.032,0.246,-0.952,-0.022,0.276,-0.950,-0.037,0.287,-0.950,-0.035,0.252,-0.984,-0.037,0.244,-0.952,-0.015,0.227,-1.006,-0.004,0.227,-1.026,-0.037,0.347,-0.967,-0.158,0.454,-0.821,-0.412,0.627,-0.734,-0.622,0.565,-0.684,-0.743,0.579,-0.563,-0.825,0.398,-0.429,-0.855,0.255,-0.367,-0.781,0.117,-0.408,-0.768,-0.002,-0.345,-0.780,-0.010,-0.320,-0.856,0.237,-0.334,-0.880,0.217,-0.249,-0.927,0.223,-0.186,-0.978,0.329,-0.250,-0.920,0.345,-0.333,-0.868,0.405,-0.355,-0.863,0.366,-0.296,0.995,0.995,0.991,0.984,0.983,0.991,0.990,0.990,0.993,0.993,0.993,0.983,1.016,1.016,1.014,0.983,0.983,0.979,1.031,1.031,1.031,1.051,1.052,1.084,1.028,-75.726,45.185,-92.833,-0.501,0.299,-0.615,0.390,0.154,0.304,-0.778,0.514,-0.494,-0.745,0.271,-0.555,0.374,0.115,0.287,0.353,0.111,0.286,6.000,3.000,0.000,0.260,0.247,-0.106,1.222,3.548,1.288,Touching
-0.059,-0.093,-0.969,-0.062,-0.103,-0.979,-0.060,-0.006,-0.991,-0.047,-0.044,-1.004,-0.024,0.034,-1.032,-0.062,0.136,-0.996,-0.303,0.427,-0.871,-0.549,0.680,-0.687,-0.651,0.945,-0.441,-0.735,0.919,-0.337,-0.701,0.769,-0.208,-0.607,0.813,-0.185,-0.558,0.733,-0.136,-0.569,0.599,-0.090,-0.639,0.408,-0.034,-0.737,0.495,-0.017,-0.849,0.481,0.039,-0.929,0.330,0.081,-0.900,0.467,0.020,-0.871,0.484,0.011,-0.895,0.477,0.025,-0.805,0.516,-0.003,-0.845,0.494,0.018,-0.776,0.586,-0.103,-0.675,0.591,-0.178,0.975,0.976,0.977,0.986,0.986,0.981,0.993,0.992,0.993,1.006,1.005,1.005,1.033,1.035,1.043,1.007,1.050,1.125,1.016,1.114,1.234,1.111,1.165,1.337,1.229,-84.052,67.453,-54.633,-0.557,0.447,-0.362,0.314,0.303,0.417,-0.565,0.679,-1.153,-0.643,0.486,-0.167,0.264,0.242,0.375,0.248,0.235,0.340,2.000,3.000,6.000,0.683,-0.380,-0.625,1.971,2.288,1.670,Touching
-0.034,0.076,-0.978,-0.038,0.072,-0.983,-0.022,0.042,-0.987,-0.041,0.168,-1.008,-0.002,0.173,-1.017,-0.037,0.270,-1.060,-0.232,0.509,-0.973,-0.502,0.789,-0.759,-0.795,1.027,-0.419,-0.843,0.805,-0.397,-0.746,0.423,-0.336,-0.634,0.259,-0.313,-0.608,0.223,-0.332,-0.585,0.223,-0.335,-0.702,0.333,-0.257,-0.804,0.318,-0.348,-0.883,0.315,-0.289,-0.986,0.146,-0.320,-0.941,0.288,-0.294,-0.902,0.322,-0.181,-0.842,0.529,-0.147,-0.780,0.435,-0.114,-0.837,0.418,-0.237,-0.873,0.455,-0.282,-1.014,0.213,-0.275,0.982,0.982,0.982,0.987,0.986,0.984,0.988,0.989,1.002,1.023,1.022,1.023,1.032,1.033,1.053,1.095,1.118,1.198,1.122,1.207,1.350,1.204,1.353,1.504,1.365,-89.099,53.135,-76.076,-0.590,0.352,-0.504,0.355,0.241,0.331,-0.601,0.686,-0.656,-0.738,0.306,-0.330,0.305,0.180,0.297,0.285,0.173,0.251,2.000,0.000,0.000,0.673,1.197,-0.699,1.877,4.094,1.756,Touching
-0.036,0.132,-0.983,-0.034,0.120,-0.982,-0.026,0.110,-0.988,-0.033,0.179,-1.005,0.033,0.217,-1.062,-0.080,0.323,-0.970,-0.343,0.572,-0.782,-0.648,0.764,-0.470,-0.833,0.939,-0.340,-0.776,0.930,-0.225,-0.605,0.805,-0.119,-0.464,0.757,-0.149,-0.501,0.557,-0.034,-0.678,0.455,-0.046,-0.816,0.361,0.026,-0.853,0.485,0.019,-0.834,0.483,0.038,-0.804,0.615,-0.016,-0.789,0.584,-0.025,-0.730,0.643,-0.131,-0.686,0.643,-0.168,-0.656,0.687,-0.164,-0.586,0.729,-0.216,-0.509,0.729,-0.386,-0.433,0.458,-0.573,0.993,0.992,0.991,0.990,0.990,0.989,0.995,0.995,1.005,1.021,1.021,1.028,1.084,1.087,1.113,1.025,1.078,1.177,1.028,1.166,1.271,1.106,1.224,1.340,1.300,-77.258,80.133,-59.896,-0.508,0.527,-0.394,0.300,0.247,0.392,-0.591,0.468,-0.996,-0.609,0.565,-0.198,0.254,0.205,0.349,0.246,0.203,0.325,2.000,0.000,3.000,0.639,-0.212,-0.597,1.992,2.074,1.756,Touching
-0.025,0.677,-0.710,-0.040,0.738,-0.677,-0.033,0.763,-0.666,-0.021,0.727,-0.691,-0.017,0.775,-0.729,0.040,0.840,-0.923,-0.057,0.787,-0.967,-0.206,0.814,-0.944,-0.467,0.646,-0.791,-0.681,0.454,-0.670,-0.685,0.216,-0.547,-0.644,0.029,-0.439,-0.644,-0.105,-0.441,-0.736,-0.179,-0.453,-0.762,-0.304,-0.474,-0.795,-0.247,-0.457,-0.812,-0.277,-0.432,-0.843,-0.312,-0.391,-0.853,-0.345,-0.300,-0.824,-0.341,-0.286,-0.846,-0.290,-0.303,-0.781,-0.346,-0.384,-0.771,-0.333,-0.379,-0.775,-0.380,-0.351,-0.778,-0.396,-0.377,0.981,0.982,1.025,1.002,1.002,1.020,1.013,1.013,0.986,1.003,1.003,1.038,1.064,1.064,1.113,1.249,1.249,1.215,1.248,1.264,1.281,1.263,1.331,1.235,1.123,-79.950,20.969,-83.500,-0.526,0.138,-0.549,0.340,0.495,0.207,-0.646,3.587,-0.377,-0.693,-0.128,-0.469,0.311,0.468,0.181,0.270,0.447,0.172,4.000,1.000,0.000,0.685,0.332,-0.653,1.672,1.313,2.327,Touching
-0.004,0.458,-0.852,-0.011,0.570,-0.825,-0.016,0.621,-0.814,-0.006,0.533,-0.831,-0.005,0.520,-0.840,0.006,0.541,-0.853,0.015,0.508,-0.905,0.002,0.567,-1.155,-0.029,0.557,-1.155,-0.280,0.544,-1.071,-0.448,0.475,-0.878,-0.539,0.273,-0.672,-0.574,0.107,-0.509,-0.616,-0.045,-0.458,-0.618,-0.297,-0.489,-0.656,-0.271,-0.448,-0.682,-0.227,-0.407,-0.832,-0.103,-0.315,-0.865,-0.198,-0.263,-0.911,-0.123,-0.306,-0.954,-0.012,-0.369,-0.961,0.011,-0.355,-0.929,0.020,-0.287,-0.937,0.044,-0.277,-1.007,0.034,-0.228,0.968,0.968,1.025,1.003,1.003,1.033,1.024,1.024,0.973,0.987,0.987,0.980,0.988,0.988,1.000,1.010,1.010,0.993,1.038,1.038,1.068,1.287,1.288,1.283,1.283,-73.150,30.661,-93.807,-0.481,0.202,-0.617,0.394,0.320,0.298,-0.819,1.588,-0.483,-0.576,0.081,-0.498,0.357,0.296,0.272,0.348,0.293,0.268,6.000,6.000,0.000,0.151,-0.130,-0.302,1.445,1.537,1.765,Touching
0.022,0.271,-0.944,0.010,0.311,-0.938,0.007,0.344,-0.934,0.020,0.356,-0.948,0.029,0.322,-0.976,-0.001,0.269,-0.993,0.014,0.401,-1.077,-0.014,0.463,-0.833,-0.226,0.519,-0.763,-0.462,0.736,-0.679,-0.610,0.739,-0.472,-0.719,0.724,-0.333,-0.788,0.673,-0.274,-0.788,0.510,-0.192,-0.757,0.440,-0.184,-0.759,0.353,-0.113,-0.781,0.262,-0.093,-0.795,0.178,-0.144,-0.911,0.223,-0.207,-1.029,0.252,-0.319,-0.996,0.187,-0.317,-0.924,0.164,-0.189,-0.909,0.203,-0.164,-0.920,0.175,-0.177,-0.956,0.197,-0.200,0.982,0.982,0.993,0.988,0.988,0.999,0.996,0.996,1.000,1.013,1.013,1.002,1.028,1.027,1.012,1.029,1.029,1.071,1.149,1.149,1.172,0.953,0.979,1.007,0.950,-80.409,55.861,-74.986,-0.533,0.370,-0.497,0.406,0.186,0.351,-0.762,0.503,-0.706,-0.748,0.325,-0.316,0.375,0.150,0.328,0.345,0.143,0.307,6.000,0.000,0.000,0.408,0.796,-0.406,1.429,2.612,1.436,Touching
0.015,0.184,-0.983,0.011,0.183,-0.963,0.015,0.240,-0.978,-0.010,0.177,-0.958,0.011,0.176,-0.991,0.017,0.210,-1.005,-0.009,0.240,-0.999,-0.032,0.259,-1.043,-0.094,0.381,-0.924,-0.351,0.522,-0.802,-0.551,0.706,-0.676,-0.685,0.700,-0.407,-0.816,0.823,-0.220,-0.759,0.785,-0.096,-0.639,0.565,-0.092,-0.686,0.424,-0.093,-0.754,0.345,-0.062,-0.783,0.286,-0.054,-0.888,0.326,0.038,-0.935,0.346,0.063,-0.922,0.334,0.005,-0.889,0.417,0.005,-0.804,0.439,-0.077,-0.860,0.549,-0.123,-0.766,0.499,-0.121,1.000,1.000,1.000,0.980,0.980,0.993,1.008,1.008,0.995,0.975,0.975,0.974,1.007,1.007,1.014,1.027,1.027,1.034,1.028,1.028,1.033,1.076,1.079,1.115,1.004,-74.733,61.839,-69.660,-0.492,0.407,-0.458,0.379,0.195,0.436,-0.771,0.478,-0.951,-0.673,0.356,-0.172,0.354,0.160,0.419,0.330,0.156,0.403,5.000,0.000,4.000,0.367,0.721,-0.222,1.362,2.572,1.220,Touching
-0.014,0.183,-0.983,-0.011,0.192,-0.959,-0.016,0.199,-0.963,-0.018,0.233,-0.971,0.000,0.222,-1.004,0.012,0.238,-1.052,0.017,0.229,-1.064,-0.067,0.172,-1.116,-0.246,0.206,-1.167,-0.513,0.338,-1.115,-0.598,0.263,-0.859,-0.658,0.093,-0.523,-0.668,-0.124,-0.266,-0.677,-0.313,-0.192,-0.703,-0.373,-0.185,-0.757,-0.323,-0.260,-0.853,-0.271,-0.334,-0.891,-0.179,-0.374,-0.896,-0.190,-0.360,-0.924,-0.103,-0.353,-0.929,-0.118,-0.349,-0.887,-0.162,-0.344,-0.867,-0.192,-0.333,-0.884,-0.162,-0.409,-0.858,-0.178,-0.399,1.000,1.000,1.002,0.978,0.978,0.979,0.984,0.984,0.991,0.999,0.999,0.996,1.028,1.028,1.032,1.078,1.078,1.076,1.089,1.091,1.080,1.131,1.155,1.161,1.210,-79.029,-0.933,-96.430,-0.520,-0.006,-0.634,0.375,0.224,0.352,-0.722,-36.453,-0.555,-0.668,-0.092,-0.411,0.344,0.209,0.337,0.319,0.206,0.318,5.000,1.000,0.000,0.442,-0.056,-0.238,1.454,1.546,1.300,Touching
-0.044,0.765,-0.630,-0.046,0.788,-0.617,-0.035,0.762,-0.636,-0.024,0.760,-0.642,-0.038,0.801,-0.716,-0.015,0.951,-0.764,-0.107,0.898,-0.694,-0.294,0.796,-0.655,-0.566,0.765,-0.529,-0.652,0.558,-0.425,-0.692,0.332,-0.367,-0.709,0.015,-0.306,-0.729,-0.051,-0.391,-0.786,0.011,-0.433,-0.880,0.237,-0.390,-0.988,0.149,-0.455,-0.957,0.138,-0.358,-0.885,0.165,-0.320,-0.798,0.026,-0.425,-0.835,0.032,-0.425,-0.821,0.115,-0.424,-0.800,0.242,-0.446,-0.698,0.380,-0.535,-0.621,0.480,-0.552,-0.474,0.474,-0.572,0.992,0.992,1.009,1.001,1.001,0.981,0.993,0.993,0.992,0.995,0.996,1.027,1.075,1.074,1.190,1.220,1.225,1.184,1.140,1.172,1.096,1.072,1.176,1.155,1.089,-81.632,64.561,-77.546,-0.537,0.425,-0.510,0.341,0.328,0.133,-0.634,0.773,-0.261,-0.685,0.403,-0.477,0.304,0.295,0.116,0.281,0.294,0.115,2.000,4.000,0.000,0.492,0.093,-0.236,1.671,1.569,2.092,Touching
-0.021,0.474,-0.865,-0.008,0.460,-0.866,-0.019,0.523,-0.845,-0.009,0.567,-0.833,0.006,0.590,-0.873,0.002,0.625,-0.973,-0.147,0.854,-0.916,-0.523,0.872,-0.662,-0.706,0.972,-0.418,-0.679,0.831,-0.227,-0.630,0.567,-0.058,-0.548,0.333,-0.092,-0.601,0.294,-0.172,-0.726,0.203,-0.162,-0.814,0.296,-0.232,-0.916,0.290,-0.178,-0.963,0.372,-0.140,-0.865,0.299,-0.159,-0.816,0.255,-0.307,-0.773,0.366,-0.199,-0.720,0.368,-0.325,-0.643,0.453,-0.293,-0.662,0.500,-0.282,-0.556,0.483,-0.505,-0.413,0.610,-0.771,0.986,0.986,0.979,0.980,0.980,1.012,0.994,0.994,1.017,1.008,1.008,1.021,1.054,1.054,1.074,1.157,1.166,1.303,1.261,1.357,1.368,1.213,1.303,1.372,1.272,-76.786,75.302,-69.092,-0.509,0.499,-0.458,0.327,0.210,0.317,-0.643,0.421,-0.693,-0.629,0.466,-0.331,0.281,0.163,0.291,0.261,0.161,0.275,4.000,0.000,0.000,0.558,0.806,-0.389,1.892,3.050,1.519,Touching
-0.015,0.692,-0.710,-0.016,0.720,-0.687,-0.012,0.747,-0.669,-0.009,0.716,-0.694,0.013,0.747,-0.748,0.012,0.814,-0.876,0.021,0.900,-0.787,-0.163,0.851,-0.649,-0.464,0.839,-0.499,-0.728,0.747,-0.247,-0.775,0.404,-0.159,-0.711,0.341,-0.194,-0.668,0.260,-0.219,-0.765,0.333,-0.186,-0.869,0.374,-0.143,-0.925,0.397,-0.111,-0.923,0.317,-0.099,-0.891,0.241,-0.128,-0.847,0.197,-0.172,-0.854,0.327,-0.175,-0.845,0.481,-0.226,-0.836,0.451,-0.059,-0.806,0.494,-0.143,-0.661,0.553,-0.346,-0.501,0.609,-0.630,0.991,0.991,1.012,0.996,0.996,1.015,1.002,1.002,0.980,0.997,0.997,1.019,1.057,1.057,1.106,1.196,1.196,1.256,1.196,1.207,1.171,1.083,1.166,1.157,1.080,-80.103,82.602,-58.882,-0.527,0.543,-0.387,0.366,0.219,0.273,-0.695,0.403,-0.704,-0.687,0.548,-0.228,0.333,0.197,0.255,0.307,0.197,0.239,8.000,0.000,0.000,0.535,0.043,-0.423,1.558,1.670,1.530,Touching
-0.006,0.332,-0.939,-0.005,0.372,-0.924,0.007,0.451,-0.954,-0.011,0.373,-0.995,-0.042,0.404,-1.087,-0.167,0.519,-1.075,-0.462,0.448,-0.930,-0.569,0.507,-0.897,-0.559,0.232,-0.678,-0.558,0.179,-0.614,-0.591,0.040,-0.492,-0.688,-0.059,-0.401,-0.790,-0.056,-0.315,-0.867,-0.012,-0.449,-0.870,-0.082,-0.433,-0.878,-0.028,-0.319,-0.904,-0.015,-0.308,-0.873,-0.092,-0.328,-0.689,-0.120,-0.474,-0.723,0.069,-0.598,-0.690,0.081,-0.580,-0.595,0.194,-0.674,-0.508,0.129,-0.778,-0.439,0.132,-0.828,-0.301,0.208,-0.923,0.996,0.996,1.010,0.996,0.996,1.028,1.055,1.055,1.024,1.062,1.063,1.075,1.160,1.172,1.216,1.206,1.280,1.253,1.131,1.179,1.203,1.178,1.173,1.083,0.909,-77.119,25.702,-103.905,-0.507,0.169,-0.684,0.307,0.207,0.260,-0.606,1.227,-0.380,-0.568,0.152,-0.668,0.258,0.176,0.231,0.246,0.175,0.231,6.000,6.000,0.000,0.502,0.142,0.050,1.973,1.930,1.645,Touching
0.012,0.413,-0.895,0.011,0.454,-0.881,0.011,0.508,-0.862,0.007,0.528,-0.872,0.016,0.438,-0.890,0.023,0.597,-1.036,-0.026,0.516,-1.117,-0.168,0.505,-1.111,-0.503,0.529,-0.930,-0.704,0.474,-0.756,-0.748,0.344,-0.541,-0.712,0.153,-0.447,-0.676,0.081,-0.389,-0.741,0.038,-0.428,-0.792,-0.053,-0.436,-0.805,-0.248,-0.479,-0.794,-0.255,-0.481,-0.820,-0.180,-0.427,-0.760,-0.262,-0.496,-0.752,-0.361,-0.386,-0.737,-0.406,-0.331,-0.704,-0.441,-0.377,-0.713,-0.459,-0.382,-0.717,-0.456,-0.390,-0.680,-0.486,-0.329,0.986,0.986,1.004,0.991,0.991,1.017,1.001,1.001,1.011,1.019,1.019,0.975,0.992,0.992,1.072,1.196,1.196,1.158,1.231,1.242,1.237,1.232,1.320,1.329,1.182,-76.149,10.774,-94.643,-0.501,0.071,-0.623,0.339,0.399,0.267,-0.677,5.622,-0.430,-0.697,0.082,-0.476,0.312,0.366,0.247,0.256,0.365,0.225,6.000,1.000,0.000,0.733,-0.077,-0.553,1.671,1.400,1.754,Touching
0.002,0.305,-0.941,-0.009,0.337,-0.925,-0.015,0.394,-0.920,0.004,0.380,-0.941,0.038,0.357,-1.004,0.023,0.520,-1.075,-0.068,0.755,-1.038,-0.318,0.927,-0.898,-0.597,1.013,-0.613,-0.665,0.742,-0.330,-0.672,0.338,-0.167,-0.661,0.009,-0.154,-0.631,-0.270,-0.192,-0.629,-0.249,-0.244,-0.630,-0.149,-0.464,-0.854,-0.188,-0.597,-0.875,-0.280,-0.384,-0.800,-0.033,-0.376,-0.723,-0.219,-0.512,-0.851,-0.215,-0.459,-0.774,-0.365,-0.323,-0.762,-0.294,-0.264,-0.777,-0.096,-0.255,-0.737,0.073,-0.305,-0.657,0.286,-0.435,0.990,0.990,1.000,0.985,0.985,1.006,1.001,1.001,0.995,1.015,1.015,1.007,1.067,1.066,1.131,1.194,1.196,1.315,1.285,1.322,1.427,1.330,1.422,1.479,1.325,-76.905,25.239,-84.098,-0.506,0.166,-0.553,0.331,0.405,0.312,-0.654,2.442,-0.564,-0.649,0.144,-0.476,0.293,0.350,0.277,0.253,0.350,0.269,8.000,2.000,0.000,0.707,0.495,-0.368,1.837,2.201,1.633,Touching
-0.010,0.328,-0.934,-0.009,0.364,-0.924,-0.008,0.414,-0.912,-0.002,0.357,-0.930,0.013,0.334,-0.950,-0.025,0.409,-1.061,-0.051,0.493,-1.144,-0.133,0.612,-1.147,-0.427,0.674,-0.825,-0.626,0.792,-0.552,-0.632,0.498,-0.276,-0.642,0.296,-0.213,-0.589,0.201,-0.266,-0.556,0.292,-0.357,-0.647,0.349,-0.313,-0.837,0.528,-0.288,-0.968,0.178,-0.337,-1.004,0.114,-0.284,-0.954,0.279,-0.170,-0.903,0.503,-0.191,-0.828,0.472,-0.143,-0.784,0.365,-0.075,-0.841,0.524,-0.137,-0.860,0.488,-0.162,-0.894,0.345,-0.155,0.990,0.990,1.003,0.993,0.993,1.012,1.001,1.001,0.979,0.997,0.997,0.989,1.007,1.008,1.035,1.137,1.138,1.171,1.247,1.253,1.304,1.307,1.368,1.397,1.147,-81.285,61.462,-76.662,-0.535,0.404,-0.504,0.372,0.169,0.373,-0.696,0.418,-0.739,-0.625,0.402,-0.317,0.328,0.132,0.343,0.315,0.132,0.314,4.000,0.000,0.000,0.411,0.306,-0.522,1.576,3.273,1.607,Touching
-0.038,0.204,-0.964,-0.045,0.208,-0.964,-0.041,0.202,-0.964,-0.040,0.213,-0.964,-0.044,0.205,-0.962,-0.042,0.200,-0.960,-0.037,0.251,-0.989,-0.032,0.209,-1.021,-0.055,0.198,-1.157,-0.103,0.433,-1.263,-0.300,0.594,-1.227,-0.492,0.562,-0.879,-0.499,0.438,-0.556,-0.453,0.208,-0.308,-0.545,0.041,-0.288,-0.694,0.087,-0.274,-0.792,0.046,-0.393,-0.938,0.221,-0.429,-0.968,0.225,-0.432,-0.911,0.283,-0.348,-0.861,0.313,-0.331,-0.842,0.339,-0.316,-0.890,0.302,-0.186,-0.873,0.333,-0.205,-0.855,0.400,-0.165,0.986,0.987,0.988,0.988,0.987,0.986,0.986,0.986,0.988,0.988,0.988,0.987,0.984,0.984,0.983,0.981,0.981,0.993,1.021,1.021,1.011,1.042,1.043,1.041,1.175,-70.054,41.024,-99.633,-0.461,0.270,-0.655,0.371,0.139,0.371,-0.804,0.514,-0.565,-0.495,0.236,-0.518,0.341,0.106,0.351,0.340,0.104,0.348,0.000,2.000,0.000,-0.013,0.616,-0.134,1.293,3.425,1.417,Touching
-0.007,0.217,-0.974,-0.001,0.221,-0.971,-0.027,0.228,-0.958,-0.023,0.194,-0.972,-0.007,0.173,-1.003,-0.018,0.232,-1.031,-0.107,0.409,-1.078,-0.295,0.626,-0.900,-0.622,0.899,-0.658,-0.723,0.823,-0.269,-0.744,0.824,-0.114,-0.644,0.619,-0.091,-0.643,0.475,-0.033,-0.701,0.329,-0.107,-0.816,0.387,-0.213,-0.953,0.398,0.126,-0.919,0.336,-0.005,-0.910,0.231,0.004,-0.942,0.298,-0.011,-0.945,0.414,0.020,-0.862,0.334,-0.161,-0.951,0.360,0.005,-0.938,0.339,-0.023,-0.889,0.344,-0.030,-0.888,0.345,-0.020,0.998,0.998,0.999,0.996,0.997,0.998,0.985,0.985,0.977,0.992,0.992,0.988,1.017,1.018,1.029,1.057,1.062,1.115,1.159,1.191,1.282,1.136,1.261,1.416,1.276,-88.323,60.696,-56.837,-0.585,0.402,-0.376,0.376,0.206,0.444,-0.643,0.512,-1.179,-0.723,0.345,-0.104,0.334,0.158,0.411,0.307,0.149,0.367,7.000,0.000,12.000,0.628,1.203,-0.540,1.682,3.688,1.493,Touching
-0.020,0.196,-0.986,-0.017,0.198,-0.962,-0.017,0.205,-0.973,-0.026,0.215,-0.984,-0.006,0.193,-1.008,-0.047,0.222,-1.032,-0.045,0.384,-1.036,-0.186,0.495,-0.772,-0.481,0.647,-0.490,-0.645,0.905,-0.405,-0.687,0.685,-0.151,-0.736,0.663,-0.125,-0.699,0.529,-0.078,-0.702,0.495,0.009,-0.776,0.456,0.073,-0.862,0.451,0.162,-0.881,0.451,0.212,-0.877,0.487,0.166,-0.905,0.460,0.206,-0.999,0.421,0.279,-0.967,0.424,0.262,-0.870,0.436,0.186,-0.779,0.371,0.192,-0.719,0.318,0.169,-0.874,0.396,0.220,1.006,1.006,1.006,0.982,0.982,0.983,0.995,0.995,0.997,1.007,1.007,1.003,1.026,1.027,1.033,1.057,1.057,1.102,1.106,1.120,1.163,0.936,1.036,1.116,0.943,-84.839,65.050,-40.812,-0.558,0.428,-0.268,0.367,0.174,0.513,-0.657,0.406,-1.912,-0.715,0.433,-0.066,0.330,0.126,0.471,0.296,0.126,0.441,4.000,0.000,1.000,0.560,0.719,-0.492,1.621,3.788,1.511,Touching
-0.023,0.220,-0.974,-0.003,0.233,-0.967,-0.009,0.251,-0.962,-0.013,0.252,-0.966,-0.022,0.211,-0.976,-0.044,0.202,-0.963,-0.048,0.175,-0.968,-0.029,0.200,-1.007,-0.041,0.239,-1.054,-0.074,0.318,-1.060,-0.167,0.554,-0.962,-0.497,0.793,-0.880,-0.700,0.716,-0.596,-0.756,0.574,-0.390,-0.726,0.310,-0.285,-0.688,0.143,-0.292,-0.706,0.092,-0.335,-0.650,0.189,-0.389,-0.659,0.032,-0.428,-0.845,0.248,-0.367,-0.884,0.187,-0.501,-0.880,0.117,-0.409,-0.843,0.177,-0.291,-0.767,0.070,-0.400,-0.781,0.116,-0.424,0.999,0.999,1.002,0.995,0.995,0.999,0.994,0.994,0.995,0.999,0.999,0.989,0.998,0.999,0.997,0.985,0.985,0.980,0.985,0.985,0.989,1.027,1.027,1.036,1.082,-66.735,40.124,-101.860,-0.439,0.264,-0.670,0.358,0.192,0.303,-0.815,0.726,-0.451,-0.635,0.210,-0.578,0.345,0.135,0.292,0.330,0.122,0.289,6.000,2.000,0.000,0.149,1.498,-0.011,1.203,4.545,1.196,Touching
