f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,class
0.659,0.387,-0.672,0.694,0.367,-0.783,0.693,0.702,-0.890,0.358,1.153,-0.671,-0.064,1.247,0.030,-0.200,0.731,0.258,-0.325,0.469,-0.006,-0.482,0.529,-0.036,-0.798,0.601,0.021,-0.913,0.265,0.036,-0.901,0.421,-0.015,-0.764,0.573,0.044,-0.732,0.678,0.026,-0.961,0.514,-0.150,-0.922,0.486,-0.090,-0.760,0.692,-0.238,-48.098,92.612,-29.454,-0.316,0.609,-0.194,0.615,0.277,0.359,-1.943,0.455,-1.855,Touching
0.628,0.405,-0.688,0.678,0.393,-0.771,0.730,0.614,-1.044,0.308,0.780,-0.841,-0.073,0.909,-0.444,-0.316,1.011,-0.076,-0.348,0.893,0.102,-0.403,0.636,0.135,-0.531,0.404,-0.015,-0.729,0.328,-0.206,-0.936,0.473,-0.014,-0.890,0.447,0.024,-0.921,0.460,0.044,-0.884,0.474,0.116,-0.866,0.386,0.114,-0.905,0.415,0.113,-47.342,86.951,-35.404,-0.311,0.572,-0.233,0.604,0.237,0.410,-1.938,0.415,-1.761,Touching
0.610,0.625,-0.527,0.632,0.591,-0.558,0.699,0.708,-0.772,0.507,0.977,-0.883,0.032,1.175,-0.529,-0.324,1.053,0.150,-0.321,0.602,0.265,-0.229,0.345,0.154,-0.502,0.462,0.132,-1.159,0.457,-0.139,-1.017,0.094,0.168,-0.795,0.277,0.398,-0.718,0.543,0.169,-0.990,0.495,0.082,-1.039,0.295,0.174,-0.996,0.340,0.174,-48.126,87.656,-16.806,-0.317,0.577,-0.111,0.649,0.306,0.412,-2.050,0.531,-3.729,Touching
0.576,0.455,-0.721,0.658,0.555,-0.897,0.536,0.826,-1.018,0.015,1.026,-0.709,-0.328,0.874,-0.362,-0.335,0.534,-0.297,-0.672,0.079,-0.177,-0.769,0.025,-0.523,-0.487,-0.300,-0.520,-0.954,-0.214,-0.600,-0.510,-0.409,-0.620,-0.291,-0.540,-0.523,-0.781,-0.522,-0.500,-0.665,-0.593,-0.514,-0.332,-0.648,-0.577,-0.391,-0.691,-0.470,-44.168,10.092,-86.542,-0.291,0.066,-0.569,0.509,0.584,0.229,-1.751,8.793,-0.402,Touching
0.581,0.502,-0.632,0.605,0.488,-0.658,0.709,0.477,-0.776,0.656,0.852,-0.990,0.176,1.331,-0.861,-0.091,1.024,-0.407,-0.237,0.330,-0.202,-0.458,-0.137,-0.286,-0.673,-0.209,-0.362,-0.869,-0.153,-0.319,-0.900,-0.199,-0.313,-0.859,-0.262,-0.238,-0.877,-0.180,-0.273,-0.971,-0.157,-0.406,-0.940,-0.158,-0.408,-0.871,-0.199,-0.312,-43.224,35.077,-71.934,-0.284,0.231,-0.473,0.642,0.515,0.244,-2.259,2.233,-0.517,Touching
0.593,0.480,-0.636,0.610,0.455,-0.641,0.655,0.399,-0.679,0.737,0.614,-0.907,0.423,0.888,-1.155,0.143,1.170,-1.008,-0.142,0.780,-0.519,-0.355,0.156,-0.207,-0.548,-0.319,-0.220,-0.721,-0.401,-0.438,-0.740,-0.505,-0.344,-0.587,-0.556,-0.366,-0.616,-0.603,-0.314,-0.586,-0.670,-0.232,-0.621,-0.740,-0.229,-0.651,-0.732,-0.191,-18.840,10.019,-79.320,-0.124,0.066,-0.522,0.559,0.637,0.302,-4.514,9.669,-0.579,Touching
0.580,0.381,-0.715,0.656,0.354,-0.793,0.772,0.481,-1.084,0.318,1.014,-0.916,-0.324,1.287,-0.410,-0.450,0.833,0.180,-0.407,0.127,0.244,-0.284,0.108,-0.131,-0.766,-0.035,-0.512,-0.983,0.006,-0.318,-0.770,0.196,-0.360,-1.038,-0.129,-0.283,-0.658,0.262,-0.332,-0.555,-0.058,-0.343,-0.364,0.000,-0.077,-0.292,0.519,0.063,-43.316,49.314,-58.390,-0.285,0.324,-0.384,0.583,0.442,0.386,-2.047,1.363,-1.006,Touching
0.671,0.344,-0.657,0.724,0.352,-0.741,0.736,0.522,-0.921,0.375,1.041,-0.726,-0.053,1.250,-0.307,-0.229,1.005,0.099,-0.254,0.604,0.097,-0.328,0.424,-0.001,-0.541,0.405,-0.036,-1.053,0.579,-0.034,-0.807,0.531,0.097,-0.786,0.411,0.060,-0.955,0.574,0.073,-0.677,0.479,0.051,-0.513,0.566,-0.098,-0.337,0.536,-0.225,-37.578,91.954,-30.892,-0.247,0.605,-0.203,0.596,0.276,0.359,-2.409,0.457,-1.765,Touching
0.640,0.451,-0.640,0.668,0.415,-0.669,0.762,0.492,-0.913,0.498,0.670,-0.996,0.112,1.002,-0.783,-0.212,1.182,-0.336,-0.460,0.785,0.021,-0.509,0.426,-0.098,-0.578,0.214,-0.126,-0.530,0.154,-0.301,-0.891,0.178,-0.084,-0.877,0.276,-0.113,-1.196,0.032,-0.382,-0.936,-0.039,-0.088,-0.839,0.111,-0.083,-0.871,0.256,-0.201,-45.212,64.010,-56.298,-0.297,0.421,-0.370,0.648,0.358,0.348,-2.179,0.851,-0.941,Touching
0.605,0.484,-0.633,0.644,0.420,-0.669,0.790,0.531,-0.837,0.523,1.115,-0.937,0.022,1.285,-0.559,-0.172,0.741,-0.193,-0.363,0.102,-0.000,-0.550,-0.104,-0.165,-0.857,0.171,-0.448,-0.954,0.093,-0.311,-0.685,-0.094,-0.354,-0.351,-0.087,-0.266,-0.098,0.492,-0.264,0.178,1.098,-0.606,0.809,0.939,-0.688,0.961,0.793,-0.559,-2.668,73.445,-70.427,-0.018,0.483,-0.463,0.596,0.479,0.271,-33.955,0.991,-0.586,Touching
0.762,0.292,-0.621,0.734,0.241,-0.634,0.812,0.298,-0.835,0.711,0.899,-0.874,0.208,1.248,-0.435,-0.162,0.929,0.059,-0.373,0.533,0.119,-0.428,0.353,-0.089,-0.676,0.177,-0.207,-0.865,0.315,-0.299,-0.943,0.289,-0.266,-0.941,0.311,-0.232,-0.852,0.334,-0.171,-0.932,0.321,-0.201,-0.938,0.333,-0.182,-0.853,0.343,-0.219,-40.528,69.425,-49.113,-0.267,0.457,-0.323,0.691,0.319,0.298,-2.592,0.697,-0.921,Touching
0.632,0.449,-0.628,0.659,0.402,-0.658,0.734,0.542,-0.808,0.567,1.190,-0.726,0.099,1.523,-0.134,-0.174,0.879,0.285,-0.244,0.343,0.102,-0.418,0.285,-0.033,-0.768,0.377,-0.114,-0.864,0.261,-0.148,-0.713,0.185,-0.179,-0.569,0.208,-0.054,-0.275,0.358,-0.072,0.221,0.996,-0.196,0.731,1.318,-0.359,0.921,1.159,-0.458,-2.920,94.326,-37.696,-0.019,0.625,-0.250,0.577,0.456,0.318,-29.855,0.731,-1.274,Touching
0.602,0.437,-0.662,0.626,0.381,-0.701,0.693,0.474,-0.864,0.415,1.349,-0.850,-0.033,1.568,-0.219,-0.367,1.011,0.122,-0.598,0.638,0.070,-0.173,0.260,0.046,-0.182,-0.115,-0.350,-0.832,-0.643,-0.538,-0.794,0.145,-0.424,-0.594,-0.069,-0.630,-0.802,-0.876,-0.682,-0.472,0.208,-0.384,-0.480,-0.563,-0.324,-0.389,-0.822,-0.332,-30.309,41.237,-64.237,-0.201,0.273,-0.425,0.537,0.721,0.357,-2.677,2.640,-0.840,Touching
0.588,0.480,-0.701,0.668,0.526,-0.850,0.475,0.909,-0.880,-0.018,1.234,-0.481,-0.285,1.051,0.039,-0.341,0.482,-0.028,-0.457,0.218,-0.151,-0.644,0.370,-0.264,-0.836,0.410,-0.334,-0.754,0.351,-0.299,-0.505,0.280,-0.346,-0.203,0.507,-0.354,-0.026,0.764,-0.311,0.280,1.089,-0.652,0.432,1.023,-0.957,0.637,1.200,-0.750,-14.982,99.324,-67.217,-0.099,0.653,-0.442,0.494,0.353,0.317,-5.009,0.540,-0.717,Touching
0.628,0.425,-0.647,0.724,0.381,-0.738,0.788,0.712,-1.056,0.343,1.451,-1.064,-0.048,0.973,-0.402,-0.164,0.199,-0.006,-0.353,-0.323,-0.163,-0.621,-0.174,-0.410,-0.914,-0.143,-0.433,-0.832,-0.093,-0.409,-0.520,-0.193,-0.236,-0.306,-0.183,-0.115,0.049,0.655,-0.447,0.477,1.421,-0.592,0.948,1.373,-0.358,0.923,1.031,-0.178,3.832,66.881,-71.124,0.025,0.440,-0.468,0.603,0.640,0.313,23.911,1.455,-0.668,Touching
0.602,0.466,-0.739,0.667,0.701,-0.951,0.320,0.947,-0.871,-0.253,1.159,-0.331,-0.358,0.921,0.131,-0.186,0.441,0.027,-0.483,0.269,0.052,-0.808,0.548,-0.187,-1.090,0.403,0.073,-0.876,0.490,0.016,-0.712,0.347,0.003,-0.824,0.507,-0.135,-0.557,0.363,-0.109,-0.415,0.572,-0.074,-0.246,0.715,-0.196,-0.019,0.607,-0.303,-52.229,89.709,-33.521,-0.344,0.590,-0.221,0.515,0.258,0.348,-1.499,0.437,-1.576,Touching
0.597,0.476,-0.663,0.638,0.483,-0.766,0.671,0.763,-1.049,0.199,0.975,-0.821,-0.224,1.127,-0.279,-0.339,0.856,0.108,-0.205,0.477,0.097,-0.495,0.348,-0.060,-0.840,0.312,-0.096,-0.931,0.278,-0.095,-0.885,0.342,-0.035,-0.779,0.397,-0.079,-0.424,0.517,-0.073,-0.296,0.563,0.126,-0.045,0.806,-0.228,0.184,1.470,-0.606,-33.229,90.133,-40.347,-0.219,0.593,-0.265,0.532,0.284,0.371,-2.434,0.479,-1.399,Touching
0.674,0.400,-0.662,0.706,0.419,-0.730,0.738,0.604,-0.974,0.412,0.824,-0.976,-0.144,1.156,-0.504,-0.349,0.947,0.075,-0.301,0.492,0.120,-0.319,0.372,0.107,-0.474,0.470,-0.090,-1.136,0.611,-0.169,-1.018,0.467,-0.074,-0.717,0.354,0.044,-0.670,0.496,-0.029,-1.006,0.620,-0.198,-1.051,0.378,-0.095,-0.912,0.348,0.053,-47.480,86.437,-41.492,-0.314,0.572,-0.275,0.650,0.242,0.384,-2.066,0.423,-1.399,Touching
0.655,0.360,-0.665,0.676,0.344,-0.723,0.688,0.424,-0.862,0.570,0.673,-0.865,0.243,1.032,-0.653,-0.050,1.079,-0.324,-0.264,0.878,-0.157,-0.429,0.595,-0.159,-0.585,0.426,-0.107,-0.592,0.202,-0.185,-0.823,0.421,-0.234,-0.650,0.374,-0.263,-0.393,0.286,-0.190,-0.222,0.639,-0.136,0.169,0.958,-0.411,0.436,1.111,-0.590,-9.220,89.151,-60.508,-0.061,0.587,-0.398,0.518,0.294,0.276,-8.540,0.500,-0.692,Touching
0.662,0.354,-0.690,0.690,0.305,-0.784,0.737,0.560,-1.058,0.411,1.088,-1.135,0.009,1.085,-0.754,-0.232,0.512,-0.290,-0.398,-0.049,-0.153,-0.569,-0.358,-0.127,-0.732,-0.253,-0.326,-0.834,-0.335,-0.351,-0.857,-0.221,-0.375,-0.869,-0.308,-0.361,-0.900,-0.295,-0.352,-0.926,-0.331,-0.395,-0.885,-0.282,-0.402,-0.832,-0.178,-0.337,-48.586,14.367,-76.182,-0.320,0.095,-0.501,0.627,0.505,0.304,-1.960,5.346,-0.606,Touching
0.624,0.395,-0.704,0.663,0.346,-0.760,0.646,0.680,-0.914,0.270,1.222,-0.732,-0.103,1.202,-0.054,-0.272,0.672,0.088,-0.441,0.336,-0.028,-0.575,0.259,-0.092,-0.828,0.468,-0.251,-0.899,0.424,-0.261,-0.875,0.290,-0.213,-0.881,0.372,-0.286,-0.844,0.361,-0.296,-0.828,0.400,-0.319,-0.823,0.413,-0.328,-0.826,0.436,-0.315,-52.502,78.839,-51.845,-0.348,0.522,-0.343,0.594,0.306,0.297,-1.709,0.587,-0.865,Touching
0.572,0.394,-0.700,0.644,0.388,-0.834,0.556,0.893,-1.086,0.079,1.374,-0.793,-0.229,1.180,-0.081,-0.339,0.484,0.160,-0.449,-0.097,-0.022,-0.426,0.113,-0.209,-0.996,-0.120,-0.334,-0.945,-0.127,-0.293,-0.755,0.159,-0.269,-0.592,-0.341,-0.344,-0.401,0.004,-0.070,-0.186,0.624,-0.158,0.165,1.268,-0.470,0.462,1.467,-0.882,-32.551,63.432,-55.918,-0.216,0.420,-0.370,0.519,0.564,0.359,-2.408,1.342,-0.969,Touching
0.606,0.412,-0.684,0.654,0.300,-0.760,0.660,0.661,-1.094,0.286,1.339,-1.083,-0.064,1.287,-0.415,-0.381,0.593,-0.086,-0.403,0.159,-0.059,-0.533,-0.006,-0.256,-0.684,0.093,-0.360,-0.887,-0.004,-0.345,-0.936,-0.154,-0.241,-0.808,-0.615,-0.256,-0.918,-0.261,-0.327,-0.939,-0.415,-0.357,-0.877,-0.139,-0.345,-0.810,-0.093,-0.430,-53.865,32.307,-67.548,-0.354,0.213,-0.444,0.603,0.555,0.325,-1.702,2.611,-0.732,Touching
