f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,class
0.182,0.047,-0.972,0.183,0.077,-0.997,0.301,0.168,-1.062,0.026,0.741,-1.159,-0.396,0.921,-0.765,-0.527,0.551,-0.204,-0.526,0.239,-0.220,-0.761,0.111,-0.216,-0.875,0.131,-0.248,-0.986,0.183,-0.290,-0.861,0.223,-0.345,-0.894,0.229,-0.215,-0.941,0.218,-0.216,-0.836,0.200,-0.302,-0.714,0.046,-0.305,-0.700,0.190,-0.391,-76.949,41.031,-75.549,-0.510,0.272,-0.500,0.446,0.260,0.360,-0.874,0.957,-0.720,Touching
0.182,0.160,-0.958,0.169,0.196,-0.955,0.179,0.226,-1.012,0.180,0.644,-0.894,-0.221,1.193,-0.500,-0.400,1.025,-0.039,-0.431,0.793,0.084,-0.473,0.841,0.112,-0.581,0.718,-0.058,-0.722,0.523,-0.150,-0.585,0.481,-0.190,-0.716,0.386,-0.151,-0.921,0.356,-0.131,-0.849,0.438,-0.022,-0.933,0.408,0.021,-0.879,0.504,0.009,-62.972,84.889,-48.412,-0.414,0.558,-0.318,0.404,0.313,0.411,-0.975,0.560,-1.292,Touching
0.183,0.079,-0.970,0.183,0.071,-0.971,0.179,0.077,-0.975,0.179,0.073,-0.976,0.198,0.027,-1.007,0.238,0.236,-1.038,-0.019,0.645,-1.080,-0.224,0.725,-0.968,-0.507,0.673,-0.785,-0.764,0.382,-0.492,-0.733,0.050,-0.224,-0.504,-0.288,-0.263,-0.592,-0.340,-0.362,-0.763,-0.486,-0.271,-0.857,-0.453,-0.215,-0.959,-0.423,-0.139,-39.964,13.863,-106.242,-0.263,0.091,-0.699,0.425,0.384,0.346,-1.618,4.209,-0.495,Touching
0.158,0.062,-0.974,0.155,0.087,-0.976,0.209,0.098,-1.030,0.235,0.613,-0.972,-0.252,1.202,-0.630,-0.486,1.015,-0.160,-0.509,0.565,-0.071,-0.487,0.318,-0.244,-0.708,0.281,-0.254,-0.861,0.255,-0.226,-0.792,0.376,-0.274,-0.636,0.249,-0.254,-0.641,0.379,-0.287,-0.434,0.757,-0.543,-0.057,0.806,-0.735,0.126,0.653,-0.775,-50.794,71.940,-77.840,-0.334,0.473,-0.512,0.380,0.354,0.345,-1.138,0.748,-0.673,Touching
0.066,0.739,-0.657,0.071,0.727,-0.668,0.072,0.734,-0.682,0.141,0.773,-0.759,0.032,1.063,-0.640,-0.301,1.192,-0.250,-0.576,0.916,0.086,-0.648,0.604,0.120,-0.606,0.458,-0.134,-0.516,0.400,-0.289,-0.707,0.452,-0.148,-0.906,0.479,-0.147,-1.009,0.312,-0.122,-0.906,0.504,-0.147,-0.887,0.556,-0.045,-0.859,0.514,-0.052,-68.523,100.122,-44.911,-0.451,0.659,-0.295,0.411,0.249,0.296,-0.912,0.379,-1.001,Touching
0.129,0.187,-0.962,0.124,0.208,-0.961,0.161,0.203,-0.982,0.212,0.478,-1.022,-0.090,0.804,-0.999,-0.354,0.944,-0.594,-0.410,0.844,-0.274,-0.520,0.415,-0.250,-0.630,0.214,-0.323,-0.762,0.178,-0.392,-0.827,0.354,-0.446,-0.816,0.336,-0.466,-0.806,0.329,-0.428,-0.684,0.242,-0.519,-0.619,0.072,-0.445,-0.520,0.138,-0.431,-59.961,58.357,-91.471,-0.394,0.384,-0.602,0.382,0.270,0.287,-0.969,0.704,-0.477,Touching
0.109,0.342,-0.924,0.122,0.350,-0.918,0.121,0.325,-0.913,0.205,0.500,-0.988,-0.004,1.009,-0.865,-0.359,1.125,-0.491,-0.498,0.935,-0.015,-0.458,0.539,-0.167,-0.411,0.469,-0.246,-0.584,0.401,-0.315,-0.877,0.449,-0.209,-1.124,0.521,-0.098,-0.890,0.438,-0.099,-0.785,0.334,-0.049,-0.719,0.390,-0.028,-0.743,0.367,-0.123,-63.012,82.007,-63.495,-0.415,0.540,-0.418,0.422,0.261,0.380,-1.018,0.484,-0.910,Touching
0.138,0.138,-0.966,0.131,0.170,-0.967,0.150,0.143,-0.952,0.196,0.376,-1.054,-0.026,0.846,-1.249,-0.333,0.677,-1.108,-0.420,0.227,-0.737,-0.387,-0.165,-0.513,-0.429,-0.400,-0.411,-0.574,-0.446,-0.317,-0.659,-0.480,-0.546,-0.546,-0.592,-0.476,-0.566,-0.617,-0.604,-0.913,-0.525,-0.366,-0.536,-0.699,-0.456,-0.477,-0.698,-0.471,-48.695,-14.875,-108.141,-0.320,-0.098,-0.711,0.344,0.488,0.307,-1.074,-4.987,-0.431,Touching
0.141,0.207,-0.956,0.128,0.208,-0.956,0.228,0.300,-1.055,0.048,0.922,-0.938,-0.382,1.017,-0.478,-0.552,0.769,-0.021,-0.579,0.506,-0.012,-0.661,0.451,-0.140,-0.643,0.549,-0.306,-0.851,0.408,-0.060,-0.900,0.400,-0.056,-0.894,0.403,-0.053,-0.777,0.418,-0.188,-0.612,0.651,-0.325,-0.664,0.560,-0.032,-0.723,0.486,-0.117,-71.136,78.654,-55.994,-0.468,0.517,-0.368,0.389,0.248,0.392,-0.832,0.479,-1.064,Touching
0.134,0.178,-0.965,0.122,0.183,-0.966,0.142,0.163,-0.965,0.143,0.165,-0.971,0.161,0.097,-0.969,0.227,0.361,-1.011,-0.046,0.756,-1.051,-0.342,0.960,-0.999,-0.506,0.627,-0.698,-0.565,0.094,-0.290,-0.636,-0.296,-0.060,-0.674,-0.503,-0.148,-0.677,-0.448,-0.356,-0.767,-0.306,-0.304,-0.862,-0.259,-0.368,-0.881,-0.230,-0.472,-43.214,17.234,-102.176,-0.284,0.113,-0.672,0.401,0.426,0.363,-1.412,3.760,-0.540,Touching
0.127,0.122,-0.974,0.113,0.151,-0.967,0.168,0.153,-0.999,0.298,0.427,-1.095,-0.259,1.188,-0.794,-0.631,1.069,-0.022,-0.560,0.407,-0.070,-0.464,0.133,-0.236,-0.640,0.279,-0.229,-0.897,0.231,-0.197,-1.033,0.044,-0.045,-1.035,0.295,-0.032,-0.915,0.279,-0.011,-0.904,0.361,-0.050,-0.920,0.326,-0.010,-1.046,0.045,0.102,-77.601,54.745,-57.107,-0.511,0.360,-0.376,0.469,0.337,0.431,-0.919,0.935,-1.146,Touching
0.118,0.174,-0.961,0.121,0.213,-0.957,0.193,0.163,-0.988,0.284,0.585,-1.307,-0.345,0.783,-1.384,-0.467,0.634,-0.637,-0.615,0.103,-0.061,-0.642,-0.419,-0.007,-0.433,-0.504,-0.223,-0.589,-0.471,-0.228,-0.765,-0.574,-0.259,-0.639,-0.367,-0.339,-0.520,-0.686,-0.046,-0.467,-0.399,0.034,-0.612,0.035,-0.099,-0.569,0.427,-0.465,-54.919,-6.442,-75.563,-0.361,-0.042,-0.497,0.346,0.473,0.486,-0.957,-11.154,-0.978,Touching
0.125,0.360,-0.923,0.078,0.488,-0.867,0.168,0.627,-0.802,-0.068,1.176,-0.483,-0.544,1.317,0.009,-0.625,0.864,0.368,-0.539,0.403,0.084,-0.410,0.190,-0.217,-0.743,0.299,-0.301,-0.866,0.545,-0.283,-0.682,0.021,-0.285,-0.698,0.040,-0.223,-0.565,0.457,-0.316,-0.408,0.820,-0.419,-0.063,0.903,-0.582,0.134,1.251,-1.385,-58.142,87.604,-55.167,-0.383,0.576,-0.363,0.345,0.401,0.375,-0.902,0.695,-1.034,Touching
0.141,0.281,-0.939,0.130,0.298,-0.936,0.148,0.285,-0.964,0.176,0.602,-1.002,-0.240,1.158,-0.982,-0.520,1.002,-0.667,-0.588,0.717,-0.350,-0.646,0.384,-0.236,-0.675,0.354,-0.261,-0.554,0.451,-0.151,-0.442,0.321,-0.521,-0.446,0.424,-0.629,-0.646,0.451,-0.627,-0.654,0.459,-0.659,-0.627,0.444,-0.669,-0.571,0.383,-0.679,-55.592,77.083,-97.281,-0.366,0.507,-0.640,0.359,0.292,0.394,-0.982,0.576,-0.615,Touching
0.021,0.517,-0.839,0.028,0.530,-0.836,0.037,0.529,-0.862,0.065,0.789,-1.001,-0.321,1.136,-1.055,-0.484,0.796,-0.618,-0.545,0.275,-0.221,-0.545,-0.282,-0.111,-0.672,-0.373,-0.108,-0.820,-0.222,-0.313,-0.883,-0.256,-0.340,-0.912,-0.130,-0.359,-0.948,-0.079,-0.318,-0.948,-0.069,-0.286,-0.879,-0.089,-0.306,-0.841,-0.133,-0.286,-79.727,30.442,-76.315,-0.525,0.200,-0.502,0.383,0.469,0.322,-0.730,2.341,-0.641,Touching
0.087,0.330,-0.923,0.073,0.366,-0.920,0.101,0.341,-0.986,0.097,0.740,-1.210,-0.325,0.965,-1.177,-0.498,0.499,-0.698,-0.520,-0.048,-0.290,-0.437,-0.379,-0.161,-0.564,-0.452,-0.321,-0.711,-0.546,-0.268,-0.865,-0.581,-0.283,-0.676,-0.646,-0.338,-0.514,-0.620,-0.460,-0.539,-0.648,-0.370,-0.705,-0.629,-0.389,-0.874,-0.563,-0.360,-61.696,-14.203,-88.673,-0.406,-0.093,-0.583,0.327,0.557,0.358,-0.806,-5.965,-0.613,Touching
0.114,0.210,-0.958,0.107,0.232,-0.954,0.119,0.270,-0.986,0.186,0.694,-0.974,-0.251,1.236,-0.894,-0.451,0.910,-0.375,-0.498,0.448,-0.225,-0.599,0.355,-0.297,-0.657,0.414,-0.060,-0.586,0.527,-0.089,-0.862,0.508,-0.152,-0.790,0.441,-0.099,-0.997,0.415,-0.179,-0.861,0.506,-0.136,-0.870,0.543,-0.044,-0.764,0.526,0.067,-70.500,78.163,-64.088,-0.464,0.514,-0.422,0.405,0.280,0.396,-0.872,0.545,-0.940,Touching
0.115,0.149,-0.975,0.119,0.139,-0.970,0.112,0.144,-0.988,0.213,0.282,-1.047,-0.071,0.811,-1.048,-0.403,0.947,-0.755,-0.564,0.872,-0.197,-0.489,0.405,-0.168,-0.452,0.280,-0.254,-0.780,0.330,-0.268,-0.945,0.313,-0.248,-0.774,0.302,-0.255,-0.588,0.522,-0.239,-0.644,0.635,0.029,-0.635,0.562,-0.176,-0.438,0.833,-0.624,-59.176,69.434,-77.467,-0.387,0.454,-0.506,0.371,0.275,0.390,-0.959,0.606,-0.770,Touching
0.120,0.145,-0.967,0.110,0.194,-0.958,0.103,0.226,-0.966,0.163,0.466,-0.944,-0.048,1.064,-0.810,-0.321,1.047,-0.578,-0.478,0.877,-0.272,-0.505,0.717,-0.137,-0.457,0.423,-0.337,-0.650,0.154,-0.298,-0.876,0.048,-0.364,-0.885,0.217,-0.445,-0.885,0.270,-0.304,-0.857,0.355,-0.299,-0.846,0.416,-0.254,-0.843,0.456,-0.274,-64.825,67.099,-79.858,-0.426,0.441,-0.525,0.404,0.335,0.303,-0.947,0.759,-0.576,Touching
0.143,0.227,-0.947,0.142,0.260,-0.945,0.222,0.410,-1.025,0.072,0.925,-0.891,-0.527,1.212,-0.482,-0.654,0.813,-0.086,-0.609,0.268,-0.091,-0.543,0.127,-0.208,-0.680,0.246,-0.233,-0.882,0.180,-0.315,-0.918,0.152,-0.222,-0.796,0.269,-0.210,-0.669,0.225,-0.135,-0.725,0.447,0.080,-0.760,0.750,-0.095,-0.605,0.644,-0.249,-73.040,66.399,-58.541,-0.481,0.437,-0.385,0.393,0.332,0.363,-0.817,0.759,-0.943,Touching
0.118,0.228,-0.954,0.103,0.245,-0.947,0.108,0.288,-0.971,0.222,0.497,-0.905,-0.111,1.088,-0.759,-0.370,1.241,-0.373,-0.514,0.758,-0.075,-0.561,0.529,-0.024,-0.548,0.407,-0.095,-0.657,0.312,-0.349,-0.907,0.414,-0.246,-0.833,0.355,-0.281,-0.788,0.475,-0.167,-0.842,0.353,-0.172,-0.683,0.362,-0.185,-0.668,0.414,-0.077,-63.962,76.341,-65.179,-0.421,0.502,-0.429,0.389,0.300,0.356,-0.926,0.597,-0.831,Touching
0.108,0.248,-0.944,0.099,0.289,-0.942,0.119,0.273,-0.947,0.142,0.473,-0.980,-0.011,0.972,-0.807,-0.354,1.195,-0.555,-0.498,0.856,-0.256,-0.547,0.313,-0.270,-0.650,-0.056,-0.400,-0.687,-0.140,-0.319,-0.807,-0.072,-0.478,-0.908,0.002,-0.451,-0.901,-0.025,-0.386,-0.974,-0.018,-0.369,-0.903,-0.024,-0.405,-0.872,-0.035,-0.361,-69.472,42.798,-85.808,-0.457,0.282,-0.565,0.420,0.416,0.267,-0.919,1.478,-0.473,Touching
0.119,0.240,-0.950,0.125,0.238,-0.953,0.281,0.401,-1.017,-0.083,1.147,-0.928,-0.576,1.151,-0.547,-0.565,0.548,-0.182,-0.512,0.008,-0.176,-0.553,0.043,-0.244,-0.819,0.200,-0.305,-0.889,0.205,-0.445,-1.031,0.112,-0.269,-1.013,0.170,-0.304,-0.910,0.144,-0.312,-0.938,0.153,-0.259,-0.765,0.226,-0.239,-0.865,0.182,-0.188,-82.149,50.038,-71.480,-0.544,0.331,-0.473,0.435,0.358,0.313,-0.800,1.079,-0.662,Touching
0.201,-0.011,-0.970,0.204,0.016,-0.970,0.234,0.173,-1.000,-0.026,0.789,-1.348,-0.379,0.767,-1.138,-0.409,0.217,-0.593,-0.497,-0.374,-0.247,-0.490,-0.325,-0.122,-0.735,-0.174,-0.460,-0.900,-0.176,-0.465,-0.948,-0.069,-0.395,-0.960,-0.085,-0.585,-0.843,-0.099,-0.479,-0.800,-0.157,-0.447,-0.939,-0.113,-0.413,-0.849,-0.032,-0.366,-73.713,3.761,-96.709,-0.488,0.025,-0.640,0.436,0.342,0.351,-0.893,13.716,-0.548,Touching
