f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-103.986,35.478,-67.079,-0.794,0.271,-0.512,0.012,0.012,0.019,-0.016,0.044,-0.038,0.000,0.000,0.000,-0.794,0.272,-0.511,0.008,0.009,0.013,0.008,0.009,0.013,0.519,-0.640,0.633,9.505,3.214,5.132,0.008,0.008,0.519,35.478,0.271,-67.079,-0.512,No Touching
-123.602,42.545,-80.228,-0.792,0.273,-0.514,0.012,0.012,0.019,-0.015,0.044,-0.037,0.000,0.000,0.000,-0.793,0.275,-0.513,0.008,0.009,0.013,0.008,0.009,0.013,0.273,-0.707,0.827,8.808,3.383,5.413,0.008,0.008,0.273,42.545,0.273,-80.228,-0.514,No Touching
-103.159,39.476,-64.101,-0.794,0.304,-0.493,0.006,0.012,0.014,-0.007,0.041,-0.029,0.000,0.000,0.000,-0.795,0.302,-0.491,0.004,0.008,0.010,0.004,0.008,0.010,1.819,0.352,-0.599,10.330,5.069,4.551,0.004,0.004,1.819,39.476,0.304,-64.101,-0.493,No Touching
-123.011,48.146,-75.625,-0.794,0.311,-0.488,0.007,0.022,0.022,-0.008,0.071,-0.044,0.000,0.000,0.000,-0.795,0.303,-0.490,0.005,0.016,0.014,0.005,0.014,0.014,0.461,1.630,1.286,9.120,6.556,6.907,0.005,0.005,0.461,48.146,0.311,-75.625,-0.488,No Touching
-125.431,49.218,-76.834,-0.794,0.312,-0.486,0.007,0.023,0.024,-0.009,0.073,-0.050,0.000,0.000,0.000,-0.795,0.304,-0.490,0.005,0.017,0.016,0.005,0.015,0.015,0.388,1.507,1.492,8.370,5.783,6.609,0.005,0.005,0.388,49.218,0.312,-76.834,-0.486,No Touching
-99.647,44.047,-58.530,-0.791,0.350,-0.465,0.007,0.015,0.017,-0.009,0.042,-0.037,0.000,0.000,0.000,-0.790,0.350,-0.466,0.005,0.012,0.010,0.005,0.012,0.010,-0.695,-0.755,1.546,3.614,3.378,8.464,0.005,0.005,-0.695,44.047,0.350,-58.530,-0.465,No Touching
-120.280,52.262,-71.143,-0.791,0.344,-0.468,0.007,0.019,0.020,-0.009,0.057,-0.042,0.000,0.000,0.000,-0.791,0.347,-0.467,0.005,0.016,0.012,0.005,0.015,0.012,-0.500,-0.819,0.420,3.385,3.135,6.879,0.005,0.005,-0.500,52.262,0.344,-71.143,-0.468,No Touching
-100.907,38.431,-64.478,-0.788,0.300,-0.504,0.006,0.015,0.013,-0.008,0.050,-0.026,0.000,0.000,0.000,-0.788,0.299,-0.505,0.005,0.012,0.011,0.005,0.012,0.010,-0.083,0.477,0.150,2.658,2.289,2.443,0.005,0.005,-0.083,38.431,0.300,-64.478,-0.504,No Touching
-121.362,45.998,-77.862,-0.788,0.299,-0.506,0.006,0.014,0.013,-0.007,0.048,-0.026,0.000,0.000,0.000,-0.788,0.297,-0.507,0.005,0.012,0.010,0.005,0.011,0.010,-0.134,0.671,0.291,2.874,2.626,2.532,0.005,0.005,-0.134,45.998,0.299,-77.862,-0.506,No Touching
-102.719,39.846,-62.700,-0.796,0.309,-0.486,0.011,0.019,0.026,-0.014,0.062,-0.054,0.000,0.000,0.000,-0.796,0.308,-0.483,0.009,0.014,0.021,0.009,0.014,0.021,-0.307,0.489,0.686,3.012,5.001,4.950,0.009,0.009,-0.307,39.846,0.309,-62.700,-0.486,No Touching
-123.453,47.796,-75.130,-0.796,0.308,-0.485,0.010,0.018,0.025,-0.013,0.059,-0.051,0.000,0.000,0.000,-0.796,0.308,-0.481,0.008,0.013,0.019,0.008,0.013,0.019,-0.273,0.528,0.583,3.070,5.222,5.039,0.008,0.008,-0.273,47.796,0.308,-75.130,-0.485,No Touching
-130.633,50.569,-79.502,-0.797,0.308,-0.485,0.010,0.018,0.024,-0.013,0.058,-0.050,0.000,0.000,0.000,-0.796,0.308,-0.484,0.008,0.012,0.018,0.008,0.012,0.018,-0.263,0.544,0.606,3.159,5.490,5.321,0.008,0.008,-0.263,50.569,0.308,-79.502,-0.485,No Touching
-106.916,38.663,-70.223,-0.786,0.284,-0.516,0.007,0.009,0.013,-0.008,0.033,-0.025,0.000,0.000,0.000,-0.785,0.284,-0.518,0.005,0.007,0.010,0.005,0.007,0.010,-0.733,-0.183,0.695,3.471,4.646,3.514,0.005,0.005,-0.733,38.663,0.284,-70.223,-0.516,No Touching
-124.894,45.122,-82.295,-0.785,0.284,-0.518,0.006,0.010,0.013,-0.008,0.035,-0.025,0.000,0.000,0.000,-0.784,0.284,-0.521,0.005,0.007,0.010,0.005,0.007,0.010,-0.871,0.030,0.672,3.729,4.280,3.426,0.005,0.005,-0.871,45.122,0.284,-82.295,-0.518,No Touching
-103.860,37.890,-67.938,-0.787,0.287,-0.515,0.005,0.013,0.009,-0.007,0.046,-0.018,0.000,0.000,0.000,-0.787,0.287,-0.515,0.004,0.008,0.007,0.004,0.008,0.007,-0.814,0.441,0.633,8.281,12.601,5.468,0.004,0.004,-0.814,37.890,0.287,-67.938,-0.515,No Touching
-119.626,43.742,-78.112,-0.787,0.288,-0.514,0.005,0.013,0.009,-0.007,0.044,-0.018,0.000,0.000,0.000,-0.787,0.288,-0.515,0.003,0.008,0.007,0.003,0.008,0.007,-0.726,0.321,0.424,8.702,13.090,5.253,0.003,0.003,-0.726,43.742,0.288,-78.112,-0.514,No Touching
-107.200,37.737,-68.531,-0.794,0.280,-0.508,0.003,0.005,0.005,-0.004,0.018,-0.010,0.000,0.000,0.000,-0.794,0.280,-0.507,0.002,0.004,0.004,0.002,0.004,0.004,-0.066,-0.108,-0.252,3.170,2.635,2.515,0.002,0.002,-0.066,37.737,0.280,-68.531,-0.508,No Touching
-124.645,43.866,-79.733,-0.794,0.279,-0.508,0.003,0.005,0.005,-0.004,0.018,-0.009,0.000,0.000,0.000,-0.794,0.280,-0.508,0.002,0.004,0.004,0.002,0.004,0.004,-0.207,-0.107,-0.142,3.294,2.707,2.727,0.002,0.002,-0.207,43.866,0.279,-79.733,-0.508,No Touching
-103.370,37.509,-68.736,-0.783,0.284,-0.521,0.010,0.018,0.022,-0.012,0.064,-0.043,0.000,0.000,0.000,-0.783,0.283,-0.520,0.008,0.013,0.016,0.008,0.013,0.016,-0.012,-0.652,0.014,3.381,7.630,3.843,0.008,0.008,-0.012,37.509,0.284,-68.736,-0.521,No Touching
-123.071,44.903,-81.298,-0.784,0.286,-0.518,0.011,0.019,0.022,-0.014,0.067,-0.043,0.000,0.000,0.000,-0.783,0.284,-0.517,0.008,0.014,0.017,0.008,0.014,0.017,0.526,-0.469,-0.055,7.021,6.233,3.862,0.008,0.008,0.526,44.903,0.286,-81.298,-0.518,No Touching
-101.103,40.140,-66.690,-0.778,0.309,-0.513,0.004,0.017,0.011,-0.005,0.054,-0.021,0.000,0.000,0.000,-0.777,0.310,-0.514,0.003,0.010,0.007,0.003,0.010,0.007,-0.732,-2.020,2.083,5.545,12.682,9.308,0.003,0.003,-0.732,40.140,0.309,-66.690,-0.513,No Touching
-120.574,47.934,-79.525,-0.778,0.309,-0.513,0.005,0.017,0.010,-0.006,0.055,-0.020,0.000,0.000,0.000,-0.777,0.310,-0.514,0.003,0.010,0.006,0.003,0.010,0.006,-0.897,-1.524,2.241,6.221,11.091,10.829,0.003,0.003,-0.897,47.934,0.309,-79.525,-0.513,No Touching
-102.140,39.787,-70.296,-0.786,0.306,-0.541,0.031,0.045,0.070,-0.040,0.146,-0.129,0.000,0.000,0.000,-0.779,0.310,-0.514,0.014,0.020,0.046,0.010,0.018,0.030,-4.035,-0.995,-2.497,22.453,14.786,8.045,0.014,0.010,-4.035,39.787,0.306,-70.296,-0.541,No Touching
-129.391,40.848,-76.837,-0.835,0.264,-0.496,0.120,0.125,0.132,-0.144,0.473,-0.266,0.000,5.000,0.000,-0.779,0.310,-0.513,0.088,0.085,0.076,0.059,0.062,0.066,-1.955,-1.985,0.981,5.494,6.385,4.901,0.088,0.059,-1.955,40.848,0.264,-76.837,-0.496,No Touching
-44.994,-101.377,-51.735,-0.349,-0.786,-0.401,0.145,0.170,0.164,-0.415,-0.216,-0.409,0.000,0.000,0.000,-0.294,-0.863,-0.359,0.095,0.126,0.107,0.086,0.109,0.100,-2.288,1.838,-1.416,8.994,5.786,6.013,0.095,0.086,-2.288,-101.377,-0.786,-51.735,-0.401,No Touching
-54.874,-112.990,-70.145,-0.354,-0.729,-0.453,0.134,0.229,0.193,-0.378,-0.315,-0.427,0.000,1.000,0.000,-0.318,-0.829,-0.384,0.087,0.176,0.154,0.084,0.158,0.140,-2.309,1.618,-0.816,9.897,4.959,3.193,0.087,0.084,-2.309,-112.990,-0.729,-70.145,-0.453,No Touching
-61.135,-104.223,-91.685,-0.342,-0.582,-0.512,0.119,0.433,0.230,-0.349,-0.743,-0.448,0.000,1.000,0.000,-0.309,-0.784,-0.405,0.078,0.340,0.200,0.074,0.295,0.186,-2.423,1.431,-0.478,11.269,3.762,2.025,0.078,0.074,-2.423,-104.223,-0.582,-91.685,-0.512,No Touching
-47.219,-58.149,-87.661,-0.313,-0.385,-0.581,0.052,0.586,0.234,-0.168,-1.523,-0.403,0.000,1.000,0.000,-0.300,-0.772,-0.572,0.040,0.549,0.222,0.037,0.497,0.222,-1.231,0.532,-0.134,3.717,1.479,1.218,0.040,0.037,-1.231,-58.149,-0.385,-87.661,-0.581,No Touching
-46.415,-25.797,-99.566,-0.307,-0.171,-0.659,0.043,0.606,0.224,-0.139,-3.545,-0.340,0.000,1.000,0.000,-0.303,0.081,-0.823,0.029,0.581,0.207,0.028,0.572,0.188,-1.462,-0.143,0.535,5.290,1.190,1.503,0.029,0.028,-1.462,-25.797,-0.171,-99.566,-0.659,No Touching
-45.782,8.078,-112.074,-0.303,0.053,-0.742,0.048,0.545,0.175,-0.158,10.186,-0.236,0.000,1.000,0.000,-0.303,0.411,-0.830,0.032,0.483,0.141,0.032,0.408,0.107,-0.831,-0.853,1.395,4.477,1.974,3.390,0.032,0.032,-0.831,8.078,0.053,-112.074,-0.742,No Touching
-44.247,34.283,-123.416,-0.293,0.227,-0.817,0.092,0.362,0.092,-0.313,1.596,-0.112,4.000,4.000,0.000,-0.303,0.415,-0.832,0.058,0.285,0.057,0.055,0.239,0.051,1.413,-1.492,1.164,7.447,4.089,6.604,0.058,0.055,1.413,34.283,0.227,-123.416,-0.817,No Touching
-54.916,30.831,-120.133,-0.364,0.204,-0.796,0.239,0.407,0.128,-0.656,1.992,-0.161,4.000,3.000,0.000,-0.303,0.415,-0.832,0.154,0.315,0.087,0.125,0.262,0.071,-1.967,-1.555,1.531,7.103,4.270,5.489,0.154,0.125,-1.967,30.831,0.204,-120.133,-0.796,No Touching
-56.721,20.165,-110.822,-0.376,0.134,-0.734,0.238,0.425,0.224,-0.634,3.180,-0.305,4.000,6.000,0.000,-0.305,0.382,-0.829,0.156,0.358,0.163,0.134,0.319,0.130,-1.826,-1.103,1.776,6.777,3.018,5.788,0.156,0.134,-1.826,20.165,0.134,-110.822,-0.734,No Touching
-73.326,24.425,-109.366,-0.486,0.162,-0.724,0.346,0.470,0.278,-0.714,2.903,-0.384,4.000,8.000,0.000,-0.352,0.371,-0.828,0.270,0.386,0.207,0.241,0.368,0.185,-1.305,-0.633,0.580,4.264,2.815,4.220,0.270,0.241,-1.305,24.425,0.162,-109.366,-0.724,No Touching
-82.935,27.373,-94.544,-0.549,0.181,-0.626,0.361,0.487,0.326,-0.657,2.688,-0.521,4.000,8.000,0.000,-0.424,0.370,-0.703,0.296,0.403,0.274,0.278,0.388,0.269,-0.859,-0.578,0.045,3.158,2.668,2.619,0.296,0.278,-0.859,27.373,0.181,-94.544,-0.626,No Touching
-96.090,25.464,-81.449,-0.636,0.169,-0.539,0.346,0.483,0.332,-0.544,2.866,-0.615,4.000,8.000,0.000,-0.636,0.303,-0.480,0.285,0.393,0.281,0.285,0.383,0.279,-0.380,-0.519,-0.539,2.958,2.697,2.794,0.285,0.285,-0.380,25.464,0.169,-81.449,-0.539,No Touching
-109.228,23.436,-76.395,-0.723,0.155,-0.506,0.281,0.476,0.306,-0.389,3.068,-0.604,0.000,7.000,0.000,-0.732,0.195,-0.479,0.213,0.373,0.245,0.212,0.371,0.245,-0.613,-0.468,-0.783,3.679,2.792,3.793,0.213,0.212,-0.613,23.436,0.155,-76.395,-0.506,No Touching
-108.101,42.811,-77.452,-0.716,0.284,-0.513,0.258,0.320,0.307,-0.360,1.130,-0.598,0.000,7.000,0.000,-0.738,0.196,-0.480,0.182,0.249,0.250,0.181,0.244,0.249,-0.697,0.160,-0.713,4.820,3.595,3.684,0.182,0.181,-0.697,42.811,0.284,-77.452,-0.513,No Touching
-117.110,53.691,-79.363,-0.776,0.356,-0.526,0.203,0.250,0.267,-0.261,0.704,-0.508,0.000,4.000,0.000,-0.746,0.318,-0.535,0.127,0.196,0.205,0.123,0.192,0.205,-1.576,0.977,-1.020,8.063,3.506,5.256,0.127,0.123,-1.576,53.691,0.356,-79.363,-0.526,No Touching
-111.110,46.398,-75.019,-0.736,0.307,-0.497,0.126,0.173,0.181,-0.171,0.565,-0.365,0.000,2.000,0.000,-0.738,0.314,-0.560,0.079,0.129,0.154,0.078,0.129,0.150,0.307,0.936,0.565,5.845,4.930,2.169,0.079,0.078,0.307,46.398,0.307,-75.019,-0.497,No Touching
-112.483,38.162,-83.969,-0.745,0.253,-0.556,0.052,0.123,0.136,-0.070,0.486,-0.245,0.000,2.000,0.000,-0.741,0.253,-0.589,0.038,0.099,0.104,0.038,0.099,0.097,-0.799,0.379,1.062,4.948,3.662,3.815,0.038,0.038,-0.799,38.162,0.253,-83.969,-0.556,No Touching
-111.525,32.242,-91.420,-0.739,0.214,-0.605,0.032,0.101,0.072,-0.044,0.472,-0.119,0.000,2.000,0.000,-0.740,0.186,-0.611,0.026,0.084,0.053,0.026,0.083,0.052,0.227,0.243,0.086,2.730,3.178,3.592,0.026,0.026,0.227,32.242,0.214,-91.420,-0.605,No Touching
-112.044,33.029,-90.671,-0.742,0.219,-0.600,0.031,0.091,0.057,-0.042,0.417,-0.095,0.000,0.000,0.000,-0.745,0.177,-0.608,0.025,0.079,0.040,0.025,0.076,0.040,0.367,0.770,0.849,2.836,2.762,4.567,0.025,0.025,0.367,33.029,0.219,-90.671,-0.600,No Touching
-112.247,32.674,-90.330,-0.743,0.216,-0.598,0.027,0.093,0.043,-0.036,0.428,-0.071,0.000,0.000,0.000,-0.744,0.171,-0.604,0.022,0.081,0.029,0.022,0.077,0.029,0.167,0.780,1.539,2.727,2.696,6.254,0.022,0.022,0.167,32.674,0.216,-90.330,-0.598,No Touching
-113.415,28.079,-90.481,-0.751,0.186,-0.599,0.027,0.073,0.027,-0.036,0.394,-0.045,0.000,0.000,0.000,-0.752,0.150,-0.598,0.022,0.061,0.022,0.022,0.051,0.022,-0.330,1.140,0.307,3.076,2.848,3.383,0.022,0.022,-0.330,28.079,0.186,-90.481,-0.599,No Touching
-114.374,23.498,-90.718,-0.757,0.156,-0.601,0.025,0.037,0.024,-0.033,0.238,-0.039,0.000,0.000,0.000,-0.758,0.146,-0.598,0.020,0.025,0.020,0.020,0.023,0.020,-0.225,1.784,-0.158,3.071,6.004,2.268,0.020,0.020,-0.225,23.498,0.156,-90.718,-0.601,No Touching
-115.071,21.618,-90.532,-0.762,0.143,-0.600,0.024,0.014,0.021,-0.032,0.095,-0.035,0.000,0.000,0.000,-0.764,0.143,-0.598,0.020,0.011,0.017,0.020,0.011,0.017,-0.144,-0.108,-0.124,2.681,3.034,2.463,0.020,0.020,-0.144,21.618,0.143,-90.532,-0.600,No Touching
-115.831,21.309,-89.863,-0.767,0.141,-0.595,0.023,0.014,0.020,-0.030,0.096,-0.034,0.000,0.000,0.000,-0.771,0.142,-0.592,0.018,0.010,0.016,0.018,0.010,0.016,0.178,-0.444,-0.514,2.906,3.323,2.715,0.018,0.018,0.178,21.309,0.141,-89.863,-0.595,No Touching
-116.475,19.778,-89.081,-0.771,0.131,-0.590,0.022,0.024,0.018,-0.029,0.181,-0.031,0.000,0.000,0.000,-0.773,0.138,-0.586,0.017,0.019,0.014,0.017,0.017,0.014,0.410,-1.115,-0.876,3.213,3.480,3.460,0.017,0.017,0.410,19.778,0.131,-89.081,-0.590,No Touching
-117.128,18.513,-88.455,-0.776,0.123,-0.586,0.019,0.029,0.016,-0.025,0.239,-0.027,0.000,0.000,0.000,-0.776,0.135,-0.583,0.014,0.026,0.012,0.014,0.025,0.012,0.476,-0.484,-1.143,4.095,1.741,4.794,0.014,0.014,0.476,18.513,0.123,-88.455,-0.586,No Touching
-117.445,16.835,-88.665,-0.778,0.111,-0.587,0.013,0.031,0.015,-0.017,0.276,-0.025,0.000,0.000,0.000,-0.778,0.113,-0.586,0.010,0.029,0.010,0.010,0.029,0.010,0.720,0.097,-1.324,3.570,1.347,5.597,0.010,0.010,0.720,16.835,0.111,-88.665,-0.587,No Touching
-117.916,15.199,-88.031,-0.781,0.101,-0.583,0.012,0.028,0.010,-0.015,0.280,-0.017,0.000,0.000,0.000,-0.782,0.085,-0.582,0.009,0.025,0.008,0.009,0.022,0.008,1.149,0.741,-0.464,5.123,1.955,2.701,0.009,0.009,1.149,15.199,0.101,-88.031,-0.583,No Touching
-118.543,13.400,-87.441,-0.785,0.089,-0.579,0.009,0.022,0.010,-0.012,0.246,-0.017,0.000,0.000,0.000,-0.785,0.081,-0.579,0.008,0.016,0.008,0.008,0.014,0.008,-0.021,1.501,0.059,2.335,4.182,2.856,0.008,0.008,-0.021,13.400,0.089,-87.441,-0.579,No Touching
-118.853,12.148,-86.980,-0.787,0.080,-0.576,0.009,0.009,0.016,-0.012,0.107,-0.028,0.000,0.000,0.000,-0.788,0.080,-0.577,0.008,0.006,0.012,0.008,0.006,0.012,0.333,1.090,0.656,2.434,6.832,3.885,0.008,0.008,0.333,12.148,0.080,-86.980,-0.576,No Touching
-118.446,11.980,-88.010,-0.784,0.079,-0.583,0.012,0.006,0.025,-0.015,0.078,-0.042,0.000,0.000,0.000,-0.786,0.079,-0.580,0.010,0.005,0.018,0.010,0.005,0.018,0.700,-0.430,-0.484,3.082,3.140,3.339,0.010,0.010,0.700,11.980,0.079,-88.010,-0.583,No Touching
-118.316,12.293,-88.072,-0.784,0.081,-0.583,0.013,0.009,0.024,-0.016,0.110,-0.042,0.000,0.000,0.000,-0.786,0.080,-0.582,0.011,0.007,0.018,0.010,0.007,0.018,0.569,0.606,-0.445,2.529,3.590,3.461,0.011,0.010,0.569,12.293,0.081,-88.072,-0.583,No Touching
-117.949,12.322,-88.464,-0.781,0.082,-0.586,0.014,0.009,0.026,-0.018,0.111,-0.044,0.000,0.000,0.000,-0.783,0.081,-0.582,0.012,0.007,0.020,0.012,0.007,0.020,0.171,0.519,-0.204,1.806,3.368,2.781,0.012,0.012,0.171,12.322,0.082,-88.464,-0.586,No Touching
-117.490,12.453,-89.185,-0.778,0.082,-0.591,0.015,0.009,0.026,-0.019,0.110,-0.044,0.000,0.000,0.000,-0.775,0.083,-0.593,0.013,0.007,0.021,0.013,0.007,0.020,-0.195,0.306,0.268,1.775,3.214,2.706,0.013,0.013,-0.195,12.453,0.082,-89.185,-0.591,No Touching
-116.857,12.671,-90.007,-0.774,0.084,-0.596,0.013,0.008,0.024,-0.016,0.092,-0.040,0.000,0.000,0.000,-0.771,0.083,-0.600,0.010,0.006,0.017,0.010,0.006,0.017,-0.527,0.728,0.811,2.385,3.632,4.002,0.010,0.010,-0.527,12.671,0.084,-90.007,-0.596,No Touching
-116.424,12.739,-90.845,-0.771,0.084,-0.602,0.010,0.008,0.015,-0.012,0.091,-0.024,0.000,0.000,0.000,-0.770,0.084,-0.599,0.007,0.006,0.011,0.007,0.006,0.011,-0.591,0.601,-0.851,3.839,3.570,3.921,0.007,0.007,-0.591,12.739,0.084,-90.845,-0.602,No Touching
-116.472,12.792,-90.438,-0.771,0.085,-0.599,0.009,0.007,0.009,-0.011,0.087,-0.016,0.000,0.000,0.000,-0.770,0.084,-0.600,0.006,0.006,0.007,0.006,0.005,0.007,-0.981,0.737,0.548,5.182,3.746,3.510,0.006,0.006,-0.981,12.792,0.085,-90.438,-0.599,No Touching
-101.791,11.187,-75.933,-0.783,0.086,-0.584,0.011,0.008,0.011,-0.014,0.093,-0.019,0.000,0.000,0.000,-0.784,0.088,-0.584,0.009,0.006,0.008,0.009,0.006,0.008,0.353,-1.100,-0.220,2.570,4.603,4.516,0.009,0.009,0.353,11.187,0.086,-75.933,-0.584,No Touching
-121.454,13.324,-90.551,-0.784,0.086,-0.584,0.011,0.008,0.010,-0.015,0.089,-0.018,0.000,0.000,0.000,-0.785,0.087,-0.584,0.009,0.006,0.007,0.009,0.006,0.007,0.213,-1.116,-0.243,2.603,4.866,4.784,0.009,0.009,0.213,13.324,0.086,-90.551,-0.584,No Touching
-102.803,6.115,-75.063,-0.791,0.047,-0.577,0.008,0.012,0.011,-0.010,0.257,-0.019,0.000,0.000,0.000,-0.791,0.046,-0.576,0.006,0.009,0.009,0.006,0.009,0.009,0.054,0.443,-0.025,2.858,3.766,2.274,0.006,0.006,0.054,6.115,0.047,-75.063,-0.577,No Touching
-122.583,7.037,-89.482,-0.791,0.045,-0.577,0.008,0.012,0.011,-0.010,0.260,-0.018,0.000,0.000,0.000,-0.791,0.044,-0.577,0.006,0.009,0.009,0.006,0.009,0.009,0.047,0.671,0.005,2.915,3.913,2.378,0.006,0.006,0.047,7.037,0.045,-89.482,-0.577,No Touching
-101.094,4.930,-74.310,-0.790,0.039,-0.581,0.010,0.013,0.016,-0.013,0.346,-0.027,0.000,0.000,0.000,-0.789,0.037,-0.582,0.008,0.011,0.011,0.008,0.011,0.011,-0.045,0.431,-0.025,2.626,2.851,3.920,0.008,0.008,-0.045,4.930,0.039,-74.310,-0.581,No Touching
-122.395,5.716,-90.098,-0.790,0.037,-0.581,0.010,0.013,0.014,-0.012,0.357,-0.025,0.000,0.000,0.000,-0.789,0.035,-0.583,0.008,0.010,0.010,0.008,0.010,0.010,-0.097,0.520,0.101,2.869,2.974,4.472,0.008,0.008,-0.097,5.716,0.037,-90.098,-0.581,No Touching
-96.645,4.533,-70.534,-0.792,0.037,-0.578,0.006,0.009,0.010,-0.007,0.237,-0.017,0.000,0.000,0.000,-0.793,0.037,-0.580,0.005,0.007,0.008,0.004,0.007,0.007,0.001,-0.160,0.538,3.375,2.523,3.186,0.005,0.004,0.001,4.533,0.037,-70.534,-0.578,No Touching
-116.463,5.115,-84.963,-0.792,0.035,-0.578,0.007,0.010,0.009,-0.009,0.285,-0.016,0.000,0.000,0.000,-0.793,0.034,-0.579,0.006,0.008,0.007,0.005,0.008,0.007,0.351,-0.072,0.524,3.478,2.177,3.534,0.006,0.005,0.351,5.115,0.035,-84.963,-0.578,No Touching
-136.340,6.131,-99.317,-0.793,0.036,-0.577,0.007,0.010,0.009,-0.009,0.282,-0.016,0.000,0.000,0.000,-0.793,0.036,-0.578,0.005,0.008,0.007,0.005,0.008,0.007,0.408,-0.067,0.411,3.535,2.273,3.369,0.005,0.005,0.408,6.131,0.036,-99.317,-0.577,No Touching
-149.048,6.527,-108.499,-0.793,0.035,-0.577,0.007,0.010,0.009,-0.009,0.281,-0.016,0.000,0.000,0.000,-0.793,0.033,-0.578,0.005,0.008,0.007,0.005,0.008,0.007,0.361,0.162,0.237,3.546,2.379,3.170,0.005,0.005,0.361,6.527,0.035,-108.499,-0.577,No Touching
-146.749,6.113,-106.615,-0.793,0.033,-0.576,0.007,0.010,0.010,-0.009,0.312,-0.017,0.000,0.000,0.000,-0.793,0.032,-0.577,0.006,0.008,0.007,0.006,0.008,0.007,0.134,0.328,0.573,3.722,2.423,4.247,0.006,0.006,0.134,6.113,0.033,-106.615,-0.576,No Touching
-119.183,4.563,-87.768,-0.789,0.030,-0.581,0.013,0.010,0.018,-0.016,0.319,-0.030,0.000,0.000,0.000,-0.791,0.030,-0.578,0.009,0.007,0.012,0.009,0.007,0.011,1.188,0.660,-1.284,4.758,3.551,5.461,0.009,0.009,1.188,4.563,0.030,-87.768,-0.581,No Touching
-118.522,4.323,-88.535,-0.785,0.029,-0.586,0.016,0.009,0.022,-0.020,0.317,-0.037,0.000,0.000,0.000,-0.788,0.027,-0.580,0.013,0.007,0.017,0.012,0.007,0.016,0.805,0.705,-0.878,2.787,3.871,3.384,0.013,0.012,0.805,4.323,0.029,-88.535,-0.586,No Touching
-118.145,4.862,-88.960,-0.782,0.032,-0.589,0.015,0.011,0.022,-0.020,0.334,-0.037,0.000,0.000,0.000,-0.786,0.031,-0.586,0.012,0.008,0.017,0.012,0.008,0.017,0.634,0.551,-0.556,2.588,3.013,3.082,0.012,0.012,0.634,4.862,0.032,-88.960,-0.589,No Touching
-117.449,4.595,-89.753,-0.778,0.030,-0.594,0.015,0.010,0.021,-0.020,0.319,-0.036,0.000,0.000,0.000,-0.780,0.030,-0.594,0.013,0.007,0.017,0.013,0.007,0.017,0.122,0.728,-0.044,2.174,3.846,2.897,0.013,0.013,0.122,4.595,0.030,-89.753,-0.594,No Touching
-117.003,4.606,-90.805,-0.775,0.031,-0.601,0.014,0.010,0.021,-0.018,0.322,-0.035,0.000,0.000,0.000,-0.776,0.030,-0.603,0.012,0.007,0.016,0.012,0.007,0.016,-0.181,0.685,0.531,2.596,3.682,3.388,0.012,0.012,-0.181,4.606,0.031,-90.805,-0.601,No Touching
-116.596,4.811,-91.040,-0.772,0.032,-0.603,0.012,0.009,0.019,-0.016,0.295,-0.032,0.000,0.000,0.000,-0.772,0.031,-0.604,0.010,0.007,0.015,0.010,0.007,0.015,0.065,0.562,0.440,2.053,3.664,3.283,0.010,0.010,0.065,4.811,0.032,-91.040,-0.603,No Touching
-117.536,5.537,-90.142,-0.778,0.037,-0.597,0.017,0.015,0.022,-0.022,0.416,-0.036,0.000,0.000,0.000,-0.777,0.034,-0.599,0.014,0.010,0.016,0.014,0.010,0.016,-0.750,1.967,0.755,3.185,7.966,3.993,0.014,0.014,-0.750,5.537,0.037,-90.142,-0.597,No Touching
-118.963,6.763,-87.680,-0.788,0.045,-0.581,0.022,0.021,0.036,-0.028,0.460,-0.062,0.000,0.000,0.000,-0.782,0.038,-0.592,0.019,0.016,0.029,0.018,0.015,0.027,-0.594,1.294,0.974,2.193,3.920,2.848,0.019,0.018,-0.594,6.763,0.045,-87.680,-0.581,No Touching
-120.132,9.613,-85.578,-0.796,0.064,-0.567,0.025,0.048,0.045,-0.032,0.749,-0.080,0.000,0.000,0.000,-0.793,0.039,-0.577,0.023,0.038,0.040,0.023,0.033,0.038,-0.064,1.361,0.482,1.564,3.656,1.882,0.023,0.023,-0.064,9.613,0.064,-85.578,-0.567,No Touching
-120.966,11.623,-84.256,-0.801,0.077,-0.558,0.022,0.049,0.042,-0.027,0.638,-0.075,0.000,0.000,0.000,-0.801,0.060,-0.559,0.019,0.042,0.035,0.019,0.041,0.035,0.218,0.771,0.144,1.986,2.397,2.036,0.019,0.019,0.218,11.623,0.077,-84.256,-0.558,No Touching
-121.847,13.689,-82.579,-0.807,0.091,-0.547,0.019,0.046,0.033,-0.023,0.505,-0.061,0.000,0.000,0.000,-0.809,0.095,-0.551,0.015,0.039,0.027,0.015,0.039,0.027,0.619,0.303,0.255,2.976,2.168,2.378,0.015,0.015,0.619,13.689,0.091,-82.579,-0.547,No Touching
-122.701,15.374,-81.372,-0.813,0.102,-0.539,0.013,0.039,0.032,-0.016,0.386,-0.060,0.000,0.000,0.000,-0.814,0.101,-0.546,0.011,0.032,0.027,0.011,0.032,0.027,0.128,0.250,0.401,1.950,2.484,2.312,0.011,0.011,0.128,15.374,0.102,-81.372,-0.539,No Touching
