f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,class
0.331,0.292,-0.946,0.297,0.292,-0.936,0.279,0.295,-0.943,0.349,0.339,-1.145,0.181,0.446,-1.169,-0.193,0.772,-0.971,-0.433,0.786,-0.675,-0.537,0.527,-0.431,-0.597,0.042,-0.214,-0.642,-0.177,-0.153,-0.809,-0.186,-0.143,-0.923,-0.111,-0.178,-0.924,-0.088,-0.193,-0.933,-0.137,-0.226,-0.973,-0.133,-0.237,-0.950,-0.118,-0.237,-0.931,-0.141,-0.232,-0.949,-0.143,-0.246,-0.940,-0.146,-0.260,0.772,-0.971,-0.433,1.043,1.033,1.033,1.024,1.019,1.020,1.027,1.048,1.061,1.244,1.207,1.242,1.264,1.266,1.414,1.255,1.313,1.322,1.123,1.167,-73.430,19.435,-76.012,-0.486,0.129,-0.503,0.509,0.327,0.376,-1.047,2.540,-0.747,-0.630,-0.061,-0.257,0.447,0.289,0.347,0.423,0.270,0.302,1.000,1.000,0.000,0.652,0.814,-0.655,1.768,2.404,1.735,NearMiss
0.246,0.084,-0.978,0.245,0.080,-0.970,0.263,0.082,-1.007,0.295,0.202,-1.133,0.038,0.630,-1.164,-0.338,0.845,-0.951,-0.474,0.733,-0.667,-0.532,0.351,-0.349,-0.567,0.020,-0.199,-0.653,-0.166,-0.194,-0.850,-0.125,-0.256,-0.935,-0.015,-0.353,-0.924,-0.033,-0.359,-0.938,-0.035,-0.307,-0.931,-0.032,-0.304,-0.934,-0.035,-0.298,-0.936,-0.037,-0.313,-0.946,-0.056,-0.305,-0.936,-0.048,-0.314,0.845,-0.951,-0.474,1.012,1.011,1.011,1.004,1.008,1.008,1.044,1.053,1.069,1.188,1.151,1.297,1.324,1.366,1.477,1.316,1.358,1.291,1.099,1.125,-78.458,19.548,-83.371,-0.516,0.129,-0.548,0.477,0.293,0.348,-0.925,2.282,-0.634,-0.644,-0.014,-0.335,0.409,0.226,0.320,0.397,0.192,0.271,1.000,1.000,0.000,0.707,1.429,-0.680,1.884,3.723,1.715,NearMiss
0.306,0.132,-0.959,0.302,0.123,-0.937,0.302,0.162,-0.942,0.299,0.171,-1.007,0.245,0.369,-1.051,-0.018,0.854,-0.764,-0.311,1.047,-0.194,-0.392,0.893,0.218,-0.395,0.456,0.354,-0.515,0.278,0.463,-0.644,0.213,0.554,-0.725,0.207,0.730,-0.697,0.231,0.788,-0.634,0.287,0.726,-0.625,0.416,0.694,-0.637,0.451,0.688,-0.633,0.428,0.676,-0.651,0.366,0.659,-0.657,0.277,0.646,0.854,-0.764,-0.311,1.015,1.014,1.013,0.993,0.992,0.998,1.002,1.001,1.003,1.064,1.050,1.100,1.141,1.114,1.355,1.146,1.187,1.333,1.109,1.135,-48.660,58.909,10.725,-0.320,0.388,0.071,0.401,0.264,0.727,-1.253,0.681,10.309,-0.507,0.293,0.497,0.356,0.198,0.669,0.331,0.186,0.605,1.000,0.000,1.000,0.672,1.366,-0.585,1.719,3.842,1.537,NearMiss
0.341,0.169,-0.921,0.338,0.168,-0.909,0.340,0.172,-0.927,0.357,0.160,-0.971,0.391,0.193,-1.112,0.309,0.378,-1.207,0.074,0.505,-1.176,-0.143,0.472,-0.943,-0.311,0.306,-0.744,-0.417,0.235,-0.602,-0.511,0.072,-0.523,-0.618,-0.021,-0.497,-0.691,-0.100,-0.493,-0.723,-0.150,-0.654,-0.758,-0.169,-0.657,-0.798,-0.179,-0.672,-0.807,-0.203,-0.614,-0.783,-0.240,-0.558,-0.782,-0.278,-0.505,0.378,-1.207,0.074,0.997,0.996,0.996,0.985,0.985,0.986,1.002,1.008,1.006,1.047,1.059,1.064,1.194,1.170,1.214,1.302,1.267,1.311,1.282,1.288,-41.537,11.905,-117.476,-0.273,0.078,-0.773,0.478,0.241,0.235,-1.750,3.074,-0.304,-0.414,0.157,-0.669,0.442,0.211,0.211,0.431,0.205,0.202,1.000,3.000,0.000,0.282,0.140,-0.450,1.362,1.886,1.906,NearMiss
0.144,0.109,-0.999,0.127,0.124,-1.000,0.105,0.154,-1.012,0.139,0.214,-1.119,0.058,0.269,-1.225,-0.155,0.255,-1.118,-0.340,0.275,-0.947,-0.461,0.220,-0.773,-0.569,0.172,-0.606,-0.638,0.020,-0.506,-0.707,-0.081,-0.475,-0.769,-0.103,-0.461,-0.802,-0.087,-0.433,-0.829,-0.139,-0.420,-0.872,-0.147,-0.431,-0.903,-0.155,-0.382,-0.918,-0.164,-0.361,-0.910,-0.172,-0.323,-0.907,-0.158,-0.317,0.255,-1.118,-0.340,1.015,1.013,1.014,1.016,1.013,1.017,1.029,1.033,1.044,1.148,1.141,1.152,1.256,1.264,1.261,1.157,1.196,1.200,1.043,1.089,-73.657,4.843,-103.268,-0.485,0.032,-0.679,0.410,0.170,0.313,-0.846,5.345,-0.460,-0.633,0.009,-0.504,0.368,0.159,0.291,0.352,0.159,0.274,1.000,3.000,0.000,0.499,0.128,-0.410,1.602,1.403,1.527,NearMiss
0.146,0.053,-1.009,0.141,0.056,-1.000,0.139,0.069,-1.029,0.170,0.065,-1.109,0.018,0.431,-1.151,-0.362,0.754,-1.049,-0.613,0.559,-0.678,-0.617,0.154,-0.305,-0.656,-0.121,-0.175,-0.744,-0.180,-0.158,-0.854,-0.128,-0.184,-0.985,-0.100,-0.268,-0.976,-0.089,-0.223,-0.951,-0.114,-0.152,-0.980,-0.147,-0.140,-0.982,-0.144,-0.146,-0.961,-0.118,-0.163,-0.977,-0.159,-0.166,-0.952,-0.157,-0.197,0.754,-1.049,-0.613,1.021,1.020,1.020,1.012,1.011,1.012,1.040,1.045,1.045,1.124,1.112,1.191,1.230,1.282,1.423,1.342,1.430,1.338,1.072,1.074,-87.976,5.494,-74.413,-0.579,0.036,-0.490,0.452,0.265,0.406,-0.782,7.336,-0.830,-0.742,-0.092,-0.218,0.392,0.196,0.379,0.368,0.177,0.324,1.000,1.000,0.000,0.725,1.621,-0.637,1.848,4.569,1.544,NearMiss
0.143,0.183,-1.009,0.111,0.180,-0.996,0.082,0.201,-0.982,0.107,0.254,-1.002,0.017,0.456,-1.050,-0.172,0.584,-1.020,-0.301,0.548,-0.965,-0.409,0.353,-0.837,-0.492,0.202,-0.673,-0.563,0.092,-0.494,-0.692,-0.062,-0.468,-0.766,-0.164,-0.513,-0.777,-0.172,-0.569,-0.828,-0.206,-0.591,-0.876,-0.216,-0.562,-0.835,-0.212,-0.523,-0.815,-0.251,-0.445,-0.798,-0.271,-0.413,-0.791,-0.342,-0.375,0.584,-1.020,-0.301,1.035,1.031,1.031,1.018,1.015,1.019,1.005,1.008,1.020,1.039,1.034,1.101,1.145,1.157,1.214,1.188,1.213,1.197,1.150,1.183,-69.245,9.252,-107.874,-0.456,0.061,-0.710,0.378,0.290,0.245,-0.829,4.761,-0.345,-0.550,0.106,-0.589,0.339,0.257,0.231,0.331,0.257,0.220,1.000,1.000,0.000,0.471,0.342,-0.196,1.590,1.856,1.331,NearMiss
0.028,-0.185,-1.002,0.026,-0.186,-0.982,0.031,-0.173,-0.975,0.051,-0.164,-0.980,0.076,-0.236,-1.041,0.071,-0.246,-1.100,-0.040,-0.145,-1.125,-0.209,-0.024,-1.030,-0.486,0.088,-0.854,-0.618,0.178,-0.668,-0.638,0.205,-0.524,-0.698,0.198,-0.484,-0.707,0.236,-0.518,-0.699,0.319,-0.617,-0.727,0.327,-0.682,-0.857,0.244,-0.701,-0.888,0.159,-0.624,-0.860,0.046,-0.512,-0.780,-0.045,-0.381,-0.246,-1.100,-0.040,1.019,1.019,1.019,0.999,1.000,0.997,0.991,0.992,0.990,0.995,0.996,1.011,1.070,1.070,1.072,1.129,1.128,1.110,1.135,1.153,-62.627,4.822,-118.014,-0.415,0.032,-0.782,0.375,0.197,0.237,-0.905,6.163,-0.303,-0.610,0.032,-0.723,0.356,0.180,0.218,0.339,0.180,0.216,1.000,1.000,0.000,0.214,-0.008,0.039,1.291,1.513,1.565,NearMiss
0.083,0.175,-1.012,0.054,0.200,-1.000,0.038,0.264,-1.045,-0.029,0.422,-1.109,-0.265,0.548,-1.025,-0.423,0.553,-0.835,-0.528,0.386,-0.653,-0.601,0.287,-0.576,-0.643,0.166,-0.560,-0.680,0.044,-0.567,-0.696,-0.020,-0.582,-0.732,-0.054,-0.590,-0.763,-0.131,-0.570,-0.765,-0.226,-0.544,-0.762,-0.271,-0.533,-0.771,-0.314,-0.507,-0.770,-0.343,-0.482,-0.761,-0.381,-0.449,-0.760,-0.392,-0.441,0.553,-0.835,-0.528,1.031,1.029,1.033,1.021,1.021,1.035,1.078,1.078,1.127,1.187,1.216,1.265,1.192,1.237,1.239,1.087,1.132,1.060,0.924,0.968,-78.190,7.301,-104.638,-0.514,0.048,-0.688,0.314,0.310,0.226,-0.610,6.448,-0.328,-0.682,0.039,-0.578,0.268,0.272,0.201,0.235,0.272,0.170,1.000,3.000,0.000,0.972,0.096,-0.778,2.295,1.762,1.962,NearMiss
0.147,0.041,-1.005,0.139,0.027,-1.015,0.124,0.034,-1.030,0.180,0.127,-1.145,-0.011,0.370,-1.113,-0.351,0.706,-0.916,-0.568,0.567,-0.743,-0.677,0.280,-0.444,-0.681,-0.079,-0.180,-0.719,-0.269,-0.168,-0.831,-0.205,-0.192,-0.924,-0.130,-0.269,-0.962,-0.138,-0.294,-0.964,-0.142,-0.234,-0.968,-0.106,-0.203,-0.977,-0.065,-0.199,-0.950,-0.058,-0.193,-0.972,-0.038,-0.182,-0.996,-0.039,-0.206,0.706,-0.916,-0.568,1.017,1.015,1.015,1.025,1.023,1.023,1.038,1.046,1.053,1.166,1.152,1.203,1.172,1.224,1.364,1.209,1.289,1.218,1.094,1.154,-86.695,7.091,-77.635,-0.574,0.047,-0.514,0.448,0.258,0.383,-0.780,5.504,-0.745,-0.702,-0.038,-0.274,0.392,0.196,0.358,0.362,0.177,0.316,1.000,5.000,0.000,0.726,1.295,-0.580,1.861,3.793,1.533,NearMiss
0.453,0.253,-0.911,0.446,0.256,-0.933,0.456,0.383,-1.046,0.326,0.720,-1.020,-0.052,0.930,-0.721,-0.278,0.792,-0.375,-0.389,0.721,-0.140,-0.517,0.616,-0.000,-0.623,0.543,0.075,-0.739,0.516,0.047,-0.826,0.357,0.145,-0.857,0.299,0.350,-0.867,0.396,0.263,-0.846,0.538,0.163,-0.824,0.567,0.113,-0.778,0.550,0.132,-0.782,0.532,0.098,-0.803,0.511,0.153,-0.802,0.383,0.120,0.792,-0.375,-0.389,1.048,1.045,1.046,1.066,1.070,1.107,1.204,1.161,1.311,1.291,1.250,1.382,1.178,1.209,1.106,0.919,0.959,0.901,0.831,0.899,-66.419,78.906,-27.903,-0.437,0.519,-0.184,0.493,0.189,0.472,-1.129,0.365,-2.573,-0.729,0.522,0.086,0.423,0.148,0.412,0.381,0.148,0.352,1.000,0.000,3.000,0.920,0.517,-0.857,2.227,2.732,2.089,NearMiss
0.241,0.429,-0.983,0.191,0.454,-1.025,0.127,0.548,-1.031,0.002,0.637,-1.025,-0.197,0.655,-0.950,-0.397,0.573,-0.784,-0.523,0.389,-0.578,-0.615,0.159,-0.460,-0.664,0.044,-0.411,-0.717,-0.077,-0.414,-0.793,-0.148,-0.428,-0.821,-0.177,-0.444,-0.841,-0.261,-0.433,-0.852,-0.321,-0.407,-0.818,-0.354,-0.360,-0.804,-0.394,-0.367,-0.798,-0.423,-0.362,-0.799,-0.426,-0.393,-0.764,-0.443,-0.390,-0.732,-0.442,-0.407,1.099,1.089,1.099,1.137,1.128,1.169,1.174,1.167,1.212,1.207,1.223,1.233,1.171,1.220,1.178,1.049,1.103,1.020,0.871,0.929,-79.465,6.471,-90.367,-0.519,0.042,-0.591,0.379,0.403,0.264,-0.729,9.530,-0.446,-0.711,-0.069,-0.438,0.324,0.368,0.237,0.286,0.361,0.197,1.000,1.000,0.000,0.979,0.259,-0.812,2.361,1.457,1.855,NearMiss
0.284,0.172,-0.954,0.371,0.045,-0.952,0.427,0.011,-0.842,0.371,0.184,-0.829,0.230,0.382,-0.759,0.253,0.789,-0.577,0.223,0.940,-0.457,0.353,0.942,-0.520,0.566,0.938,-0.783,0.667,1.222,-0.903,0.266,1.035,-0.900,-0.068,0.775,-0.757,-0.335,0.569,-0.632,-0.457,0.420,-0.488,-0.524,0.160,-0.479,-0.541,0.027,-0.545,-0.571,-0.124,-0.564,-0.664,-0.186,-0.574,-0.694,-0.301,-0.554,0.789,-0.577,0.223,1.010,1.038,1.024,1.022,1.044,1.043,0.944,0.920,0.938,0.926,0.879,0.941,0.881,0.887,1.124,1.010,1.003,1.125,1.069,1.103,1.959,64.286,-104.000,0.013,0.426,-0.689,0.449,0.461,0.187,34.602,1.082,-0.272,0.213,0.342,-0.647,0.410,0.409,0.166,0.383,0.405,0.164,1.000,3.000,0.000,-0.300,0.192,-0.470,1.588,1.760,2.601,NearMiss
