f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-95.002,22.125,-65.932,-0.792,0.184,-0.549,0.004,0.005,0.007,-0.005,0.027,-0.013,0.000,0.000,0.000,-0.792,0.184,-0.549,0.003,0.004,0.005,0.003,0.004,0.005,0.534,-0.059,0.338,3.411,3.634,5.786,No Touching
-95.011,22.202,-65.923,-0.792,0.185,-0.549,0.004,0.005,0.007,-0.004,0.027,-0.013,0.000,0.000,0.000,-0.792,0.184,-0.549,0.003,0.004,0.005,0.003,0.004,0.005,0.742,-0.249,0.302,3.599,3.455,6.200,No Touching
-94.985,22.320,-65.925,-0.792,0.186,-0.549,0.004,0.005,0.007,-0.005,0.029,-0.014,0.000,0.000,0.000,-0.792,0.185,-0.549,0.003,0.004,0.005,0.003,0.004,0.005,0.555,-0.399,0.407,3.469,3.438,5.193,No Touching
-95.169,22.391,-65.607,-0.793,0.187,-0.547,0.004,0.006,0.010,-0.005,0.034,-0.017,0.000,0.000,0.000,-0.793,0.187,-0.549,0.003,0.005,0.007,0.003,0.005,0.006,-0.919,-0.306,1.300,5.053,2.876,4.933,No Touching
-95.039,22.204,-65.758,-0.792,0.185,-0.548,0.006,0.008,0.009,-0.007,0.045,-0.016,0.000,0.000,0.000,-0.792,0.185,-0.549,0.004,0.006,0.006,0.004,0.006,0.006,0.539,-1.085,1.630,4.501,4.821,6.472,No Touching
-95.149,22.276,-65.566,-0.793,0.186,-0.546,0.006,0.009,0.010,-0.008,0.048,-0.018,0.000,0.000,0.000,-0.793,0.187,-0.549,0.005,0.007,0.007,0.005,0.007,0.007,0.629,-0.988,1.123,3.946,4.157,4.089,No Touching
-95.275,22.246,-65.505,-0.794,0.185,-0.546,0.008,0.009,0.012,-0.011,0.051,-0.022,0.000,0.000,0.000,-0.795,0.188,-0.548,0.006,0.008,0.009,0.006,0.007,0.009,0.025,-0.843,0.528,3.260,3.365,2.924,No Touching
-95.220,22.078,-65.671,-0.794,0.184,-0.547,0.010,0.012,0.015,-0.012,0.063,-0.027,0.000,0.000,0.000,-0.795,0.185,-0.548,0.008,0.009,0.011,0.008,0.009,0.011,0.065,-0.686,-0.056,2.670,3.010,2.803,No Touching
-94.877,21.471,-66.209,-0.791,0.179,-0.552,0.014,0.016,0.016,-0.017,0.092,-0.028,0.000,0.000,0.000,-0.792,0.182,-0.550,0.010,0.013,0.012,0.010,0.012,0.012,1.166,-1.088,-0.339,5.490,3.940,2.682,No Touching
-94.916,21.147,-66.456,-0.791,0.176,-0.554,0.014,0.019,0.017,-0.018,0.106,-0.030,0.000,0.000,0.000,-0.792,0.180,-0.552,0.010,0.015,0.014,0.010,0.015,0.014,1.182,-0.683,-0.114,5.476,2.700,2.233,No Touching
-94.760,20.549,-66.868,-0.790,0.171,-0.557,0.013,0.018,0.015,-0.017,0.106,-0.026,0.000,0.000,0.000,-0.791,0.172,-0.557,0.010,0.014,0.012,0.009,0.014,0.012,1.131,-0.220,-0.099,5.726,2.589,2.129,No Touching
-94.765,20.178,-67.226,-0.790,0.168,-0.560,0.013,0.017,0.014,-0.016,0.100,-0.024,0.000,0.000,0.000,-0.791,0.167,-0.560,0.009,0.013,0.011,0.008,0.013,0.011,1.516,0.013,0.057,6.790,3.002,2.208,No Touching
-94.908,20.669,-66.449,-0.791,0.172,-0.554,0.009,0.021,0.018,-0.012,0.122,-0.032,0.000,0.000,0.000,-0.791,0.170,-0.557,0.007,0.016,0.013,0.007,0.016,0.013,0.690,0.355,1.281,5.088,2.849,5.459,No Touching
-95.163,21.795,-65.694,-0.793,0.182,-0.547,0.008,0.022,0.021,-0.010,0.123,-0.038,0.000,0.000,0.000,-0.793,0.175,-0.552,0.006,0.019,0.017,0.006,0.019,0.017,0.177,0.170,0.639,2.601,1.958,2.857,No Touching
-95.177,22.562,-65.417,-0.793,0.188,-0.545,0.007,0.020,0.019,-0.009,0.106,-0.036,0.000,0.000,0.000,-0.793,0.187,-0.546,0.006,0.018,0.015,0.006,0.018,0.015,0.092,0.025,0.677,2.436,1.642,3.197,No Touching
-95.143,23.234,-65.203,-0.793,0.194,-0.543,0.007,0.016,0.018,-0.009,0.084,-0.033,0.000,0.000,0.000,-0.793,0.197,-0.545,0.006,0.014,0.013,0.006,0.013,0.013,0.156,-0.374,0.700,2.374,2.343,3.652,No Touching
-95.238,23.703,-64.993,-0.794,0.198,-0.542,0.006,0.012,0.013,-0.008,0.061,-0.024,0.000,0.000,0.000,-0.794,0.197,-0.545,0.005,0.010,0.010,0.005,0.010,0.010,0.133,-0.195,0.971,2.185,3.017,3.308,No Touching
-95.190,23.345,-65.186,-0.793,0.195,-0.543,0.006,0.011,0.010,-0.007,0.055,-0.019,0.000,0.000,0.000,-0.794,0.194,-0.545,0.005,0.008,0.008,0.005,0.008,0.007,0.007,0.073,1.298,2.491,3.627,4.684,No Touching
-95.095,22.955,-65.562,-0.792,0.191,-0.546,0.005,0.008,0.006,-0.006,0.040,-0.011,0.000,0.000,0.000,-0.793,0.191,-0.546,0.004,0.005,0.005,0.004,0.005,0.005,0.315,-0.760,0.051,2.666,5.227,3.099,No Touching
-95.158,22.919,-65.375,-0.793,0.191,-0.545,0.003,0.004,0.005,-0.004,0.022,-0.009,0.000,0.000,0.000,-0.793,0.191,-0.545,0.003,0.003,0.004,0.003,0.003,0.004,0.305,0.276,0.606,2.984,2.799,2.971,No Touching
-95.190,22.827,-65.401,-0.793,0.190,-0.545,0.003,0.004,0.005,-0.004,0.020,-0.009,0.000,0.000,0.000,-0.793,0.190,-0.545,0.003,0.003,0.004,0.003,0.003,0.004,0.356,0.373,0.666,2.980,3.270,3.088,No Touching
-95.201,22.761,-65.380,-0.793,0.190,-0.545,0.003,0.003,0.004,-0.003,0.018,-0.008,0.000,0.000,0.000,-0.793,0.190,-0.545,0.002,0.003,0.003,0.002,0.003,0.003,0.030,-0.078,0.126,2.952,2.709,2.077,No Touching
-95.211,22.729,-65.386,-0.793,0.189,-0.545,0.003,0.003,0.004,-0.004,0.017,-0.007,0.000,0.000,0.000,-0.793,0.189,-0.545,0.002,0.003,0.003,0.002,0.003,0.003,-0.340,0.083,0.007,3.774,2.827,2.018,No Touching
-95.247,22.738,-65.373,-0.794,0.189,-0.545,0.003,0.003,0.004,-0.004,0.017,-0.007,0.000,0.000,0.000,-0.794,0.189,-0.545,0.003,0.003,0.003,0.003,0.003,0.003,-0.064,0.136,-0.016,3.468,2.737,2.215,No Touching
-95.255,22.746,-65.353,-0.794,0.190,-0.545,0.003,0.004,0.004,-0.004,0.020,-0.007,0.000,0.000,0.000,-0.794,0.189,-0.544,0.003,0.003,0.003,0.003,0.003,0.003,-0.023,0.772,-0.029,3.472,4.010,2.375,No Touching
-95.270,22.760,-65.312,-0.794,0.190,-0.544,0.003,0.004,0.004,-0.004,0.022,-0.008,0.000,0.000,0.000,-0.794,0.189,-0.544,0.002,0.003,0.003,0.002,0.003,0.003,-0.266,0.694,0.187,3.806,3.326,3.021,No Touching
-95.433,22.630,-65.247,-0.795,0.189,-0.544,0.019,0.011,0.010,-0.024,0.058,-0.019,0.000,0.000,0.000,-0.793,0.189,-0.544,0.005,0.005,0.005,0.005,0.005,0.005,-9.838,-4.592,6.207,104.258,35.078,56.712,No Touching
-93.919,22.858,-64.414,-0.783,0.190,-0.537,0.102,0.014,0.050,-0.131,0.073,-0.093,2.000,0.000,0.000,-0.794,0.190,-0.544,0.027,0.007,0.015,0.020,0.007,0.012,7.692,-1.928,8.121,67.745,19.535,73.376,No Touching
-93.769,22.969,-64.464,-0.781,0.191,-0.537,0.295,0.058,0.099,-0.378,0.303,-0.185,8.000,2.000,0.000,-0.793,0.191,-0.544,0.135,0.029,0.048,0.128,0.029,0.046,0.190,-0.149,0.832,7.710,7.969,9.629,No Touching
-95.479,22.716,-64.985,-0.796,0.189,-0.542,0.311,0.071,0.105,-0.391,0.374,-0.195,8.000,3.000,0.000,-0.794,0.193,-0.546,0.161,0.043,0.058,0.161,0.043,0.057,0.244,-0.440,0.768,6.496,5.044,7.859,No Touching
-95.965,15.207,-64.530,-0.800,0.127,-0.538,0.312,0.145,0.108,-0.390,1.147,-0.201,8.000,5.000,0.000,-0.796,0.188,-0.545,0.170,0.117,0.066,0.170,0.104,0.065,0.279,-0.889,0.631,6.437,2.915,7.107,No Touching
-95.090,5.015,-63.158,-0.792,0.042,-0.526,0.311,0.199,0.110,-0.393,4.753,-0.210,8.000,5.000,0.000,-0.792,0.087,-0.537,0.172,0.177,0.074,0.172,0.175,0.073,0.212,-0.247,0.322,6.430,1.675,6.325,No Touching
-96.728,-6.618,-63.226,-0.806,-0.055,-0.527,0.285,0.210,0.098,-0.353,-3.808,-0.186,6.000,5.000,0.000,-0.785,-0.122,-0.521,0.152,0.187,0.066,0.146,0.182,0.066,-0.026,0.506,-0.537,7.742,1.829,5.504,No Touching
-96.424,-17.381,-62.516,-0.804,-0.145,-0.521,0.063,0.166,0.045,-0.079,-1.149,-0.086,0.000,3.000,0.000,-0.788,-0.224,-0.519,0.041,0.133,0.032,0.038,0.115,0.032,-1.756,1.344,-0.502,13.265,3.527,3.924,No Touching
-94.763,-26.757,-61.028,-0.790,-0.223,-0.509,0.025,0.055,0.027,-0.032,-0.246,-0.054,0.000,0.000,0.000,-0.789,-0.230,-0.514,0.018,0.038,0.020,0.018,0.037,0.019,-1.255,1.374,0.965,7.097,4.921,4.238,No Touching
-95.070,42.148,-57.752,-0.792,0.351,-0.481,0.087,0.028,0.026,-0.110,0.079,-0.053,0.000,0.000,0.000,-0.782,0.353,-0.481,0.028,0.017,0.017,0.023,0.017,0.017,-5.459,-2.344,-0.857,38.723,12.881,6.087,Touching
-95.697,42.332,-57.696,-0.797,0.353,-0.481,0.153,0.035,0.036,-0.192,0.100,-0.075,0.000,0.000,0.000,-0.783,0.355,-0.479,0.060,0.022,0.023,0.053,0.021,0.022,-2.110,-1.411,-1.076,19.089,8.638,9.888,Touching
-95.004,43.635,-59.497,-0.792,0.364,-0.496,0.300,0.058,0.082,-0.379,0.160,-0.166,4.000,0.000,0.000,-0.783,0.362,-0.480,0.154,0.038,0.053,0.151,0.038,0.049,-0.098,0.191,-1.292,6.718,4.902,6.458,Touching
-100.242,38.654,-56.571,-0.835,0.322,-0.471,0.315,0.158,0.119,-0.377,0.489,-0.252,4.000,1.000,0.000,-0.785,0.362,-0.480,0.207,0.095,0.077,0.194,0.080,0.076,0.231,-2.659,0.302,5.609,10.765,4.303,Touching
-97.731,21.126,-51.713,-0.814,0.176,-0.431,0.322,0.304,0.144,-0.396,1.728,-0.334,4.000,1.000,0.000,-0.780,0.349,-0.471,0.221,0.262,0.115,0.214,0.219,0.110,0.050,-0.932,-0.006,5.119,2.197,2.781,Touching
-100.384,3.500,-45.406,-0.837,0.029,-0.378,0.316,0.356,0.162,-0.378,12.195,-0.427,4.000,1.000,0.000,-0.819,0.124,-0.368,0.223,0.341,0.135,0.223,0.339,0.135,0.336,-0.070,-0.455,5.393,1.230,2.565,Touching
-100.721,-12.911,-41.896,-0.839,-0.108,-0.349,0.243,0.331,0.150,-0.290,-3.080,-0.428,1.000,1.000,0.000,-0.827,-0.266,-0.320,0.169,0.296,0.117,0.168,0.255,0.116,0.667,0.737,-0.884,6.405,1.877,3.571,Touching
-104.004,-32.029,-33.371,-0.867,-0.267,-0.278,0.130,0.204,0.097,-0.150,-0.763,-0.350,0.000,1.000,0.000,-0.855,-0.311,-0.270,0.107,0.134,0.080,0.107,0.126,0.080,0.032,1.936,-0.020,2.413,6.207,2.299,Touching
-99.767,-41.041,-33.407,-0.831,-0.342,-0.278,0.107,0.079,0.103,-0.129,-0.231,-0.369,0.000,0.000,0.000,-0.827,-0.343,-0.278,0.087,0.067,0.085,0.087,0.067,0.085,0.135,-0.049,0.130,2.301,1.990,2.172,Touching
-104.653,-34.160,-30.955,-0.872,-0.285,-0.258,0.110,0.177,0.128,-0.126,-0.620,-0.497,0.000,1.000,0.000,-0.843,-0.330,-0.258,0.091,0.123,0.108,0.089,0.117,0.108,-0.546,1.697,-0.149,2.781,5.437,2.165,Touching
-102.035,-15.557,-38.528,-0.850,-0.130,-0.321,0.112,0.323,0.176,-0.132,-2.491,-0.548,0.000,1.000,0.000,-0.828,-0.276,-0.313,0.090,0.278,0.147,0.088,0.243,0.147,-0.748,0.996,-0.225,3.093,2.831,2.046,Touching
-99.536,3.962,-43.230,-0.829,0.033,-0.360,0.116,0.365,0.181,-0.139,11.069,-0.502,0.000,1.000,0.000,-0.787,0.104,-0.373,0.093,0.343,0.155,0.087,0.343,0.154,-1.061,0.127,0.143,3.402,1.478,1.874,Touching
-96.653,23.203,-47.122,-0.805,0.193,-0.393,0.111,0.339,0.174,-0.138,1.753,-0.443,0.000,1.000,0.000,-0.772,0.339,-0.431,0.080,0.290,0.140,0.070,0.265,0.134,-1.698,-0.724,0.611,5.115,2.115,2.361,No Touching
-96.337,41.862,-53.863,-0.803,0.349,-0.449,0.108,0.187,0.141,-0.134,0.535,-0.314,0.000,1.000,0.000,-0.764,0.402,-0.474,0.075,0.127,0.094,0.060,0.114,0.090,-1.994,-1.581,1.508,5.866,6.703,5.372,No Touching
-91.324,49.400,-58.361,-0.761,0.412,-0.486,0.031,0.083,0.064,-0.041,0.200,-0.132,0.000,0.000,0.000,-0.761,0.404,-0.477,0.020,0.053,0.045,0.020,0.052,0.044,-2.110,1.637,-1.017,13.680,10.505,4.208,No Touching
-91.284,48.582,-56.376,-0.761,0.405,-0.470,0.014,0.040,0.037,-0.019,0.099,-0.078,0.000,0.000,0.000,-0.763,0.399,-0.476,0.011,0.030,0.025,0.011,0.030,0.024,0.624,0.488,-0.025,3.629,3.235,6.037,No Touching
-91.642,47.017,-57.153,-0.764,0.392,-0.476,0.009,0.028,0.019,-0.012,0.071,-0.041,0.000,0.000,0.000,-0.764,0.389,-0.479,0.007,0.019,0.014,0.007,0.019,0.014,0.634,0.722,1.115,5.602,4.809,4.002,No Touching
-91.665,46.231,-57.739,-0.764,0.385,-0.481,0.015,0.022,0.041,-0.020,0.057,-0.085,0.000,0.000,0.000,-0.764,0.386,-0.483,0.009,0.016,0.022,0.009,0.016,0.022,-1.650,0.611,2.083,11.644,5.980,12.965,No Touching
-91.214,45.998,-58.248,-0.760,0.383,-0.485,0.020,0.034,0.053,-0.027,0.088,-0.110,0.000,0.000,0.000,-0.763,0.382,-0.484,0.013,0.022,0.032,0.012,0.022,0.032,-0.210,-0.177,0.448,6.772,6.427,7.093,No Touching
-90.204,45.930,-60.351,-0.752,0.383,-0.503,0.025,0.038,0.068,-0.034,0.100,-0.136,0.000,0.000,0.000,-0.760,0.381,-0.493,0.019,0.025,0.046,0.018,0.025,0.045,-0.041,-0.276,-0.179,4.621,5.244,5.745,No Touching
-89.438,46.031,-61.524,-0.745,0.384,-0.513,0.026,0.041,0.069,-0.035,0.106,-0.134,0.000,0.000,0.000,-0.746,0.384,-0.506,0.020,0.028,0.049,0.020,0.028,0.048,-0.483,-0.269,0.202,4.542,4.516,5.533,No Touching
-89.016,45.654,-62.080,-0.742,0.380,-0.517,0.025,0.042,0.068,-0.034,0.110,-0.131,0.000,0.000,0.000,-0.742,0.379,-0.517,0.019,0.030,0.046,0.019,0.030,0.046,-0.848,-0.071,0.395,5.446,4.087,5.905,No Touching
-88.561,45.323,-62.983,-0.738,0.378,-0.525,0.019,0.036,0.050,-0.026,0.096,-0.095,0.000,0.000,0.000,-0.741,0.376,-0.525,0.015,0.026,0.033,0.015,0.026,0.033,0.378,0.437,-0.854,3.191,4.332,7.846,No Touching
-88.452,43.970,-64.223,-0.737,0.366,-0.535,0.019,0.029,0.039,-0.025,0.078,-0.073,0.000,0.000,0.000,-0.740,0.364,-0.530,0.015,0.021,0.026,0.015,0.020,0.026,0.482,0.565,-2.363,2.770,6.528,12.998,No Touching
-88.995,43.643,-63.556,-0.742,0.364,-0.530,0.015,0.021,0.023,-0.020,0.059,-0.043,0.000,0.000,0.000,-0.744,0.362,-0.529,0.012,0.015,0.019,0.011,0.015,0.019,0.410,1.441,0.301,2.549,9.936,2.339,No Touching
-89.093,42.880,-63.900,-0.742,0.357,-0.533,0.016,0.018,0.021,-0.021,0.050,-0.039,0.000,0.000,0.000,-0.744,0.358,-0.531,0.012,0.012,0.016,0.012,0.012,0.016,0.247,-1.786,0.358,2.620,12.386,2.939,No Touching
-89.504,41.311,-64.515,-0.746,0.344,-0.538,0.018,0.029,0.021,-0.024,0.085,-0.039,0.000,0.000,0.000,-0.746,0.352,-0.534,0.014,0.022,0.017,0.014,0.021,0.017,0.081,-1.122,-0.555,2.868,3.896,3.941,No Touching
-89.924,39.467,-64.920,-0.749,0.329,-0.541,0.019,0.035,0.033,-0.025,0.106,-0.060,0.000,0.000,0.000,-0.748,0.343,-0.538,0.015,0.031,0.021,0.015,0.029,0.021,0.274,-0.624,-1.762,2.774,2.071,11.653,No Touching
-90.600,38.284,-64.589,-0.755,0.319,-0.538,0.016,0.038,0.039,-0.021,0.120,-0.073,0.000,0.000,0.000,-0.755,0.320,-0.534,0.013,0.033,0.025,0.013,0.033,0.025,0.152,-0.126,-1.730,3.335,2.239,8.449,No Touching
-90.901,40.611,-62.123,-0.758,0.338,-0.518,0.016,0.069,0.059,-0.021,0.205,-0.115,0.000,0.000,0.000,-0.759,0.320,-0.525,0.013,0.055,0.041,0.013,0.053,0.041,0.520,0.954,-0.039,3.542,2.997,4.463,No Touching
-91.126,42.614,-60.240,-0.759,0.355,-0.502,0.013,0.075,0.059,-0.017,0.211,-0.117,0.000,0.000,0.000,-0.759,0.334,-0.507,0.010,0.067,0.042,0.010,0.066,0.042,-0.228,0.395,-0.606,2.835,1.936,4.943,No Touching
-90.923,44.983,-59.234,-0.758,0.375,-0.494,0.012,0.070,0.057,-0.015,0.185,-0.116,0.000,0.000,0.000,-0.756,0.392,-0.489,0.009,0.058,0.040,0.009,0.055,0.040,-0.304,-0.193,-1.043,3.347,2.238,5.957,No Touching
-90.856,47.877,-57.402,-0.757,0.399,-0.478,0.010,0.050,0.036,-0.013,0.124,-0.074,0.000,0.000,0.000,-0.756,0.397,-0.480,0.007,0.033,0.025,0.007,0.033,0.025,-0.367,-0.403,0.761,4.833,4.247,4.038,No Touching
-90.728,49.158,-56.771,-0.756,0.410,-0.473,0.007,0.029,0.030,-0.010,0.071,-0.063,0.000,0.000,0.000,-0.755,0.399,-0.480,0.006,0.022,0.021,0.005,0.018,0.019,-0.693,1.712,1.579,3.840,5.567,4.971,No Touching
-90.437,47.679,-58.269,-0.754,0.397,-0.486,0.005,0.008,0.013,-0.007,0.021,-0.027,0.000,0.000,0.000,-0.753,0.398,-0.487,0.004,0.007,0.009,0.004,0.007,0.009,0.013,-0.325,0.884,2.012,2.682,5.293,No Touching
-90.259,47.883,-58.575,-0.752,0.399,-0.488,0.005,0.008,0.007,-0.007,0.020,-0.015,0.000,0.000,0.000,-0.752,0.401,-0.488,0.004,0.006,0.006,0.004,0.006,0.006,-0.298,-0.681,-0.062,2.079,2.960,2.822,No Touching
-90.012,48.188,-58.779,-0.750,0.402,-0.490,0.004,0.007,0.006,-0.005,0.017,-0.012,0.000,0.000,0.000,-0.749,0.403,-0.490,0.003,0.005,0.004,0.003,0.005,0.004,-0.645,-0.993,-0.176,2.912,4.130,3.675,No Touching
-89.866,48.312,-58.730,-0.749,0.403,-0.489,0.003,0.007,0.004,-0.004,0.016,-0.009,0.000,0.000,0.000,-0.748,0.403,-0.490,0.002,0.005,0.003,0.002,0.005,0.003,-0.613,-0.841,0.522,3.081,5.086,2.878,No Touching
-89.815,48.417,-58.736,-0.748,0.403,-0.489,0.003,0.007,0.004,-0.004,0.017,-0.009,0.000,0.000,0.000,-0.748,0.404,-0.490,0.002,0.005,0.003,0.002,0.005,0.003,-0.567,-0.177,0.579,3.233,3.924,3.181,No Touching
-89.770,48.553,-58.732,-0.748,0.405,-0.489,0.003,0.007,0.004,-0.003,0.018,-0.008,0.000,0.000,0.000,-0.748,0.406,-0.490,0.002,0.006,0.003,0.002,0.006,0.003,-0.356,-0.186,0.606,2.620,3.042,3.406,No Touching
-89.743,48.627,-58.665,-0.748,0.405,-0.489,0.002,0.007,0.004,-0.003,0.018,-0.008,0.000,0.000,0.000,-0.748,0.406,-0.489,0.002,0.006,0.003,0.002,0.006,0.003,-0.476,-0.315,0.347,2.899,3.331,3.144,No Touching
-89.663,48.765,-59.107,-0.747,0.406,-0.493,0.005,0.009,0.016,-0.007,0.021,-0.033,0.000,0.000,0.000,-0.747,0.406,-0.489,0.003,0.006,0.008,0.003,0.006,0.007,2.224,0.617,-4.321,16.845,5.461,22.790,No Touching
-89.970,48.195,-58.707,-0.750,0.402,-0.489,0.009,0.017,0.022,-0.012,0.043,-0.045,0.000,0.000,0.000,-0.748,0.405,-0.489,0.006,0.011,0.011,0.006,0.011,0.011,-0.882,-1.973,-1.088,6.804,9.653,10.144,No Touching
-90.232,46.884,-59.323,-0.752,0.391,-0.494,0.010,0.026,0.027,-0.014,0.067,-0.054,0.000,0.000,0.000,-0.749,0.402,-0.491,0.008,0.022,0.016,0.007,0.020,0.015,-0.390,-0.909,-0.872,4.383,2.986,6.144,No Touching
-90.444,45.898,-59.990,-0.754,0.382,-0.500,0.010,0.026,0.030,-0.014,0.069,-0.059,0.000,0.000,0.000,-0.752,0.385,-0.493,0.008,0.023,0.021,0.008,0.023,0.021,0.030,-0.265,-0.398,4.306,2.322,4.099,No Touching
-90.713,44.424,-60.609,-0.756,0.370,-0.505,0.010,0.027,0.029,-0.013,0.072,-0.058,0.000,0.000,0.000,-0.757,0.367,-0.507,0.007,0.022,0.021,0.007,0.021,0.021,0.614,0.482,0.087,5.647,2.549,4.080,No Touching
-91.062,42.857,-60.813,-0.759,0.357,-0.507,0.006,0.019,0.026,-0.008,0.053,-0.052,0.000,0.000,0.000,-0.758,0.354,-0.511,0.004,0.015,0.019,0.004,0.015,0.018,-0.922,0.712,0.868,5.714,3.471,4.638,No Touching
-90.842,41.874,-62.276,-0.757,0.349,-0.519,0.005,0.016,0.019,-0.007,0.045,-0.037,0.000,0.000,0.000,-0.758,0.348,-0.516,0.004,0.013,0.015,0.004,0.013,0.015,0.015,0.438,-0.386,4.152,2.623,2.927,No Touching
-90.784,41.206,-62.965,-0.757,0.343,-0.525,0.004,0.015,0.016,-0.005,0.044,-0.031,0.000,0.000,0.000,-0.757,0.340,-0.519,0.003,0.012,0.014,0.003,0.012,0.013,0.439,0.993,-0.493,3.797,3.866,2.294,No Touching
-90.722,40.490,-63.264,-0.756,0.337,-0.527,0.004,0.010,0.016,-0.006,0.030,-0.031,0.000,0.000,0.000,-0.757,0.336,-0.521,0.003,0.008,0.014,0.003,0.008,0.014,0.787,0.501,-0.524,4.110,2.514,2.145,No Touching
-90.642,40.265,-63.437,-0.755,0.336,-0.529,0.005,0.008,0.016,-0.006,0.022,-0.031,0.000,0.000,0.000,-0.756,0.336,-0.527,0.004,0.006,0.014,0.004,0.006,0.014,0.387,-0.120,-0.210,3.272,2.059,2.112,No Touching
-90.423,40.611,-63.647,-0.754,0.338,-0.530,0.005,0.011,0.015,-0.007,0.032,-0.028,0.000,0.000,0.000,-0.754,0.338,-0.531,0.004,0.009,0.012,0.004,0.009,0.012,0.701,0.398,-0.053,4.131,2.330,2.440,No Touching
-90.197,41.276,-63.513,-0.752,0.344,-0.529,0.006,0.012,0.013,-0.007,0.035,-0.025,0.000,0.000,0.000,-0.752,0.345,-0.529,0.005,0.011,0.010,0.005,0.011,0.010,0.120,-0.147,-0.240,2.879,1.785,2.905,No Touching
-89.978,42.160,-63.288,-0.750,0.351,-0.527,0.006,0.013,0.011,-0.007,0.038,-0.021,0.000,0.000,0.000,-0.749,0.354,-0.527,0.005,0.011,0.008,0.004,0.011,0.008,-0.324,-0.327,-0.265,2.888,2.273,3.909,No Touching
-89.740,42.995,-63.149,-0.748,0.358,-0.526,0.005,0.010,0.008,-0.007,0.028,-0.016,0.000,0.000,0.000,-0.747,0.359,-0.526,0.004,0.008,0.007,0.004,0.008,0.007,-0.911,-0.415,0.404,4.309,2.710,3.166,No Touching
-89.494,43.551,-63.129,-0.746,0.363,-0.526,0.003,0.007,0.006,-0.004,0.019,-0.012,0.000,0.000,0.000,-0.746,0.363,-0.525,0.002,0.006,0.005,0.002,0.006,0.005,-0.085,0.027,-0.522,5.360,2.611,2.830,No Touching
-89.412,43.782,-63.072,-0.745,0.365,-0.526,0.003,0.007,0.009,-0.004,0.020,-0.017,0.000,0.000,0.000,-0.745,0.365,-0.524,0.002,0.006,0.007,0.002,0.006,0.007,0.355,-0.132,-0.414,3.823,2.646,4.006,No Touching
-89.376,43.897,-62.957,-0.745,0.366,-0.525,0.003,0.007,0.009,-0.004,0.019,-0.017,0.000,0.000,0.000,-0.745,0.366,-0.523,0.003,0.005,0.007,0.002,0.005,0.006,0.362,-0.369,-0.574,3.187,3.137,4.177,No Touching
-89.342,43.804,-63.001,-0.745,0.365,-0.525,0.003,0.007,0.009,-0.004,0.018,-0.017,0.000,0.000,0.000,-0.744,0.366,-0.524,0.003,0.005,0.007,0.003,0.005,0.007,0.271,-0.276,-0.472,3.084,3.130,4.112,No Touching
-89.244,43.908,-63.259,-0.744,0.366,-0.527,0.004,0.008,0.014,-0.006,0.021,-0.026,0.000,0.000,0.000,-0.744,0.366,-0.524,0.003,0.006,0.009,0.003,0.006,0.008,1.071,0.656,-2.255,6.654,4.500,10.259,No Touching
-89.313,44.071,-62.912,-0.744,0.367,-0.524,0.006,0.009,0.021,-0.008,0.024,-0.040,0.000,0.000,0.000,-0.744,0.366,-0.524,0.004,0.007,0.014,0.004,0.007,0.014,-0.160,0.565,-0.407,5.049,3.437,5.073,No Touching
-89.553,44.353,-62.140,-0.746,0.370,-0.518,0.009,0.009,0.033,-0.013,0.024,-0.064,0.000,0.000,0.000,-0.744,0.368,-0.523,0.006,0.007,0.023,0.006,0.007,0.022,-1.624,0.745,0.105,9.094,2.987,3.670,No Touching
-89.776,44.621,-61.750,-0.748,0.372,-0.515,0.010,0.009,0.033,-0.013,0.025,-0.064,0.000,0.000,0.000,-0.746,0.371,-0.518,0.008,0.008,0.023,0.007,0.008,0.023,-1.022,0.270,-0.170,7.031,2.447,3.657,No Touching
-90.057,44.988,-61.120,-0.750,0.375,-0.509,0.010,0.009,0.033,-0.013,0.024,-0.065,0.000,0.000,0.000,-0.752,0.375,-0.509,0.008,0.007,0.024,0.007,0.007,0.024,-0.429,-0.106,-0.594,6.297,2.524,3.758,No Touching
-90.271,45.192,-60.664,-0.752,0.377,-0.506,0.009,0.009,0.032,-0.011,0.023,-0.063,0.000,0.000,0.000,-0.754,0.376,-0.502,0.006,0.007,0.023,0.006,0.007,0.023,-0.607,-0.176,-0.672,8.112,2.935,4.028,No Touching
-90.511,45.311,-59.857,-0.754,0.378,-0.499,0.007,0.008,0.023,-0.010,0.022,-0.046,0.000,0.000,0.000,-0.755,0.378,-0.500,0.004,0.006,0.017,0.004,0.006,0.016,-0.943,-0.356,0.118,13.587,3.431,3.942,No Touching
-90.436,45.437,-60.320,-0.754,0.379,-0.503,0.004,0.009,0.016,-0.005,0.024,-0.032,0.000,0.000,0.000,-0.754,0.379,-0.501,0.003,0.007,0.011,0.003,0.007,0.011,0.832,-0.952,-1.341,4.296,5.078,6.182,No Touching
-90.373,45.502,-60.221,-0.753,0.379,-0.502,0.004,0.009,0.015,-0.006,0.023,-0.031,0.000,0.000,0.000,-0.754,0.379,-0.501,0.003,0.007,0.010,0.003,0.007,0.010,0.500,-0.865,-1.605,3.760,5.086,7.485,No Touching
